user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
430,21,15,2021-4-25,monthly,1,music,This is a note for user 430 subscription 6.,False,5
430,33,7,2021-1-28,monthly,1,tv and movies,This is a note for user 430 subscription 7.,False,5
430,24,29,2021-4-1,monthly,1,tv and movies,This is a note for user 430 subscription 8.,False,4
431,10,9,2021-9-16,monthly,1,tv and movies,This is a note for user 431 subscription 1.,False,3
431,20,2,2021-1-16,monthly,1,games,This is a note for user 431 subscription 2.,False,4
431,8,1,2021-1-22,monthly,1,music,This is a note for user 431 subscription 3.,False,5
431,38,10,2021-2-15,monthly,1,music,This is a note for user 431 subscription 4.,False,3
431,6,16,2021-3-10,monthly,1,games,This is a note for user 431 subscription 5.,False,2
431,18,12,2021-1-14,monthly,1,books,This is a note for user 431 subscription 6.,False,3
431,2,18,2021-5-17,monthly,1,music,This is a note for user 431 subscription 7.,False,4
432,36,19,2021-1-25,monthly,1,books,This is a note for user 432 subscription 1.,False,4
432,12,16,2021-7-20,monthly,1,books,This is a note for user 432 subscription 2.,False,1
432,8,4,2021-5-12,monthly,1,music,This is a note for user 432 subscription 3.,False,4
432,35,18,2021-12-11,monthly,1,music,This is a note for user 432 subscription 4.,False,5
432,28,13,2021-11-17,monthly,1,tv and movies,This is a note for user 432 subscription 5.,False,3
432,6,14,2021-5-3,monthly,1,music,This is a note for user 432 subscription 6.,False,1
432,22,13,2021-1-18,monthly,1,music,This is a note for user 432 subscription 7.,False,2
433,30,8,2021-4-10,monthly,1,tv and movies,This is a note for user 433 subscription 1.,False,4
433,18,10,2021-4-25,monthly,1,games,This is a note for user 433 subscription 2.,False,5
433,1,26,2021-2-10,monthly,1,books,This is a note for user 433 subscription 3.,False,1
433,17,16,2021-6-16,monthly,1,tv and movies,This is a note for user 433 subscription 4.,False,3
434,15,22,2021-11-14,monthly,1,food,This is a note for user 434 subscription 1.,False,5
434,34,7,2021-1-10,monthly,1,games,This is a note for user 434 subscription 2.,False,3
434,6,29,2021-6-21,monthly,1,music,This is a note for user 434 subscription 3.,False,2
434,22,1,2021-3-25,monthly,1,music,This is a note for user 434 subscription 4.,False,4
434,4,3,2021-12-15,monthly,1,music,This is a note for user 434 subscription 5.,False,3
434,32,3,2021-7-25,monthly,1,food,This is a note for user 434 subscription 6.,False,4
434,39,19,2021-10-15,monthly,1,books,This is a note for user 434 subscription 7.,False,2
435,21,29,2021-4-28,monthly,1,music,This is a note for user 435 subscription 1.,False,4
435,4,12,2021-1-7,monthly,1,music,This is a note for user 435 subscription 2.,False,1
435,23,15,2021-2-28,monthly,1,tv and movies,This is a note for user 435 subscription 3.,False,2
435,5,28,2021-10-27,monthly,1,tv and movies,This is a note for user 435 subscription 4.,False,3
435,17,28,2021-7-6,monthly,1,tv and movies,This is a note for user 435 subscription 5.,False,5
435,12,10,2021-4-12,monthly,1,music,This is a note for user 435 subscription 6.,False,2
435,38,25,2021-9-13,monthly,1,books,This is a note for user 435 subscription 7.,False,2
435,22,13,2021-4-20,monthly,1,tv and movies,This is a note for user 435 subscription 8.,False,4
435,13,30,2021-8-28,monthly,1,music,This is a note for user 435 subscription 9.,False,1
436,17,9,2021-5-12,monthly,1,tv and movies,This is a note for user 436 subscription 1.,False,2
437,22,6,2021-5-5,monthly,1,games,This is a note for user 437 subscription 1.,False,1
437,5,10,2021-6-12,monthly,1,food,This is a note for user 437 subscription 2.,False,3
437,37,23,2021-4-4,monthly,1,music,This is a note for user 437 subscription 3.,False,1
437,16,3,2021-7-8,monthly,1,games,This is a note for user 437 subscription 4.,False,5
437,17,6,2021-2-9,monthly,1,games,This is a note for user 437 subscription 5.,False,2
437,3,26,2021-2-25,monthly,1,tv and movies,This is a note for user 437 subscription 6.,False,2
437,24,6,2021-7-9,monthly,1,food,This is a note for user 437 subscription 7.,False,2
437,13,10,2021-2-25,monthly,1,music,This is a note for user 437 subscription 8.,False,1
438,23,10,2021-7-4,monthly,1,music,This is a note for user 438 subscription 1.,False,1
439,9,20,2021-2-24,monthly,1,games,This is a note for user 439 subscription 1.,False,3
439,1,29,2021-3-2,monthly,1,tv and movies,This is a note for user 439 subscription 2.,False,5
439,40,12,2021-3-22,monthly,1,music,This is a note for user 439 subscription 3.,False,1
439,28,29,2021-2-7,monthly,1,music,This is a note for user 439 subscription 4.,False,2
439,4,28,2021-3-4,monthly,1,tv and movies,This is a note for user 439 subscription 5.,False,3
439,25,21,2021-4-15,monthly,1,tv and movies,This is a note for user 439 subscription 6.,False,3
440,9,18,2021-8-5,monthly,1,books,This is a note for user 440 subscription 1.,False,1
440,29,22,2021-1-17,monthly,1,tv and movies,This is a note for user 440 subscription 2.,False,3
440,17,22,2021-10-25,monthly,1,tv and movies,This is a note for user 440 subscription 3.,False,2
440,40,7,2021-1-8,monthly,1,music,This is a note for user 440 subscription 4.,False,1
440,13,13,2021-9-6,monthly,1,games,This is a note for user 440 subscription 5.,False,5
440,19,3,2021-3-20,monthly,1,tv and movies,This is a note for user 440 subscription 6.,False,2
440,27,14,2021-9-14,monthly,1,books,This is a note for user 440 subscription 7.,False,2
441,22,10,2021-2-10,monthly,1,tv and movies,This is a note for user 441 subscription 1.,False,2
441,16,10,2021-7-26,monthly,1,games,This is a note for user 441 subscription 2.,False,3
441,13,7,2021-9-25,monthly,1,music,This is a note for user 441 subscription 3.,False,4
441,11,14,2021-6-20,monthly,1,tv and movies,This is a note for user 441 subscription 4.,False,4
442,4,10,2021-6-13,monthly,1,tv and movies,This is a note for user 442 subscription 1.,False,3
442,20,15,2021-8-21,monthly,1,food,This is a note for user 442 subscription 2.,False,5
443,34,5,2021-5-11,monthly,1,music,This is a note for user 443 subscription 1.,False,1
443,1,7,2021-5-20,monthly,1,books,This is a note for user 443 subscription 2.,False,4
443,18,4,2021-8-24,monthly,1,tv and movies,This is a note for user 443 subscription 3.,False,5
443,25,27,2021-2-26,monthly,1,games,This is a note for user 443 subscription 4.,False,4
443,16,23,2021-12-24,monthly,1,tv and movies,This is a note for user 443 subscription 5.,False,1
443,23,4,2021-3-6,monthly,1,food,This is a note for user 443 subscription 6.,False,3
443,30,2,2021-7-12,monthly,1,tv and movies,This is a note for user 443 subscription 7.,False,4
443,39,3,2021-6-4,monthly,1,games,This is a note for user 443 subscription 8.,False,1
444,5,28,2021-6-28,monthly,1,music,This is a note for user 444 subscription 1.,False,4
444,20,18,2021-4-28,monthly,1,food,This is a note for user 444 subscription 2.,False,1
444,3,7,2021-12-27,monthly,1,games,This is a note for user 444 subscription 3.,False,2
445,10,5,2021-8-27,monthly,1,games,This is a note for user 445 subscription 1.,False,4
445,9,7,2021-10-5,monthly,1,music,This is a note for user 445 subscription 2.,False,5
445,29,19,2021-10-4,monthly,1,games,This is a note for user 445 subscription 3.,False,5
445,24,23,2021-11-13,monthly,1,books,This is a note for user 445 subscription 4.,False,1
445,30,10,2021-1-24,monthly,1,tv and movies,This is a note for user 445 subscription 5.,False,4
445,32,3,2021-3-24,monthly,1,games,This is a note for user 445 subscription 6.,False,1
445,1,18,2021-2-7,monthly,1,music,This is a note for user 445 subscription 7.,False,1
445,7,13,2021-6-2,monthly,1,games,This is a note for user 445 subscription 8.,False,3
445,16,1,2021-10-8,monthly,1,tv and movies,This is a note for user 445 subscription 9.,False,4
446,36,19,2021-6-18,monthly,1,food,This is a note for user 446 subscription 1.,False,4
446,40,12,2021-6-11,monthly,1,tv and movies,This is a note for user 446 subscription 2.,False,2
446,26,24,2021-9-22,monthly,1,tv and movies,This is a note for user 446 subscription 3.,False,1
446,33,7,2021-10-6,monthly,1,tv and movies,This is a note for user 446 subscription 4.,False,5
446,18,2,2021-2-3,monthly,1,games,This is a note for user 446 subscription 5.,False,3
446,7,10,2021-1-16,monthly,1,music,This is a note for user 446 subscription 6.,False,4
446,38,23,2021-11-13,monthly,1,music,This is a note for user 446 subscription 7.,False,2
446,23,9,2021-9-2,monthly,1,food,This is a note for user 446 subscription 8.,False,1
447,31,14,2021-2-2,monthly,1,music,This is a note for user 447 subscription 1.,False,3
447,9,21,2021-3-17,monthly,1,tv and movies,This is a note for user 447 subscription 2.,False,5
447,6,27,2021-4-18,monthly,1,music,This is a note for user 447 subscription 3.,False,2
447,38,18,2021-4-9,monthly,1,tv and movies,This is a note for user 447 subscription 4.,False,3
447,11,20,2021-12-20,monthly,1,tv and movies,This is a note for user 447 subscription 5.,False,3
447,3,12,2021-8-17,monthly,1,tv and movies,This is a note for user 447 subscription 6.,False,1
448,30,2,2021-4-26,monthly,1,games,This is a note for user 448 subscription 1.,False,1
448,4,12,2021-9-22,monthly,1,music,This is a note for user 448 subscription 2.,False,1
448,27,4,2021-3-6,monthly,1,games,This is a note for user 448 subscription 3.,False,2
448,2,18,2021-4-22,monthly,1,music,This is a note for user 448 subscription 4.,False,3
448,16,20,2021-4-19,monthly,1,tv and movies,This is a note for user 448 subscription 5.,False,1
448,28,14,2021-6-4,monthly,1,food,This is a note for user 448 subscription 6.,False,2
449,17,15,2021-4-8,monthly,1,tv and movies,This is a note for user 449 subscription 1.,False,4
449,36,13,2021-8-1,monthly,1,tv and movies,This is a note for user 449 subscription 2.,False,3
449,8,27,2021-10-16,monthly,1,books,This is a note for user 449 subscription 3.,False,5
449,32,21,2021-12-15,monthly,1,games,This is a note for user 449 subscription 4.,False,5
449,9,27,2021-10-21,monthly,1,music,This is a note for user 449 subscription 5.,False,2
449,39,25,2021-9-20,monthly,1,tv and movies,This is a note for user 449 subscription 6.,False,3
450,24,27,2021-3-17,monthly,1,music,This is a note for user 450 subscription 1.,False,4
450,18,1,2021-9-27,monthly,1,tv and movies,This is a note for user 450 subscription 2.,False,5
450,7,14,2021-6-2,monthly,1,games,This is a note for user 450 subscription 3.,False,4
450,31,13,2021-5-11,monthly,1,tv and movies,This is a note for user 450 subscription 4.,False,5
450,4,4,2021-1-26,monthly,1,books,This is a note for user 450 subscription 5.,False,1
450,21,1,2021-10-20,monthly,1,music,This is a note for user 450 subscription 6.,False,3
451,1,7,2021-6-17,monthly,1,food,This is a note for user 451 subscription 1.,False,1
451,16,20,2021-6-25,monthly,1,music,This is a note for user 451 subscription 2.,False,1
451,22,1,2021-6-5,monthly,1,books,This is a note for user 451 subscription 3.,False,1
451,4,25,2021-8-11,monthly,1,games,This is a note for user 451 subscription 4.,False,1
452,29,7,2021-8-9,monthly,1,books,This is a note for user 452 subscription 1.,False,1
452,1,21,2021-3-1,monthly,1,games,This is a note for user 452 subscription 2.,False,5
452,27,15,2021-4-6,monthly,1,food,This is a note for user 452 subscription 3.,False,5
452,14,9,2021-12-26,monthly,1,food,This is a note for user 452 subscription 4.,False,1
452,40,7,2021-8-13,monthly,1,tv and movies,This is a note for user 452 subscription 5.,False,2
452,22,4,2021-2-4,monthly,1,books,This is a note for user 452 subscription 6.,False,4
453,38,24,2021-3-12,monthly,1,food,This is a note for user 453 subscription 1.,False,4
453,25,3,2021-6-18,monthly,1,tv and movies,This is a note for user 453 subscription 2.,False,1
453,32,19,2021-6-6,monthly,1,music,This is a note for user 453 subscription 3.,False,2
453,1,28,2021-6-27,monthly,1,music,This is a note for user 453 subscription 4.,False,4
454,13,27,2021-1-21,monthly,1,tv and movies,This is a note for user 454 subscription 1.,False,5
454,4,9,2021-5-3,monthly,1,music,This is a note for user 454 subscription 2.,False,2
454,14,26,2021-10-28,monthly,1,food,This is a note for user 454 subscription 3.,False,3
454,35,14,2021-3-22,monthly,1,music,This is a note for user 454 subscription 4.,False,1
454,29,30,2021-12-9,monthly,1,games,This is a note for user 454 subscription 5.,False,3
454,21,30,2021-8-9,monthly,1,tv and movies,This is a note for user 454 subscription 6.,False,1
454,9,24,2021-5-21,monthly,1,games,This is a note for user 454 subscription 7.,False,2
454,12,28,2021-3-5,monthly,1,music,This is a note for user 454 subscription 8.,False,5
454,8,17,2021-6-28,monthly,1,books,This is a note for user 454 subscription 9.,False,5
455,18,4,2021-5-10,monthly,1,games,This is a note for user 455 subscription 1.,False,5
455,30,20,2021-5-24,monthly,1,games,This is a note for user 455 subscription 2.,False,1
455,24,27,2021-2-27,monthly,1,food,This is a note for user 455 subscription 3.,False,4
455,32,10,2021-1-3,monthly,1,music,This is a note for user 455 subscription 4.,False,3
455,39,24,2021-7-26,monthly,1,tv and movies,This is a note for user 455 subscription 5.,False,4
455,20,14,2021-7-13,monthly,1,music,This is a note for user 455 subscription 6.,False,4
455,29,11,2021-6-12,monthly,1,music,This is a note for user 455 subscription 7.,False,5
456,19,10,2021-4-28,monthly,1,games,This is a note for user 456 subscription 1.,False,5
457,39,30,2021-5-17,monthly,1,games,This is a note for user 457 subscription 1.,False,2
457,3,7,2021-8-17,monthly,1,tv and movies,This is a note for user 457 subscription 2.,False,2
457,34,17,2021-12-20,monthly,1,books,This is a note for user 457 subscription 3.,False,5
457,32,10,2021-6-16,monthly,1,food,This is a note for user 457 subscription 4.,False,1
457,14,21,2021-5-7,monthly,1,music,This is a note for user 457 subscription 5.,False,4
457,18,6,2021-7-16,monthly,1,games,This is a note for user 457 subscription 6.,False,5
457,11,22,2021-5-18,monthly,1,books,This is a note for user 457 subscription 7.,False,3
458,24,2,2021-3-11,monthly,1,food,This is a note for user 458 subscription 1.,False,2
458,5,12,2021-5-26,monthly,1,tv and movies,This is a note for user 458 subscription 2.,False,3
458,38,14,2021-4-24,monthly,1,books,This is a note for user 458 subscription 3.,False,5
459,14,12,2021-10-21,monthly,1,music,This is a note for user 459 subscription 1.,False,1
459,2,7,2021-3-5,monthly,1,books,This is a note for user 459 subscription 2.,False,3
459,28,13,2021-6-22,monthly,1,games,This is a note for user 459 subscription 3.,False,2
459,1,19,2021-6-15,monthly,1,books,This is a note for user 459 subscription 4.,False,3
460,11,11,2021-8-10,monthly,1,food,This is a note for user 460 subscription 1.,False,4
460,17,18,2021-4-4,monthly,1,games,This is a note for user 460 subscription 2.,False,4
460,15,26,2021-4-21,monthly,1,games,This is a note for user 460 subscription 3.,False,4
460,20,8,2021-10-28,monthly,1,music,This is a note for user 460 subscription 4.,False,1
460,35,6,2021-6-25,monthly,1,games,This is a note for user 460 subscription 5.,False,3
460,2,23,2021-1-21,monthly,1,games,This is a note for user 460 subscription 6.,False,1
461,11,20,2021-3-14,monthly,1,games,This is a note for user 461 subscription 1.,False,1
462,22,2,2021-6-4,monthly,1,books,This is a note for user 462 subscription 1.,False,1
462,6,12,2021-3-13,monthly,1,games,This is a note for user 462 subscription 2.,False,2
462,4,9,2021-2-8,monthly,1,music,This is a note for user 462 subscription 3.,False,4
463,21,14,2021-9-8,monthly,1,games,This is a note for user 463 subscription 1.,False,3
463,23,13,2021-4-7,monthly,1,music,This is a note for user 463 subscription 2.,False,2
463,34,3,2021-10-14,monthly,1,games,This is a note for user 463 subscription 3.,False,1
463,15,6,2021-5-22,monthly,1,music,This is a note for user 463 subscription 4.,False,3
463,38,21,2021-10-23,monthly,1,games,This is a note for user 463 subscription 5.,False,5
463,35,23,2021-9-27,monthly,1,music,This is a note for user 463 subscription 6.,False,1
463,17,30,2021-6-28,monthly,1,games,This is a note for user 463 subscription 7.,False,5
463,19,30,2021-3-14,monthly,1,books,This is a note for user 463 subscription 8.,False,3
464,9,20,2021-10-18,monthly,1,games,This is a note for user 464 subscription 1.,False,3
464,2,17,2021-9-12,monthly,1,music,This is a note for user 464 subscription 2.,False,3
464,11,22,2021-12-2,monthly,1,tv and movies,This is a note for user 464 subscription 3.,False,3
464,20,19,2021-5-17,monthly,1,music,This is a note for user 464 subscription 4.,False,5
464,8,26,2021-2-13,monthly,1,games,This is a note for user 464 subscription 5.,False,1
464,19,2,2021-7-10,monthly,1,books,This is a note for user 464 subscription 6.,False,2
464,25,6,2021-11-3,monthly,1,tv and movies,This is a note for user 464 subscription 7.,False,5
464,29,21,2021-3-25,monthly,1,music,This is a note for user 464 subscription 8.,False,4
464,40,28,2021-6-26,monthly,1,music,This is a note for user 464 subscription 9.,False,3
465,36,3,2021-11-2,monthly,1,games,This is a note for user 465 subscription 1.,False,2
465,14,23,2021-6-23,monthly,1,music,This is a note for user 465 subscription 2.,False,5
465,40,4,2021-1-7,monthly,1,music,This is a note for user 465 subscription 3.,False,2
465,24,4,2021-4-12,monthly,1,books,This is a note for user 465 subscription 4.,False,1
465,3,1,2021-7-4,monthly,1,food,This is a note for user 465 subscription 5.,False,4
465,23,18,2021-4-17,monthly,1,tv and movies,This is a note for user 465 subscription 6.,False,5
465,20,16,2021-11-25,monthly,1,games,This is a note for user 465 subscription 7.,False,5
465,10,18,2021-10-27,monthly,1,music,This is a note for user 465 subscription 8.,False,1
465,35,18,2021-6-14,monthly,1,games,This is a note for user 465 subscription 9.,False,5
466,24,20,2021-12-10,monthly,1,books,This is a note for user 466 subscription 1.,False,5
466,36,29,2021-7-26,monthly,1,tv and movies,This is a note for user 466 subscription 2.,False,5
466,26,22,2021-7-3,monthly,1,tv and movies,This is a note for user 466 subscription 3.,False,3
466,4,28,2021-3-28,monthly,1,tv and movies,This is a note for user 466 subscription 4.,False,3
466,25,13,2021-11-15,monthly,1,books,This is a note for user 466 subscription 5.,False,1
466,35,4,2021-12-18,monthly,1,games,This is a note for user 466 subscription 6.,False,4
466,40,14,2021-3-26,monthly,1,games,This is a note for user 466 subscription 7.,False,5
466,1,30,2021-9-9,monthly,1,tv and movies,This is a note for user 466 subscription 8.,False,4
466,34,27,2021-4-13,monthly,1,food,This is a note for user 466 subscription 9.,False,4
467,4,2,2021-5-25,monthly,1,music,This is a note for user 467 subscription 1.,False,1
467,31,8,2021-2-13,monthly,1,music,This is a note for user 467 subscription 2.,False,1
467,25,2,2021-9-2,monthly,1,food,This is a note for user 467 subscription 3.,False,1
467,7,16,2021-7-4,monthly,1,games,This is a note for user 467 subscription 4.,False,2
468,34,7,2021-5-1,monthly,1,music,This is a note for user 468 subscription 1.,False,4
468,19,6,2021-4-10,monthly,1,food,This is a note for user 468 subscription 2.,False,5
469,39,16,2021-8-1,monthly,1,tv and movies,This is a note for user 469 subscription 1.,False,5
469,17,4,2021-11-15,monthly,1,music,This is a note for user 469 subscription 2.,False,1
469,34,13,2021-9-12,monthly,1,tv and movies,This is a note for user 469 subscription 3.,False,4
469,33,1,2021-1-28,monthly,1,food,This is a note for user 469 subscription 4.,False,4
469,25,11,2021-1-23,monthly,1,games,This is a note for user 469 subscription 5.,False,5
469,32,1,2021-9-24,monthly,1,games,This is a note for user 469 subscription 6.,False,4
470,22,12,2021-1-1,monthly,1,books,This is a note for user 470 subscription 1.,False,2
470,36,7,2021-12-3,monthly,1,music,This is a note for user 470 subscription 2.,False,1
470,26,15,2021-7-27,monthly,1,games,This is a note for user 470 subscription 3.,False,1
470,9,7,2021-11-20,monthly,1,tv and movies,This is a note for user 470 subscription 4.,False,5
470,40,9,2021-6-27,monthly,1,music,This is a note for user 470 subscription 5.,False,4
470,15,8,2021-3-6,monthly,1,music,This is a note for user 470 subscription 6.,False,3
471,17,9,2021-6-10,monthly,1,music,This is a note for user 471 subscription 1.,False,5
471,24,10,2021-1-2,monthly,1,games,This is a note for user 471 subscription 2.,False,4
471,31,30,2021-11-24,monthly,1,music,This is a note for user 471 subscription 3.,False,3
471,8,5,2021-8-25,monthly,1,music,This is a note for user 471 subscription 4.,False,3
472,8,19,2021-2-16,monthly,1,food,This is a note for user 472 subscription 1.,False,1
472,16,29,2021-11-11,monthly,1,food,This is a note for user 472 subscription 2.,False,4
472,32,3,2021-12-18,monthly,1,food,This is a note for user 472 subscription 3.,False,3
472,15,25,2021-10-4,monthly,1,books,This is a note for user 472 subscription 4.,False,5
473,32,7,2021-2-9,monthly,1,games,This is a note for user 473 subscription 1.,False,2
473,10,13,2021-2-26,monthly,1,tv and movies,This is a note for user 473 subscription 2.,False,3
473,18,22,2021-9-13,monthly,1,games,This is a note for user 473 subscription 3.,False,4
473,3,21,2021-7-19,monthly,1,books,This is a note for user 473 subscription 4.,False,4
473,34,21,2021-4-6,monthly,1,games,This is a note for user 473 subscription 5.,False,5
473,23,23,2021-12-28,monthly,1,music,This is a note for user 473 subscription 6.,False,1
473,16,21,2021-1-16,monthly,1,games,This is a note for user 473 subscription 7.,False,5
474,34,11,2021-11-27,monthly,1,music,This is a note for user 474 subscription 1.,False,4
474,17,21,2021-4-5,monthly,1,games,This is a note for user 474 subscription 2.,False,2
474,22,6,2021-5-4,monthly,1,tv and movies,This is a note for user 474 subscription 3.,False,4
475,21,4,2021-11-25,monthly,1,games,This is a note for user 475 subscription 1.,False,4
476,14,19,2021-11-14,monthly,1,games,This is a note for user 476 subscription 1.,False,5
476,38,6,2021-11-23,monthly,1,games,This is a note for user 476 subscription 2.,False,2
476,20,24,2021-5-4,monthly,1,tv and movies,This is a note for user 476 subscription 3.,False,5
476,6,16,2021-3-19,monthly,1,music,This is a note for user 476 subscription 4.,False,4
476,21,4,2021-8-9,monthly,1,music,This is a note for user 476 subscription 5.,False,5
476,37,17,2021-11-10,monthly,1,books,This is a note for user 476 subscription 6.,False,3
476,12,21,2021-7-13,monthly,1,games,This is a note for user 476 subscription 7.,False,5
477,40,22,2021-4-17,monthly,1,tv and movies,This is a note for user 477 subscription 1.,False,4
477,21,4,2021-4-3,monthly,1,games,This is a note for user 477 subscription 2.,False,5
477,10,5,2021-8-23,monthly,1,books,This is a note for user 477 subscription 3.,False,4
477,13,29,2021-12-3,monthly,1,books,This is a note for user 477 subscription 4.,False,3
478,10,2,2021-5-4,monthly,1,books,This is a note for user 478 subscription 1.,False,4
478,12,30,2021-7-4,monthly,1,tv and movies,This is a note for user 478 subscription 2.,False,3
478,23,15,2021-5-12,monthly,1,music,This is a note for user 478 subscription 3.,False,3
479,38,5,2021-7-27,monthly,1,tv and movies,This is a note for user 479 subscription 1.,False,1
479,14,30,2021-9-4,monthly,1,books,This is a note for user 479 subscription 2.,False,1
479,8,25,2021-1-24,monthly,1,tv and movies,This is a note for user 479 subscription 3.,False,4
479,12,1,2021-6-5,monthly,1,games,This is a note for user 479 subscription 4.,False,5
479,3,22,2021-4-6,monthly,1,food,This is a note for user 479 subscription 5.,False,5
479,1,17,2021-6-22,monthly,1,food,This is a note for user 479 subscription 6.,False,3
479,30,19,2021-1-13,monthly,1,games,This is a note for user 479 subscription 7.,False,4
479,17,26,2021-3-16,monthly,1,tv and movies,This is a note for user 479 subscription 8.,False,1
480,14,10,2021-10-14,monthly,1,food,This is a note for user 480 subscription 1.,False,3
480,34,4,2021-5-11,monthly,1,food,This is a note for user 480 subscription 2.,False,3
480,28,18,2021-6-5,monthly,1,books,This is a note for user 480 subscription 3.,False,4
480,32,4,2021-6-26,monthly,1,music,This is a note for user 480 subscription 4.,False,2
480,15,18,2021-11-24,monthly,1,tv and movies,This is a note for user 480 subscription 5.,False,4
480,39,9,2021-12-14,monthly,1,tv and movies,This is a note for user 480 subscription 6.,False,5
480,30,16,2021-3-6,monthly,1,music,This is a note for user 480 subscription 7.,False,4
480,18,1,2021-4-7,monthly,1,tv and movies,This is a note for user 480 subscription 8.,False,2
480,9,13,2021-5-17,monthly,1,tv and movies,This is a note for user 480 subscription 9.,False,1
481,4,9,2021-6-17,monthly,1,games,This is a note for user 481 subscription 1.,False,3
481,12,26,2021-12-17,monthly,1,music,This is a note for user 481 subscription 2.,False,2
481,26,7,2021-9-15,monthly,1,books,This is a note for user 481 subscription 3.,False,5
481,25,26,2021-11-7,monthly,1,games,This is a note for user 481 subscription 4.,False,1
481,29,28,2021-7-1,monthly,1,games,This is a note for user 481 subscription 5.,False,5
481,20,4,2021-8-2,monthly,1,tv and movies,This is a note for user 481 subscription 6.,False,5
481,11,17,2021-2-26,monthly,1,food,This is a note for user 481 subscription 7.,False,1
482,7,21,2021-4-4,monthly,1,tv and movies,This is a note for user 482 subscription 1.,False,4
482,21,2,2021-8-18,monthly,1,music,This is a note for user 482 subscription 2.,False,2
483,4,6,2021-3-19,monthly,1,games,This is a note for user 483 subscription 1.,False,2
483,20,4,2021-1-12,monthly,1,music,This is a note for user 483 subscription 2.,False,5
483,31,30,2021-8-3,monthly,1,books,This is a note for user 483 subscription 3.,False,4
484,40,26,2021-2-7,monthly,1,music,This is a note for user 484 subscription 1.,False,3
484,26,24,2021-8-15,monthly,1,music,This is a note for user 484 subscription 2.,False,4
484,31,23,2021-5-22,monthly,1,music,This is a note for user 484 subscription 3.,False,4
484,23,20,2021-4-21,monthly,1,games,This is a note for user 484 subscription 4.,False,5
484,5,3,2021-5-5,monthly,1,music,This is a note for user 484 subscription 5.,False,2
484,8,28,2021-2-22,monthly,1,tv and movies,This is a note for user 484 subscription 6.,False,1
484,19,13,2021-3-15,monthly,1,music,This is a note for user 484 subscription 7.,False,5
485,36,11,2021-11-13,monthly,1,music,This is a note for user 485 subscription 1.,False,3
485,20,30,2021-9-10,monthly,1,music,This is a note for user 485 subscription 2.,False,4
486,3,17,2021-12-13,monthly,1,books,This is a note for user 486 subscription 1.,False,2
486,27,10,2021-7-11,monthly,1,games,This is a note for user 486 subscription 2.,False,3
486,2,19,2021-2-1,monthly,1,tv and movies,This is a note for user 486 subscription 3.,False,3
486,17,7,2021-8-24,monthly,1,food,This is a note for user 486 subscription 4.,False,5
486,33,26,2021-5-13,monthly,1,books,This is a note for user 486 subscription 5.,False,1
486,36,11,2021-3-14,monthly,1,food,This is a note for user 486 subscription 6.,False,5
486,21,4,2021-4-8,monthly,1,music,This is a note for user 486 subscription 7.,False,3
486,25,25,2021-5-18,monthly,1,games,This is a note for user 486 subscription 8.,False,2
486,40,26,2021-1-24,monthly,1,tv and movies,This is a note for user 486 subscription 9.,False,4
487,18,4,2021-4-23,monthly,1,music,This is a note for user 487 subscription 1.,False,2
487,6,30,2021-10-4,monthly,1,tv and movies,This is a note for user 487 subscription 2.,False,4
487,23,28,2021-12-9,monthly,1,music,This is a note for user 487 subscription 3.,False,4
488,23,21,2021-1-20,monthly,1,games,This is a note for user 488 subscription 1.,False,4
489,37,28,2021-10-22,monthly,1,books,This is a note for user 489 subscription 1.,False,4
489,35,5,2021-10-23,monthly,1,music,This is a note for user 489 subscription 2.,False,1
490,28,12,2021-9-7,monthly,1,music,This is a note for user 490 subscription 1.,False,4
490,12,26,2021-3-5,monthly,1,music,This is a note for user 490 subscription 2.,False,1
490,34,1,2021-2-17,monthly,1,games,This is a note for user 490 subscription 3.,False,2
490,39,15,2021-6-1,monthly,1,tv and movies,This is a note for user 490 subscription 4.,False,5
490,30,29,2021-5-5,monthly,1,music,This is a note for user 490 subscription 5.,False,2
490,19,18,2021-7-9,monthly,1,books,This is a note for user 490 subscription 6.,False,1
491,37,23,2021-4-18,monthly,1,music,This is a note for user 491 subscription 1.,False,2
491,7,13,2021-12-6,monthly,1,food,This is a note for user 491 subscription 2.,False,5
491,35,22,2021-9-8,monthly,1,music,This is a note for user 491 subscription 3.,False,4
491,38,14,2021-4-11,monthly,1,games,This is a note for user 491 subscription 4.,False,1
491,21,17,2021-4-24,monthly,1,tv and movies,This is a note for user 491 subscription 5.,False,2
491,4,14,2021-8-2,monthly,1,food,This is a note for user 491 subscription 6.,False,4
491,22,7,2021-12-6,monthly,1,games,This is a note for user 491 subscription 7.,False,1
491,30,25,2021-2-24,monthly,1,music,This is a note for user 491 subscription 8.,False,1
492,6,22,2021-8-11,monthly,1,music,This is a note for user 492 subscription 1.,False,5
493,13,19,2021-4-21,monthly,1,tv and movies,This is a note for user 493 subscription 1.,False,2
493,9,14,2021-11-3,monthly,1,games,This is a note for user 493 subscription 2.,False,4
493,22,14,2021-4-27,monthly,1,music,This is a note for user 493 subscription 3.,False,1
493,29,16,2021-7-13,monthly,1,games,This is a note for user 493 subscription 4.,False,1
493,3,21,2021-2-9,monthly,1,tv and movies,This is a note for user 493 subscription 5.,False,3
