user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
378,7,14,2021-12-28,monthly,1,music,This is a note for user 378 subscription 2.,False,2
379,7,1,2021-8-23,monthly,1,tv and movies,This is a note for user 379 subscription 1.,False,5
379,3,8,2021-8-18,monthly,1,books,This is a note for user 379 subscription 2.,False,5
379,31,5,2021-12-7,monthly,1,tv and movies,This is a note for user 379 subscription 3.,False,5
379,6,28,2021-1-11,monthly,1,tv and movies,This is a note for user 379 subscription 4.,False,4
379,15,28,2021-5-14,monthly,1,games,This is a note for user 379 subscription 5.,False,4
379,11,2,2021-4-8,monthly,1,food,This is a note for user 379 subscription 6.,False,3
379,28,24,2021-7-25,monthly,1,games,This is a note for user 379 subscription 7.,False,3
379,5,3,2021-9-15,monthly,1,books,This is a note for user 379 subscription 8.,False,1
379,21,28,2021-6-22,monthly,1,music,This is a note for user 379 subscription 9.,False,1
380,13,10,2021-2-22,monthly,1,food,This is a note for user 380 subscription 1.,False,1
380,29,11,2021-5-8,monthly,1,music,This is a note for user 380 subscription 2.,False,2
380,36,14,2021-11-17,monthly,1,food,This is a note for user 380 subscription 3.,False,1
380,40,19,2021-5-27,monthly,1,books,This is a note for user 380 subscription 4.,False,1
380,15,22,2021-10-10,monthly,1,books,This is a note for user 380 subscription 5.,False,1
380,39,3,2021-3-5,monthly,1,tv and movies,This is a note for user 380 subscription 6.,False,2
381,17,13,2021-12-20,monthly,1,food,This is a note for user 381 subscription 1.,False,3
381,6,12,2021-6-19,monthly,1,music,This is a note for user 381 subscription 2.,False,3
381,15,7,2021-2-9,monthly,1,music,This is a note for user 381 subscription 3.,False,1
381,26,25,2021-11-7,monthly,1,tv and movies,This is a note for user 381 subscription 4.,False,4
381,37,25,2021-6-28,monthly,1,food,This is a note for user 381 subscription 5.,False,4
381,24,10,2021-2-22,monthly,1,games,This is a note for user 381 subscription 6.,False,1
382,30,7,2021-9-22,monthly,1,tv and movies,This is a note for user 382 subscription 1.,False,2
382,40,23,2021-6-27,monthly,1,games,This is a note for user 382 subscription 2.,False,4
382,38,22,2021-8-1,monthly,1,music,This is a note for user 382 subscription 3.,False,5
383,3,28,2021-11-1,monthly,1,music,This is a note for user 383 subscription 1.,False,2
383,30,16,2021-5-28,monthly,1,books,This is a note for user 383 subscription 2.,False,4
384,35,2,2021-4-13,monthly,1,games,This is a note for user 384 subscription 1.,False,4
384,13,16,2021-6-12,monthly,1,books,This is a note for user 384 subscription 2.,False,4
384,21,20,2021-5-20,monthly,1,books,This is a note for user 384 subscription 3.,False,5
384,15,20,2021-10-22,monthly,1,music,This is a note for user 384 subscription 4.,False,2
384,29,9,2021-7-17,monthly,1,food,This is a note for user 384 subscription 5.,False,5
384,12,12,2021-5-26,monthly,1,music,This is a note for user 384 subscription 6.,False,2
385,38,14,2021-5-9,monthly,1,tv and movies,This is a note for user 385 subscription 1.,False,4
385,30,12,2021-5-6,monthly,1,books,This is a note for user 385 subscription 2.,False,2
385,18,26,2021-5-18,monthly,1,music,This is a note for user 385 subscription 3.,False,4
385,12,11,2021-11-7,monthly,1,music,This is a note for user 385 subscription 4.,False,5
386,11,7,2021-8-24,monthly,1,music,This is a note for user 386 subscription 1.,False,4
386,8,11,2021-3-21,monthly,1,food,This is a note for user 386 subscription 2.,False,1
386,6,23,2021-9-2,monthly,1,books,This is a note for user 386 subscription 3.,False,5
386,33,27,2021-12-8,monthly,1,food,This is a note for user 386 subscription 4.,False,1
386,29,23,2021-5-26,monthly,1,food,This is a note for user 386 subscription 5.,False,3
386,16,12,2021-12-24,monthly,1,food,This is a note for user 386 subscription 6.,False,1
386,3,27,2021-1-24,monthly,1,books,This is a note for user 386 subscription 7.,False,1
387,37,27,2021-10-6,monthly,1,music,This is a note for user 387 subscription 1.,False,1
387,28,17,2021-6-20,monthly,1,tv and movies,This is a note for user 387 subscription 2.,False,5
387,35,17,2021-5-19,monthly,1,games,This is a note for user 387 subscription 3.,False,2
387,25,17,2021-1-14,monthly,1,music,This is a note for user 387 subscription 4.,False,1
387,8,14,2021-3-25,monthly,1,food,This is a note for user 387 subscription 5.,False,4
387,24,25,2021-12-20,monthly,1,food,This is a note for user 387 subscription 6.,False,4
387,34,15,2021-6-15,monthly,1,tv and movies,This is a note for user 387 subscription 7.,False,1
388,6,30,2021-3-14,monthly,1,music,This is a note for user 388 subscription 1.,False,4
388,16,14,2021-7-25,monthly,1,tv and movies,This is a note for user 388 subscription 2.,False,1
389,11,21,2021-12-16,monthly,1,games,This is a note for user 389 subscription 1.,False,2
389,19,3,2021-3-15,monthly,1,games,This is a note for user 389 subscription 2.,False,4
389,7,18,2021-6-2,monthly,1,food,This is a note for user 389 subscription 3.,False,2
389,29,20,2021-4-13,monthly,1,books,This is a note for user 389 subscription 4.,False,3
390,19,3,2021-12-28,monthly,1,music,This is a note for user 390 subscription 1.,False,1
390,29,17,2021-11-4,monthly,1,tv and movies,This is a note for user 390 subscription 2.,False,5
390,35,8,2021-7-22,monthly,1,food,This is a note for user 390 subscription 3.,False,4
390,6,18,2021-5-12,monthly,1,music,This is a note for user 390 subscription 4.,False,1
390,26,5,2021-12-8,monthly,1,music,This is a note for user 390 subscription 5.,False,3
390,5,23,2021-7-1,monthly,1,books,This is a note for user 390 subscription 6.,False,5
391,17,20,2021-11-7,monthly,1,music,This is a note for user 391 subscription 1.,False,5
392,33,12,2021-2-2,monthly,1,music,This is a note for user 392 subscription 1.,False,3
392,32,25,2021-6-13,monthly,1,books,This is a note for user 392 subscription 2.,False,1
393,8,12,2021-6-20,monthly,1,food,This is a note for user 393 subscription 1.,False,2
393,10,23,2021-4-2,monthly,1,food,This is a note for user 393 subscription 2.,False,1
393,9,23,2021-11-13,monthly,1,games,This is a note for user 393 subscription 3.,False,5
394,17,14,2021-8-3,monthly,1,tv and movies,This is a note for user 394 subscription 1.,False,4
395,38,27,2021-12-19,monthly,1,books,This is a note for user 395 subscription 1.,False,3
395,13,19,2021-5-26,monthly,1,books,This is a note for user 395 subscription 2.,False,5
395,32,7,2021-10-15,monthly,1,music,This is a note for user 395 subscription 3.,False,3
395,30,29,2021-2-14,monthly,1,tv and movies,This is a note for user 395 subscription 4.,False,4
395,25,29,2021-10-8,monthly,1,music,This is a note for user 395 subscription 5.,False,1
395,18,2,2021-6-12,monthly,1,games,This is a note for user 395 subscription 6.,False,1
395,20,29,2021-1-17,monthly,1,music,This is a note for user 395 subscription 7.,False,2
396,10,17,2021-4-22,monthly,1,music,This is a note for user 396 subscription 1.,False,1
396,21,7,2021-7-25,monthly,1,games,This is a note for user 396 subscription 2.,False,5
396,38,18,2021-4-4,monthly,1,games,This is a note for user 396 subscription 3.,False,2
396,6,7,2021-7-2,monthly,1,food,This is a note for user 396 subscription 4.,False,4
396,40,1,2021-1-21,monthly,1,games,This is a note for user 396 subscription 5.,False,2
397,16,20,2021-11-18,monthly,1,music,This is a note for user 397 subscription 1.,False,5
397,37,4,2021-5-5,monthly,1,books,This is a note for user 397 subscription 2.,False,1
397,35,16,2021-7-8,monthly,1,music,This is a note for user 397 subscription 3.,False,5
397,22,7,2021-1-18,monthly,1,food,This is a note for user 397 subscription 4.,False,3
397,30,5,2021-5-5,monthly,1,tv and movies,This is a note for user 397 subscription 5.,False,2
397,32,24,2021-2-5,monthly,1,games,This is a note for user 397 subscription 6.,False,3
398,24,26,2021-2-18,monthly,1,tv and movies,This is a note for user 398 subscription 1.,False,4
398,10,11,2021-6-6,monthly,1,tv and movies,This is a note for user 398 subscription 2.,False,4
399,8,19,2021-4-1,monthly,1,music,This is a note for user 399 subscription 1.,False,4
399,5,9,2021-9-7,monthly,1,games,This is a note for user 399 subscription 2.,False,1
399,35,22,2021-3-22,monthly,1,games,This is a note for user 399 subscription 3.,False,2
400,32,20,2021-1-26,monthly,1,music,This is a note for user 400 subscription 1.,False,1
401,12,18,2021-8-5,monthly,1,music,This is a note for user 401 subscription 1.,False,3
401,35,3,2021-6-23,monthly,1,games,This is a note for user 401 subscription 2.,False,5
401,8,19,2021-11-9,monthly,1,games,This is a note for user 401 subscription 3.,False,3
401,20,1,2021-8-6,monthly,1,games,This is a note for user 401 subscription 4.,False,3
401,10,25,2021-10-1,monthly,1,games,This is a note for user 401 subscription 5.,False,2
401,33,12,2021-10-27,monthly,1,food,This is a note for user 401 subscription 6.,False,2
401,3,2,2021-3-20,monthly,1,tv and movies,This is a note for user 401 subscription 7.,False,5
402,24,29,2021-12-2,monthly,1,games,This is a note for user 402 subscription 1.,False,3
402,13,18,2021-11-4,monthly,1,tv and movies,This is a note for user 402 subscription 2.,False,5
402,19,6,2021-6-11,monthly,1,tv and movies,This is a note for user 402 subscription 3.,False,3
402,1,29,2021-11-12,monthly,1,tv and movies,This is a note for user 402 subscription 4.,False,2
403,20,19,2021-5-18,monthly,1,tv and movies,This is a note for user 403 subscription 1.,False,5
403,22,5,2021-5-1,monthly,1,tv and movies,This is a note for user 403 subscription 2.,False,5
403,23,5,2021-7-2,monthly,1,music,This is a note for user 403 subscription 3.,False,4
403,9,14,2021-12-6,monthly,1,tv and movies,This is a note for user 403 subscription 4.,False,2
403,13,27,2021-7-25,monthly,1,tv and movies,This is a note for user 403 subscription 5.,False,2
403,34,1,2021-9-2,monthly,1,games,This is a note for user 403 subscription 6.,False,1
403,27,13,2021-3-25,monthly,1,music,This is a note for user 403 subscription 7.,False,5
404,15,20,2021-2-26,monthly,1,food,This is a note for user 404 subscription 1.,False,4
404,33,3,2021-1-26,monthly,1,food,This is a note for user 404 subscription 2.,False,3
404,10,1,2021-2-21,monthly,1,tv and movies,This is a note for user 404 subscription 3.,False,1
404,7,16,2021-2-1,monthly,1,music,This is a note for user 404 subscription 4.,False,1
404,38,21,2021-11-2,monthly,1,tv and movies,This is a note for user 404 subscription 5.,False,1
404,26,20,2021-9-2,monthly,1,music,This is a note for user 404 subscription 6.,False,4
404,35,21,2021-2-19,monthly,1,games,This is a note for user 404 subscription 7.,False,1
404,20,19,2021-8-23,monthly,1,games,This is a note for user 404 subscription 8.,False,3
405,31,1,2021-10-25,monthly,1,games,This is a note for user 405 subscription 1.,False,1
405,36,5,2021-5-26,monthly,1,music,This is a note for user 405 subscription 2.,False,1
405,1,24,2021-8-23,monthly,1,tv and movies,This is a note for user 405 subscription 3.,False,2
405,3,14,2021-8-19,monthly,1,games,This is a note for user 405 subscription 4.,False,5
405,30,6,2021-1-15,monthly,1,games,This is a note for user 405 subscription 5.,False,4
406,13,29,2021-5-25,monthly,1,books,This is a note for user 406 subscription 1.,False,4
406,24,2,2021-3-10,monthly,1,games,This is a note for user 406 subscription 2.,False,5
406,2,5,2021-3-23,monthly,1,music,This is a note for user 406 subscription 3.,False,5
406,34,9,2021-4-1,monthly,1,games,This is a note for user 406 subscription 4.,False,4
406,39,18,2021-2-23,monthly,1,food,This is a note for user 406 subscription 5.,False,5
406,35,18,2021-9-19,monthly,1,books,This is a note for user 406 subscription 6.,False,4
406,19,28,2021-12-18,monthly,1,food,This is a note for user 406 subscription 7.,False,1
407,4,20,2021-4-21,monthly,1,tv and movies,This is a note for user 407 subscription 1.,False,5
407,5,14,2021-5-22,monthly,1,books,This is a note for user 407 subscription 2.,False,1
408,32,26,2021-5-2,monthly,1,tv and movies,This is a note for user 408 subscription 1.,False,5
408,28,28,2021-5-16,monthly,1,games,This is a note for user 408 subscription 2.,False,4
409,13,12,2021-4-24,monthly,1,music,This is a note for user 409 subscription 1.,False,3
409,15,16,2021-11-5,monthly,1,tv and movies,This is a note for user 409 subscription 2.,False,5
410,9,10,2021-7-24,monthly,1,tv and movies,This is a note for user 410 subscription 1.,False,2
410,4,11,2021-3-24,monthly,1,books,This is a note for user 410 subscription 2.,False,4
410,22,18,2021-12-19,monthly,1,tv and movies,This is a note for user 410 subscription 3.,False,2
410,28,4,2021-12-27,monthly,1,books,This is a note for user 410 subscription 4.,False,3
410,10,7,2021-4-7,monthly,1,games,This is a note for user 410 subscription 5.,False,1
410,5,19,2021-3-24,monthly,1,food,This is a note for user 410 subscription 6.,False,4
410,20,15,2021-9-1,monthly,1,tv and movies,This is a note for user 410 subscription 7.,False,3
410,14,1,2021-3-10,monthly,1,music,This is a note for user 410 subscription 8.,False,1
411,32,27,2021-10-17,monthly,1,tv and movies,This is a note for user 411 subscription 1.,False,5
411,4,6,2021-6-18,monthly,1,music,This is a note for user 411 subscription 2.,False,2
411,17,15,2021-2-26,monthly,1,tv and movies,This is a note for user 411 subscription 3.,False,2
411,30,8,2021-8-12,monthly,1,food,This is a note for user 411 subscription 4.,False,3
411,16,17,2021-12-27,monthly,1,food,This is a note for user 411 subscription 5.,False,1
412,36,29,2021-12-4,monthly,1,music,This is a note for user 412 subscription 1.,False,4
412,32,1,2021-10-20,monthly,1,tv and movies,This is a note for user 412 subscription 2.,False,2
412,35,14,2021-6-14,monthly,1,books,This is a note for user 412 subscription 3.,False,1
412,10,28,2021-10-5,monthly,1,games,This is a note for user 412 subscription 4.,False,2
412,26,18,2021-9-9,monthly,1,books,This is a note for user 412 subscription 5.,False,2
412,37,20,2021-6-2,monthly,1,games,This is a note for user 412 subscription 6.,False,1
412,13,19,2021-6-9,monthly,1,music,This is a note for user 412 subscription 7.,False,5
413,13,19,2021-4-6,monthly,1,music,This is a note for user 413 subscription 1.,False,1
413,15,6,2021-4-2,monthly,1,food,This is a note for user 413 subscription 2.,False,1
413,32,25,2021-3-15,monthly,1,tv and movies,This is a note for user 413 subscription 3.,False,5
413,21,20,2021-2-5,monthly,1,games,This is a note for user 413 subscription 4.,False,3
413,38,21,2021-8-4,monthly,1,games,This is a note for user 413 subscription 5.,False,1
413,36,19,2021-10-10,monthly,1,music,This is a note for user 413 subscription 6.,False,5
413,37,24,2021-7-13,monthly,1,music,This is a note for user 413 subscription 7.,False,3
414,32,4,2021-12-20,monthly,1,games,This is a note for user 414 subscription 1.,False,5
415,10,20,2021-10-3,monthly,1,tv and movies,This is a note for user 415 subscription 1.,False,2
415,21,29,2021-2-6,monthly,1,books,This is a note for user 415 subscription 2.,False,1
415,25,24,2021-8-13,monthly,1,books,This is a note for user 415 subscription 3.,False,1
415,37,24,2021-2-6,monthly,1,books,This is a note for user 415 subscription 4.,False,3
415,11,4,2021-9-26,monthly,1,games,This is a note for user 415 subscription 5.,False,2
415,34,13,2021-6-18,monthly,1,tv and movies,This is a note for user 415 subscription 6.,False,2
415,14,7,2021-2-1,monthly,1,tv and movies,This is a note for user 415 subscription 7.,False,5
415,15,29,2021-8-20,monthly,1,games,This is a note for user 415 subscription 8.,False,3
416,11,12,2021-12-15,monthly,1,games,This is a note for user 416 subscription 1.,False,4
416,28,24,2021-11-17,monthly,1,music,This is a note for user 416 subscription 2.,False,1
416,37,11,2021-12-17,monthly,1,music,This is a note for user 416 subscription 3.,False,2
416,35,1,2021-6-9,monthly,1,tv and movies,This is a note for user 416 subscription 4.,False,2
416,40,1,2021-12-7,monthly,1,music,This is a note for user 416 subscription 5.,False,1
416,7,9,2021-9-1,monthly,1,books,This is a note for user 416 subscription 6.,False,5
416,1,2,2021-1-8,monthly,1,games,This is a note for user 416 subscription 7.,False,4
417,31,29,2021-5-25,monthly,1,music,This is a note for user 417 subscription 1.,False,3
417,26,1,2021-3-28,monthly,1,tv and movies,This is a note for user 417 subscription 2.,False,3
417,10,2,2021-6-20,monthly,1,tv and movies,This is a note for user 417 subscription 3.,False,5
417,40,1,2021-2-21,monthly,1,tv and movies,This is a note for user 417 subscription 4.,False,2
417,18,13,2021-1-11,monthly,1,books,This is a note for user 417 subscription 5.,False,3
417,15,20,2021-8-26,monthly,1,tv and movies,This is a note for user 417 subscription 6.,False,4
417,22,12,2021-2-25,monthly,1,tv and movies,This is a note for user 417 subscription 7.,False,4
417,21,28,2021-9-7,monthly,1,tv and movies,This is a note for user 417 subscription 8.,False,3
418,8,21,2021-11-11,monthly,1,games,This is a note for user 418 subscription 1.,False,1
418,26,2,2021-12-3,monthly,1,food,This is a note for user 418 subscription 2.,False,5
418,24,7,2021-8-19,monthly,1,books,This is a note for user 418 subscription 3.,False,5
418,31,2,2021-7-26,monthly,1,games,This is a note for user 418 subscription 4.,False,5
419,14,28,2021-4-20,monthly,1,games,This is a note for user 419 subscription 1.,False,3
419,38,17,2021-12-1,monthly,1,tv and movies,This is a note for user 419 subscription 2.,False,2
419,28,26,2021-9-15,monthly,1,music,This is a note for user 419 subscription 3.,False,2
419,15,3,2021-7-4,monthly,1,games,This is a note for user 419 subscription 4.,False,1
419,27,11,2021-4-14,monthly,1,tv and movies,This is a note for user 419 subscription 5.,False,4
419,5,2,2021-10-15,monthly,1,games,This is a note for user 419 subscription 6.,False,5
419,34,5,2021-7-20,monthly,1,tv and movies,This is a note for user 419 subscription 7.,False,4
419,30,20,2021-6-9,monthly,1,music,This is a note for user 419 subscription 8.,False,2
419,17,24,2021-2-20,monthly,1,tv and movies,This is a note for user 419 subscription 9.,False,1
420,24,22,2021-10-24,monthly,1,tv and movies,This is a note for user 420 subscription 1.,False,2
420,18,30,2021-2-28,monthly,1,games,This is a note for user 420 subscription 2.,False,3
420,7,2,2021-11-17,monthly,1,games,This is a note for user 420 subscription 3.,False,1
420,1,26,2021-1-16,monthly,1,games,This is a note for user 420 subscription 4.,False,1
420,10,3,2021-11-16,monthly,1,tv and movies,This is a note for user 420 subscription 5.,False,1
420,30,16,2021-9-13,monthly,1,games,This is a note for user 420 subscription 6.,False,4
420,27,10,2021-6-28,monthly,1,music,This is a note for user 420 subscription 7.,False,5
421,17,3,2021-7-15,monthly,1,music,This is a note for user 421 subscription 1.,False,4
421,30,3,2021-6-20,monthly,1,food,This is a note for user 421 subscription 2.,False,5
421,13,3,2021-4-7,monthly,1,games,This is a note for user 421 subscription 3.,False,5
421,1,7,2021-1-10,monthly,1,music,This is a note for user 421 subscription 4.,False,2
421,39,21,2021-4-20,monthly,1,games,This is a note for user 421 subscription 5.,False,1
421,4,20,2021-7-17,monthly,1,tv and movies,This is a note for user 421 subscription 6.,False,3
421,34,16,2021-8-10,monthly,1,music,This is a note for user 421 subscription 7.,False,2
421,36,5,2021-2-27,monthly,1,games,This is a note for user 421 subscription 8.,False,1
422,25,29,2021-9-5,monthly,1,food,This is a note for user 422 subscription 1.,False,3
422,34,14,2021-9-1,monthly,1,games,This is a note for user 422 subscription 2.,False,2
422,30,24,2021-10-9,monthly,1,tv and movies,This is a note for user 422 subscription 3.,False,3
422,17,3,2021-4-6,monthly,1,books,This is a note for user 422 subscription 4.,False,4
422,38,12,2021-5-17,monthly,1,games,This is a note for user 422 subscription 5.,False,2
422,37,13,2021-8-20,monthly,1,music,This is a note for user 422 subscription 6.,False,4
422,35,10,2021-4-16,monthly,1,tv and movies,This is a note for user 422 subscription 7.,False,3
422,21,7,2021-12-19,monthly,1,music,This is a note for user 422 subscription 8.,False,3
422,32,4,2021-1-22,monthly,1,food,This is a note for user 422 subscription 9.,False,1
423,35,11,2021-12-19,monthly,1,tv and movies,This is a note for user 423 subscription 1.,False,1
423,17,20,2021-9-27,monthly,1,games,This is a note for user 423 subscription 2.,False,3
423,3,20,2021-11-10,monthly,1,books,This is a note for user 423 subscription 3.,False,2
423,30,3,2021-4-21,monthly,1,tv and movies,This is a note for user 423 subscription 4.,False,2
423,9,25,2021-8-26,monthly,1,games,This is a note for user 423 subscription 5.,False,5
423,37,19,2021-11-7,monthly,1,tv and movies,This is a note for user 423 subscription 6.,False,2
423,38,27,2021-2-25,monthly,1,tv and movies,This is a note for user 423 subscription 7.,False,4
423,16,4,2021-12-15,monthly,1,games,This is a note for user 423 subscription 8.,False,3
423,13,8,2021-2-28,monthly,1,tv and movies,This is a note for user 423 subscription 9.,False,5
424,8,2,2021-3-10,monthly,1,music,This is a note for user 424 subscription 1.,False,3
424,17,25,2021-1-16,monthly,1,games,This is a note for user 424 subscription 2.,False,4
424,5,29,2021-5-9,monthly,1,tv and movies,This is a note for user 424 subscription 3.,False,5
424,9,23,2021-4-16,monthly,1,games,This is a note for user 424 subscription 4.,False,3
424,21,12,2021-5-12,monthly,1,games,This is a note for user 424 subscription 5.,False,3
424,27,14,2021-4-19,monthly,1,games,This is a note for user 424 subscription 6.,False,5
425,24,20,2021-3-4,monthly,1,books,This is a note for user 425 subscription 1.,False,2
425,10,5,2021-1-12,monthly,1,books,This is a note for user 425 subscription 2.,False,5
426,32,17,2021-1-19,monthly,1,music,This is a note for user 426 subscription 1.,False,3
426,19,8,2021-2-7,monthly,1,music,This is a note for user 426 subscription 2.,False,2
426,35,2,2021-11-19,monthly,1,tv and movies,This is a note for user 426 subscription 3.,False,1
426,18,26,2021-12-20,monthly,1,food,This is a note for user 426 subscription 4.,False,4
426,30,19,2021-12-24,monthly,1,food,This is a note for user 426 subscription 5.,False,4
426,2,7,2021-3-12,monthly,1,games,This is a note for user 426 subscription 6.,False,1
426,38,16,2021-3-3,monthly,1,food,This is a note for user 426 subscription 7.,False,4
426,34,27,2021-8-27,monthly,1,tv and movies,This is a note for user 426 subscription 8.,False,2
427,9,4,2021-10-19,monthly,1,tv and movies,This is a note for user 427 subscription 1.,False,3
427,1,12,2021-1-24,monthly,1,books,This is a note for user 427 subscription 2.,False,3
427,39,15,2021-1-2,monthly,1,games,This is a note for user 427 subscription 3.,False,2
427,38,8,2021-12-25,monthly,1,tv and movies,This is a note for user 427 subscription 4.,False,3
427,6,3,2021-11-7,monthly,1,food,This is a note for user 427 subscription 5.,False,5
427,27,12,2021-8-9,monthly,1,music,This is a note for user 427 subscription 6.,False,5
427,37,1,2021-1-25,monthly,1,games,This is a note for user 427 subscription 7.,False,4
427,36,13,2021-8-7,monthly,1,games,This is a note for user 427 subscription 8.,False,5
427,29,24,2021-8-13,monthly,1,music,This is a note for user 427 subscription 9.,False,2
428,6,19,2021-10-17,monthly,1,music,This is a note for user 428 subscription 1.,False,3
428,5,13,2021-11-2,monthly,1,games,This is a note for user 428 subscription 2.,False,2
428,13,1,2021-9-5,monthly,1,tv and movies,This is a note for user 428 subscription 3.,False,4
428,7,30,2021-5-21,monthly,1,tv and movies,This is a note for user 428 subscription 4.,False,3
428,18,29,2021-10-28,monthly,1,music,This is a note for user 428 subscription 5.,False,2
428,36,26,2021-10-8,monthly,1,games,This is a note for user 428 subscription 6.,False,1
428,34,9,2021-6-19,monthly,1,tv and movies,This is a note for user 428 subscription 7.,False,3
428,8,12,2021-9-22,monthly,1,music,This is a note for user 428 subscription 8.,False,3
428,37,27,2021-2-13,monthly,1,music,This is a note for user 428 subscription 9.,False,3
429,2,9,2021-1-20,monthly,1,food,This is a note for user 429 subscription 1.,False,2
429,14,9,2021-9-24,monthly,1,tv and movies,This is a note for user 429 subscription 2.,False,2
429,28,12,2021-9-7,monthly,1,games,This is a note for user 429 subscription 3.,False,1
429,22,6,2021-3-18,monthly,1,music,This is a note for user 429 subscription 4.,False,1
429,11,23,2021-9-6,monthly,1,books,This is a note for user 429 subscription 5.,False,4
429,12,5,2021-7-5,monthly,1,games,This is a note for user 429 subscription 6.,False,5
429,34,23,2021-1-1,monthly,1,music,This is a note for user 429 subscription 7.,False,1
430,33,5,2021-10-20,monthly,1,music,This is a note for user 430 subscription 1.,False,3
430,26,18,2021-8-12,monthly,1,tv and movies,This is a note for user 430 subscription 2.,False,3
430,4,17,2021-5-5,monthly,1,games,This is a note for user 430 subscription 3.,False,2
430,18,7,2021-4-13,monthly,1,games,This is a note for user 430 subscription 4.,False,1
430,3,14,2021-7-18,monthly,1,games,This is a note for user 430 subscription 5.,False,4
430,13,9,2021-9-17,monthly,1,tv and movies,This is a note for user 430 subscription 6.,False,2
431,8,12,2021-3-28,monthly,1,music,This is a note for user 431 subscription 1.,False,4
431,32,29,2021-4-7,monthly,1,food,This is a note for user 431 subscription 2.,False,2
432,25,6,2021-11-8,monthly,1,tv and movies,This is a note for user 432 subscription 1.,False,1
432,16,25,2021-3-14,monthly,1,music,This is a note for user 432 subscription 2.,False,2
432,35,22,2021-2-8,monthly,1,games,This is a note for user 432 subscription 3.,False,2
432,38,6,2021-6-27,monthly,1,music,This is a note for user 432 subscription 4.,False,2
432,23,8,2021-9-27,monthly,1,tv and movies,This is a note for user 432 subscription 5.,False,4
432,40,5,2021-7-15,monthly,1,games,This is a note for user 432 subscription 6.,False,5
432,22,11,2021-2-15,monthly,1,games,This is a note for user 432 subscription 7.,False,1
432,7,13,2021-10-23,monthly,1,music,This is a note for user 432 subscription 8.,False,1
432,1,21,2021-3-14,monthly,1,games,This is a note for user 432 subscription 9.,False,2
433,23,25,2021-4-1,monthly,1,games,This is a note for user 433 subscription 1.,False,1
434,36,23,2021-6-21,monthly,1,tv and movies,This is a note for user 434 subscription 1.,False,5
434,12,13,2021-4-24,monthly,1,music,This is a note for user 434 subscription 2.,False,5
434,34,9,2021-4-16,monthly,1,games,This is a note for user 434 subscription 3.,False,4
434,32,23,2021-4-7,monthly,1,tv and movies,This is a note for user 434 subscription 4.,False,2
434,39,16,2021-8-15,monthly,1,tv and movies,This is a note for user 434 subscription 5.,False,2
434,16,10,2021-12-22,monthly,1,tv and movies,This is a note for user 434 subscription 6.,False,1
435,4,14,2021-1-2,monthly,1,music,This is a note for user 435 subscription 1.,False,4
435,16,23,2021-2-13,monthly,1,food,This is a note for user 435 subscription 2.,False,5
435,35,17,2021-6-4,monthly,1,music,This is a note for user 435 subscription 3.,False,1
435,37,24,2021-2-18,monthly,1,games,This is a note for user 435 subscription 4.,False,3
435,19,20,2021-7-10,monthly,1,books,This is a note for user 435 subscription 5.,False,2
435,1,1,2021-1-4,monthly,1,tv and movies,This is a note for user 435 subscription 6.,False,1
435,10,19,2021-3-10,monthly,1,books,This is a note for user 435 subscription 7.,False,3
436,2,18,2021-1-7,monthly,1,tv and movies,This is a note for user 436 subscription 1.,False,4
436,39,10,2021-10-22,monthly,1,games,This is a note for user 436 subscription 2.,False,1
436,28,12,2021-11-22,monthly,1,games,This is a note for user 436 subscription 3.,False,2
436,10,14,2021-4-19,monthly,1,games,This is a note for user 436 subscription 4.,False,3
436,26,29,2021-2-6,monthly,1,tv and movies,This is a note for user 436 subscription 5.,False,2
436,31,16,2021-7-8,monthly,1,music,This is a note for user 436 subscription 6.,False,4
437,40,27,2021-3-16,monthly,1,music,This is a note for user 437 subscription 1.,False,5
437,20,9,2021-1-13,monthly,1,music,This is a note for user 437 subscription 2.,False,2
437,21,4,2021-7-20,monthly,1,music,This is a note for user 437 subscription 3.,False,2
437,6,14,2021-10-17,monthly,1,music,This is a note for user 437 subscription 4.,False,3
437,34,29,2021-10-4,monthly,1,books,This is a note for user 437 subscription 5.,False,1
437,1,7,2021-12-10,monthly,1,tv and movies,This is a note for user 437 subscription 6.,False,2
437,23,21,2021-11-26,monthly,1,books,This is a note for user 437 subscription 7.,False,5
438,10,24,2021-10-4,monthly,1,games,This is a note for user 438 subscription 1.,False,1
438,3,11,2021-4-27,monthly,1,music,This is a note for user 438 subscription 2.,False,5
438,37,10,2021-11-1,monthly,1,food,This is a note for user 438 subscription 3.,False,1
438,16,28,2021-9-20,monthly,1,games,This is a note for user 438 subscription 4.,False,4
438,40,12,2021-5-22,monthly,1,games,This is a note for user 438 subscription 5.,False,4
438,38,25,2021-6-10,monthly,1,music,This is a note for user 438 subscription 6.,False,4
439,17,29,2021-3-1,monthly,1,music,This is a note for user 439 subscription 1.,False,1
439,36,14,2021-7-22,monthly,1,books,This is a note for user 439 subscription 2.,False,2
440,17,5,2021-4-22,monthly,1,games,This is a note for user 440 subscription 1.,False,5
440,33,5,2021-8-18,monthly,1,music,This is a note for user 440 subscription 2.,False,3
440,14,19,2021-6-19,monthly,1,tv and movies,This is a note for user 440 subscription 3.,False,3
441,28,26,2021-11-28,monthly,1,games,This is a note for user 441 subscription 1.,False,2
