user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1843,27,8,2021-11-1,weekly,1,games,This is a note for user 1843 subscription 5.,False,2
1844,36,19,2021-2-22,monthly,1,food,This is a note for user 1844 subscription 1.,False,2
1844,24,14,2021-1-2,weekly,1,games,This is a note for user 1844 subscription 2.,False,5
1844,25,14,2021-4-11,monthly,1,games,This is a note for user 1844 subscription 3.,False,5
1844,26,6,2021-6-5,monthly,1,games,This is a note for user 1844 subscription 4.,False,5
1844,29,20,2021-2-10,weekly,1,games,This is a note for user 1844 subscription 5.,False,5
1844,30,5,2021-11-15,weekly,1,games,This is a note for user 1844 subscription 6.,False,5
1845,1,19,2021-2-27,weekly,1,tv and movies,This is a note for user 1845 subscription 1.,False,2
1845,35,13,2021-5-24,monthly,1,books,This is a note for user 1845 subscription 2.,False,5
1845,29,14,2021-10-7,weekly,1,games,This is a note for user 1845 subscription 3.,False,5
1846,34,7,2021-4-13,monthly,1,books,This is a note for user 1846 subscription 1.,False,3
1846,35,17,2021-1-20,monthly,1,books,This is a note for user 1846 subscription 2.,False,5
1846,6,5,2021-2-13,monthly,1,tv and movies,This is a note for user 1846 subscription 3.,False,5
1846,13,14,2021-7-23,monthly,1,music,This is a note for user 1846 subscription 4.,False,2
1846,26,7,2021-3-16,monthly,1,games,This is a note for user 1846 subscription 5.,False,4
1847,34,11,2021-4-11,monthly,1,books,This is a note for user 1847 subscription 1.,False,5
1847,35,20,2021-11-16,monthly,1,books,This is a note for user 1847 subscription 2.,False,5
1847,37,13,2021-2-8,weekly,1,food,This is a note for user 1847 subscription 3.,False,5
1847,38,14,2021-12-18,monthly,1,food,This is a note for user 1847 subscription 4.,False,1
1847,29,17,2021-10-10,weekly,1,games,This is a note for user 1847 subscription 5.,False,4
1847,31,8,2021-5-4,weekly,1,books,This is a note for user 1847 subscription 6.,False,2
1848,32,18,2021-4-3,weekly,1,books,This is a note for user 1848 subscription 1.,False,2
1848,33,10,2021-10-18,weekly,1,books,This is a note for user 1848 subscription 2.,False,5
1848,34,3,2021-8-17,monthly,1,books,This is a note for user 1848 subscription 3.,False,5
1848,23,13,2021-8-11,monthly,1,games,This is a note for user 1848 subscription 4.,False,5
1848,30,4,2021-3-17,monthly,1,games,This is a note for user 1848 subscription 5.,False,3
1848,31,14,2021-12-18,weekly,1,books,This is a note for user 1848 subscription 6.,False,2
1849,12,18,2021-1-26,weekly,1,music,This is a note for user 1849 subscription 1.,False,3
1849,16,2,2021-9-15,weekly,1,music,This is a note for user 1849 subscription 2.,False,2
1849,18,18,2021-5-9,weekly,1,music,This is a note for user 1849 subscription 3.,False,3
1849,23,10,2021-1-15,weekly,1,games,This is a note for user 1849 subscription 4.,False,4
1849,28,20,2021-4-12,monthly,1,games,This is a note for user 1849 subscription 5.,False,3
1850,6,18,2021-11-4,weekly,1,tv and movies,This is a note for user 1850 subscription 1.,False,3
1850,11,6,2021-12-10,monthly,1,music,This is a note for user 1850 subscription 2.,False,2
1850,15,19,2021-5-7,monthly,1,music,This is a note for user 1850 subscription 3.,False,3
1850,16,7,2021-9-12,monthly,1,music,This is a note for user 1850 subscription 4.,False,3
1850,19,10,2021-11-12,monthly,1,music,This is a note for user 1850 subscription 5.,False,5
1851,36,6,2021-1-1,weekly,1,food,This is a note for user 1851 subscription 1.,False,5
1851,21,2,2021-2-17,monthly,1,games,This is a note for user 1851 subscription 2.,False,4
1851,30,13,2021-7-22,weekly,1,games,This is a note for user 1851 subscription 3.,False,2
1852,37,17,2021-4-11,weekly,1,food,This is a note for user 1852 subscription 1.,False,2
1853,10,10,2021-10-8,weekly,1,tv and movies,This is a note for user 1853 subscription 1.,False,5
1853,28,20,2021-2-22,weekly,1,games,This is a note for user 1853 subscription 2.,False,5
1853,29,14,2021-4-24,weekly,1,games,This is a note for user 1853 subscription 3.,False,5
1854,2,10,2021-3-7,monthly,1,tv and movies,This is a note for user 1854 subscription 1.,False,3
1854,36,3,2021-1-5,weekly,1,food,This is a note for user 1854 subscription 2.,False,3
1854,37,16,2021-7-16,monthly,1,food,This is a note for user 1854 subscription 3.,False,3
1854,38,7,2021-4-18,weekly,1,food,This is a note for user 1854 subscription 4.,False,4
1854,39,15,2021-4-18,weekly,1,food,This is a note for user 1854 subscription 5.,False,5
1854,40,8,2021-7-19,weekly,1,food,This is a note for user 1854 subscription 6.,False,1
1854,16,9,2021-11-24,monthly,1,music,This is a note for user 1854 subscription 7.,False,5
1854,21,14,2021-11-12,weekly,1,games,This is a note for user 1854 subscription 8.,False,5
1855,33,4,2021-4-18,monthly,1,books,This is a note for user 1855 subscription 1.,False,4
1855,3,15,2021-2-2,monthly,1,tv and movies,This is a note for user 1855 subscription 2.,False,1
1855,6,10,2021-11-5,monthly,1,tv and movies,This is a note for user 1855 subscription 3.,False,5
1855,9,17,2021-4-16,monthly,1,tv and movies,This is a note for user 1855 subscription 4.,False,5
1855,10,10,2021-9-14,weekly,1,tv and movies,This is a note for user 1855 subscription 5.,False,4
1856,40,11,2021-11-21,weekly,1,food,This is a note for user 1856 subscription 1.,False,5
1856,27,5,2021-8-14,monthly,1,games,This is a note for user 1856 subscription 2.,False,5
1856,31,16,2021-6-12,weekly,1,books,This is a note for user 1856 subscription 3.,False,4
1856,39,15,2021-9-2,weekly,1,food,This is a note for user 1856 subscription 4.,False,5
1857,33,8,2021-10-10,monthly,1,books,This is a note for user 1857 subscription 1.,False,4
1857,35,3,2021-1-17,monthly,1,books,This is a note for user 1857 subscription 2.,False,1
1857,5,1,2021-9-21,monthly,1,tv and movies,This is a note for user 1857 subscription 3.,False,3
1857,7,5,2021-2-21,monthly,1,tv and movies,This is a note for user 1857 subscription 4.,False,2
1857,23,9,2021-7-5,weekly,1,games,This is a note for user 1857 subscription 5.,False,2
1858,40,11,2021-10-19,weekly,1,food,This is a note for user 1858 subscription 1.,False,2
1858,27,6,2021-3-12,weekly,1,games,This is a note for user 1858 subscription 2.,False,3
1858,3,8,2021-2-20,weekly,1,tv and movies,This is a note for user 1858 subscription 3.,False,2
1858,7,7,2021-11-26,monthly,1,tv and movies,This is a note for user 1858 subscription 4.,False,4
1859,32,7,2021-2-24,weekly,1,books,This is a note for user 1859 subscription 1.,False,5
1859,34,9,2021-10-10,monthly,1,books,This is a note for user 1859 subscription 2.,False,4
1859,3,16,2021-5-25,monthly,1,tv and movies,This is a note for user 1859 subscription 3.,False,2
1859,26,13,2021-11-23,monthly,1,games,This is a note for user 1859 subscription 4.,False,5
1859,31,5,2021-1-25,weekly,1,books,This is a note for user 1859 subscription 5.,False,2
1860,33,15,2021-7-24,weekly,1,books,This is a note for user 1860 subscription 1.,False,2
1860,29,12,2021-2-21,monthly,1,games,This is a note for user 1860 subscription 2.,False,5
1861,30,12,2021-6-16,monthly,1,games,This is a note for user 1861 subscription 1.,False,3
1862,29,2,2021-8-14,monthly,1,games,This is a note for user 1862 subscription 1.,False,4
1863,7,9,2021-11-25,weekly,1,tv and movies,This is a note for user 1863 subscription 1.,False,3
1863,10,10,2021-4-3,weekly,1,tv and movies,This is a note for user 1863 subscription 2.,False,4
1863,11,1,2021-10-26,monthly,1,music,This is a note for user 1863 subscription 3.,False,3
1863,12,5,2021-7-25,monthly,1,music,This is a note for user 1863 subscription 4.,False,2
1863,13,7,2021-2-3,weekly,1,music,This is a note for user 1863 subscription 5.,False,3
1864,4,12,2021-1-25,weekly,1,tv and movies,This is a note for user 1864 subscription 1.,False,4
1864,39,16,2021-6-18,monthly,1,food,This is a note for user 1864 subscription 2.,False,4
1864,16,7,2021-7-15,monthly,1,music,This is a note for user 1864 subscription 3.,False,5
1864,24,12,2021-8-18,weekly,1,games,This is a note for user 1864 subscription 4.,False,5
1864,28,20,2021-12-22,monthly,1,games,This is a note for user 1864 subscription 5.,False,5
1865,1,2,2021-1-12,monthly,1,tv and movies,This is a note for user 1865 subscription 1.,False,2
1865,34,6,2021-3-18,weekly,1,books,This is a note for user 1865 subscription 2.,False,5
1865,36,18,2021-11-19,monthly,1,food,This is a note for user 1865 subscription 3.,False,1
1865,37,20,2021-2-1,monthly,1,food,This is a note for user 1865 subscription 4.,False,3
1865,38,17,2021-7-11,monthly,1,food,This is a note for user 1865 subscription 5.,False,3
1865,39,10,2021-1-26,weekly,1,food,This is a note for user 1865 subscription 6.,False,3
1865,17,7,2021-5-25,monthly,1,music,This is a note for user 1865 subscription 7.,False,4
1865,28,7,2021-8-16,monthly,1,games,This is a note for user 1865 subscription 8.,False,4
1866,32,20,2021-9-8,monthly,1,books,This is a note for user 1866 subscription 1.,False,5
1866,3,3,2021-9-9,monthly,1,tv and movies,This is a note for user 1866 subscription 2.,False,1
1866,35,1,2021-1-20,weekly,1,books,This is a note for user 1866 subscription 3.,False,5
1866,40,11,2021-12-3,weekly,1,food,This is a note for user 1866 subscription 4.,False,5
1866,10,6,2021-1-14,monthly,1,tv and movies,This is a note for user 1866 subscription 5.,False,3
1866,31,14,2021-8-7,monthly,1,books,This is a note for user 1866 subscription 6.,False,2
1867,37,2,2021-6-11,monthly,1,food,This is a note for user 1867 subscription 1.,False,2
1867,40,11,2021-3-20,weekly,1,food,This is a note for user 1867 subscription 2.,False,2
1867,8,5,2021-1-24,monthly,1,tv and movies,This is a note for user 1867 subscription 3.,False,4
1867,9,11,2021-11-24,monthly,1,tv and movies,This is a note for user 1867 subscription 4.,False,4
1867,23,18,2021-6-2,weekly,1,games,This is a note for user 1867 subscription 5.,False,1
1868,8,7,2021-12-25,weekly,1,tv and movies,This is a note for user 1868 subscription 1.,False,5
1869,36,9,2021-6-26,monthly,1,food,This is a note for user 1869 subscription 1.,False,2
1869,38,20,2021-3-3,monthly,1,food,This is a note for user 1869 subscription 2.,False,4
1869,39,7,2021-8-23,weekly,1,food,This is a note for user 1869 subscription 3.,False,5
1869,13,9,2021-7-5,monthly,1,music,This is a note for user 1869 subscription 4.,False,3
1869,19,3,2021-12-19,weekly,1,music,This is a note for user 1869 subscription 5.,False,4
1869,26,9,2021-9-10,monthly,1,games,This is a note for user 1869 subscription 6.,False,5
1870,16,12,2021-7-20,weekly,1,music,This is a note for user 1870 subscription 1.,False,4
1870,39,1,2021-2-14,weekly,1,food,This is a note for user 1870 subscription 2.,False,3
1871,5,15,2021-9-3,monthly,1,tv and movies,This is a note for user 1871 subscription 1.,False,3
1871,38,15,2021-9-3,monthly,1,food,This is a note for user 1871 subscription 2.,False,3
1872,2,11,2021-9-9,weekly,1,tv and movies,This is a note for user 1872 subscription 1.,False,1
1872,20,20,2021-7-6,monthly,1,music,This is a note for user 1872 subscription 2.,False,4
1872,5,17,2021-4-7,monthly,1,tv and movies,This is a note for user 1872 subscription 3.,False,5
1872,7,19,2021-10-4,monthly,1,tv and movies,This is a note for user 1872 subscription 4.,False,4
1873,8,11,2021-11-8,monthly,1,tv and movies,This is a note for user 1873 subscription 1.,False,1
1874,23,18,2021-10-9,monthly,1,games,This is a note for user 1874 subscription 1.,False,5
1874,15,5,2021-8-3,monthly,1,music,This is a note for user 1874 subscription 2.,False,5
1875,4,10,2021-7-27,weekly,1,tv and movies,This is a note for user 1875 subscription 1.,False,5
1876,1,20,2021-12-7,weekly,1,tv and movies,This is a note for user 1876 subscription 1.,False,3
1877,5,17,2021-2-28,weekly,1,tv and movies,This is a note for user 1877 subscription 1.,False,3
1877,11,8,2021-3-21,weekly,1,music,This is a note for user 1877 subscription 2.,False,5
1877,15,3,2021-11-26,monthly,1,music,This is a note for user 1877 subscription 3.,False,4
1877,17,1,2021-11-2,weekly,1,music,This is a note for user 1877 subscription 4.,False,3
1877,26,1,2021-9-16,weekly,1,games,This is a note for user 1877 subscription 5.,False,4
1877,30,1,2021-4-14,monthly,1,games,This is a note for user 1877 subscription 6.,False,4
1878,36,19,2021-6-11,weekly,1,food,This is a note for user 1878 subscription 1.,False,3
1878,4,18,2021-4-16,weekly,1,tv and movies,This is a note for user 1878 subscription 2.,False,5
1878,12,2,2021-2-18,weekly,1,music,This is a note for user 1878 subscription 3.,False,3
1878,13,5,2021-10-13,monthly,1,music,This is a note for user 1878 subscription 4.,False,3
1878,16,19,2021-6-20,monthly,1,music,This is a note for user 1878 subscription 5.,False,2
1878,17,20,2021-11-3,weekly,1,music,This is a note for user 1878 subscription 6.,False,5
1878,26,2,2021-1-18,monthly,1,games,This is a note for user 1878 subscription 7.,False,5
1879,34,20,2021-4-3,weekly,1,books,This is a note for user 1879 subscription 1.,False,5
1879,4,11,2021-11-12,monthly,1,tv and movies,This is a note for user 1879 subscription 2.,False,4
1879,31,10,2021-3-8,monthly,1,books,This is a note for user 1879 subscription 3.,False,5
1880,33,1,2021-11-24,monthly,1,books,This is a note for user 1880 subscription 1.,False,3
1880,34,1,2021-2-20,weekly,1,books,This is a note for user 1880 subscription 2.,False,3
1880,10,5,2021-4-4,monthly,1,tv and movies,This is a note for user 1880 subscription 3.,False,3
1880,14,12,2021-12-11,weekly,1,music,This is a note for user 1880 subscription 4.,False,2
1880,24,7,2021-5-21,weekly,1,games,This is a note for user 1880 subscription 5.,False,3
1880,31,17,2021-4-11,monthly,1,books,This is a note for user 1880 subscription 6.,False,4
1881,39,6,2021-11-28,monthly,1,food,This is a note for user 1881 subscription 1.,False,3
1881,11,18,2021-5-1,monthly,1,music,This is a note for user 1881 subscription 2.,False,5
1881,12,16,2021-4-11,monthly,1,music,This is a note for user 1881 subscription 3.,False,3
1881,13,18,2021-12-27,monthly,1,music,This is a note for user 1881 subscription 4.,False,3
1881,14,12,2021-2-16,weekly,1,music,This is a note for user 1881 subscription 5.,False,4
1881,16,14,2021-9-4,weekly,1,music,This is a note for user 1881 subscription 6.,False,5
1881,17,14,2021-8-13,weekly,1,music,This is a note for user 1881 subscription 7.,False,5
1881,22,17,2021-7-28,weekly,1,games,This is a note for user 1881 subscription 8.,False,1
1882,1,19,2021-11-12,monthly,1,tv and movies,This is a note for user 1882 subscription 1.,False,5
1882,3,1,2021-5-4,monthly,1,tv and movies,This is a note for user 1882 subscription 2.,False,4
1882,7,7,2021-10-16,weekly,1,tv and movies,This is a note for user 1882 subscription 3.,False,5
1882,8,20,2021-4-9,weekly,1,tv and movies,This is a note for user 1882 subscription 4.,False,5
1882,15,6,2021-7-6,weekly,1,music,This is a note for user 1882 subscription 5.,False,4
1882,16,9,2021-3-8,monthly,1,music,This is a note for user 1882 subscription 6.,False,4
1882,23,13,2021-12-6,monthly,1,games,This is a note for user 1882 subscription 7.,False,5
1883,40,9,2021-6-9,weekly,1,food,This is a note for user 1883 subscription 1.,False,4
1883,34,8,2021-6-22,weekly,1,books,This is a note for user 1883 subscription 2.,False,5
1883,3,17,2021-4-15,weekly,1,tv and movies,This is a note for user 1883 subscription 3.,False,5
1883,37,8,2021-2-21,monthly,1,food,This is a note for user 1883 subscription 4.,False,1
1884,11,20,2021-4-20,weekly,1,music,This is a note for user 1884 subscription 1.,False,4
1884,13,11,2021-12-27,monthly,1,music,This is a note for user 1884 subscription 2.,False,4
1884,22,7,2021-2-5,monthly,1,games,This is a note for user 1884 subscription 3.,False,5
1884,24,19,2021-12-10,weekly,1,games,This is a note for user 1884 subscription 4.,False,4
1884,31,7,2021-1-1,monthly,1,books,This is a note for user 1884 subscription 5.,False,5
1885,32,9,2021-8-28,weekly,1,books,This is a note for user 1885 subscription 1.,False,5
1885,33,16,2021-9-16,monthly,1,books,This is a note for user 1885 subscription 2.,False,3
1885,34,18,2021-5-19,weekly,1,books,This is a note for user 1885 subscription 3.,False,4
1885,35,3,2021-7-24,weekly,1,books,This is a note for user 1885 subscription 4.,False,4
1885,4,6,2021-11-18,monthly,1,tv and movies,This is a note for user 1885 subscription 5.,False,3
1885,37,17,2021-9-10,weekly,1,food,This is a note for user 1885 subscription 6.,False,3
1885,20,4,2021-5-21,weekly,1,music,This is a note for user 1885 subscription 7.,False,3
1885,21,12,2021-3-21,monthly,1,games,This is a note for user 1885 subscription 8.,False,1
1886,9,12,2021-8-19,weekly,1,tv and movies,This is a note for user 1886 subscription 1.,False,4
1886,21,15,2021-12-7,monthly,1,games,This is a note for user 1886 subscription 2.,False,5
1887,9,2,2021-2-4,monthly,1,tv and movies,This is a note for user 1887 subscription 1.,False,1
1887,18,4,2021-8-26,weekly,1,music,This is a note for user 1887 subscription 2.,False,2
1887,21,3,2021-12-21,monthly,1,games,This is a note for user 1887 subscription 3.,False,5
1887,30,7,2021-9-15,monthly,1,games,This is a note for user 1887 subscription 4.,False,5
1888,24,3,2021-1-8,weekly,1,games,This is a note for user 1888 subscription 1.,False,4
1889,10,10,2021-5-8,monthly,1,tv and movies,This is a note for user 1889 subscription 1.,False,1
1889,18,6,2021-3-3,weekly,1,music,This is a note for user 1889 subscription 2.,False,5
1889,4,17,2021-5-15,monthly,1,tv and movies,This is a note for user 1889 subscription 3.,False,5
1889,5,7,2021-2-4,weekly,1,tv and movies,This is a note for user 1889 subscription 4.,False,2
1890,24,18,2021-5-10,monthly,1,games,This is a note for user 1890 subscription 1.,False,3
1890,33,2,2021-2-19,monthly,1,books,This is a note for user 1890 subscription 2.,False,1
1891,1,16,2021-6-17,weekly,1,tv and movies,This is a note for user 1891 subscription 1.,False,4
1891,2,4,2021-12-16,monthly,1,tv and movies,This is a note for user 1891 subscription 2.,False,4
1891,3,9,2021-12-16,weekly,1,tv and movies,This is a note for user 1891 subscription 3.,False,4
1891,36,17,2021-7-4,weekly,1,food,This is a note for user 1891 subscription 4.,False,5
1891,37,18,2021-6-14,monthly,1,food,This is a note for user 1891 subscription 5.,False,5
1891,8,16,2021-6-16,weekly,1,tv and movies,This is a note for user 1891 subscription 6.,False,4
1891,14,5,2021-6-4,weekly,1,music,This is a note for user 1891 subscription 7.,False,3
1891,17,18,2021-6-1,weekly,1,music,This is a note for user 1891 subscription 8.,False,4
1892,17,5,2021-2-4,weekly,1,music,This is a note for user 1892 subscription 1.,False,5
1893,12,9,2021-3-8,monthly,1,music,This is a note for user 1893 subscription 1.,False,3
1894,37,7,2021-1-3,monthly,1,food,This is a note for user 1894 subscription 1.,False,4
1895,6,7,2021-6-2,monthly,1,tv and movies,This is a note for user 1895 subscription 1.,False,5
1896,26,11,2021-11-21,monthly,1,games,This is a note for user 1896 subscription 1.,False,4
1896,34,14,2021-11-23,monthly,1,books,This is a note for user 1896 subscription 2.,False,3
1896,35,11,2021-10-27,weekly,1,books,This is a note for user 1896 subscription 3.,False,3
1896,7,9,2021-1-23,weekly,1,tv and movies,This is a note for user 1896 subscription 4.,False,4
1897,2,3,2021-7-2,monthly,1,tv and movies,This is a note for user 1897 subscription 1.,False,4
1897,3,11,2021-3-1,weekly,1,tv and movies,This is a note for user 1897 subscription 2.,False,5
1897,39,14,2021-12-14,monthly,1,food,This is a note for user 1897 subscription 3.,False,3
1897,8,8,2021-5-2,monthly,1,tv and movies,This is a note for user 1897 subscription 4.,False,4
1897,40,1,2021-6-4,monthly,1,food,This is a note for user 1897 subscription 5.,False,4
1897,10,5,2021-6-15,monthly,1,tv and movies,This is a note for user 1897 subscription 6.,False,2
1898,33,5,2021-4-12,weekly,1,books,This is a note for user 1898 subscription 1.,False,4
1898,6,14,2021-2-9,weekly,1,tv and movies,This is a note for user 1898 subscription 2.,False,4
1899,3,12,2021-2-9,weekly,1,tv and movies,This is a note for user 1899 subscription 1.,False,2
1899,38,8,2021-5-11,monthly,1,food,This is a note for user 1899 subscription 2.,False,3
1899,9,17,2021-6-22,weekly,1,tv and movies,This is a note for user 1899 subscription 3.,False,5
1899,13,10,2021-9-1,weekly,1,music,This is a note for user 1899 subscription 4.,False,1
1899,14,19,2021-1-25,monthly,1,music,This is a note for user 1899 subscription 5.,False,5
1899,15,12,2021-3-27,monthly,1,music,This is a note for user 1899 subscription 6.,False,4
1899,16,10,2021-11-27,weekly,1,music,This is a note for user 1899 subscription 7.,False,1
1899,26,8,2021-9-9,weekly,1,games,This is a note for user 1899 subscription 8.,False,3
1900,18,1,2021-6-6,weekly,1,music,This is a note for user 1900 subscription 1.,False,4
1900,29,7,2021-4-1,monthly,1,games,This is a note for user 1900 subscription 2.,False,5
1901,22,15,2021-10-2,monthly,1,games,This is a note for user 1901 subscription 1.,False,2
1902,32,4,2021-1-10,weekly,1,books,This is a note for user 1902 subscription 1.,False,4
1902,33,4,2021-11-11,weekly,1,books,This is a note for user 1902 subscription 2.,False,5
1902,34,11,2021-3-19,monthly,1,books,This is a note for user 1902 subscription 3.,False,4
1902,39,4,2021-2-10,weekly,1,food,This is a note for user 1902 subscription 4.,False,4
1902,7,20,2021-6-28,monthly,1,tv and movies,This is a note for user 1902 subscription 5.,False,5
1902,16,17,2021-4-9,weekly,1,music,This is a note for user 1902 subscription 6.,False,5
1902,20,8,2021-9-15,weekly,1,music,This is a note for user 1902 subscription 7.,False,5
1902,31,20,2021-12-7,weekly,1,books,This is a note for user 1902 subscription 8.,False,4
1903,2,11,2021-1-12,monthly,1,tv and movies,This is a note for user 1903 subscription 1.,False,2
1903,35,12,2021-1-5,monthly,1,books,This is a note for user 1903 subscription 2.,False,4
1903,14,10,2021-4-25,weekly,1,music,This is a note for user 1903 subscription 3.,False,4
1903,31,13,2021-12-6,monthly,1,books,This is a note for user 1903 subscription 4.,False,3
1904,33,17,2021-4-7,weekly,1,books,This is a note for user 1904 subscription 1.,False,4
1904,26,9,2021-5-25,monthly,1,games,This is a note for user 1904 subscription 2.,False,4
1904,34,19,2021-3-26,weekly,1,books,This is a note for user 1904 subscription 3.,False,1
1904,21,17,2021-1-2,monthly,1,games,This is a note for user 1904 subscription 4.,False,4
1905,36,18,2021-1-23,weekly,1,food,This is a note for user 1905 subscription 1.,False,3
1906,32,2,2021-11-28,weekly,1,books,This is a note for user 1906 subscription 1.,False,3
1906,9,10,2021-6-2,monthly,1,tv and movies,This is a note for user 1906 subscription 2.,False,5
1906,11,18,2021-1-4,weekly,1,music,This is a note for user 1906 subscription 3.,False,3
1906,12,13,2021-11-12,weekly,1,music,This is a note for user 1906 subscription 4.,False,4
1906,13,10,2021-3-5,weekly,1,music,This is a note for user 1906 subscription 5.,False,4
1906,14,16,2021-11-4,monthly,1,music,This is a note for user 1906 subscription 6.,False,3
1906,18,12,2021-5-20,weekly,1,music,This is a note for user 1906 subscription 7.,False,5
1906,20,10,2021-3-26,monthly,1,music,This is a note for user 1906 subscription 8.,False,5
1907,32,1,2021-3-6,weekly,1,books,This is a note for user 1907 subscription 1.,False,3
1907,33,17,2021-7-3,weekly,1,books,This is a note for user 1907 subscription 2.,False,2
1907,14,14,2021-5-2,weekly,1,music,This is a note for user 1907 subscription 3.,False,3
1907,15,7,2021-11-4,monthly,1,music,This is a note for user 1907 subscription 4.,False,5
1908,5,6,2021-2-11,weekly,1,tv and movies,This is a note for user 1908 subscription 1.,False,2
1908,6,7,2021-7-26,weekly,1,tv and movies,This is a note for user 1908 subscription 2.,False,2
1908,31,10,2021-12-27,weekly,1,books,This is a note for user 1908 subscription 3.,False,2
1909,25,5,2021-2-6,weekly,1,games,This is a note for user 1909 subscription 1.,False,1
1909,11,19,2021-7-5,monthly,1,music,This is a note for user 1909 subscription 2.,False,3
1910,33,5,2021-11-6,monthly,1,books,This is a note for user 1910 subscription 1.,False,1
1910,4,13,2021-4-22,weekly,1,tv and movies,This is a note for user 1910 subscription 2.,False,3
1910,6,15,2021-2-22,weekly,1,tv and movies,This is a note for user 1910 subscription 3.,False,4
1910,13,9,2021-4-12,weekly,1,music,This is a note for user 1910 subscription 4.,False,4
1910,21,15,2021-10-12,weekly,1,games,This is a note for user 1910 subscription 5.,False,5
1910,25,1,2021-8-14,weekly,1,games,This is a note for user 1910 subscription 6.,False,4
1910,28,13,2021-8-12,monthly,1,games,This is a note for user 1910 subscription 7.,False,1
1910,29,8,2021-8-19,monthly,1,games,This is a note for user 1910 subscription 8.,False,5
1911,1,17,2021-5-17,weekly,1,tv and movies,This is a note for user 1911 subscription 1.,False,5
1911,26,9,2021-1-3,monthly,1,games,This is a note for user 1911 subscription 2.,False,1
1912,32,3,2021-1-24,weekly,1,books,This is a note for user 1912 subscription 1.,False,4
1912,33,10,2021-10-21,monthly,1,books,This is a note for user 1912 subscription 2.,False,3
1912,34,6,2021-6-24,monthly,1,books,This is a note for user 1912 subscription 3.,False,4
1912,35,10,2021-1-14,weekly,1,books,This is a note for user 1912 subscription 4.,False,3
1912,36,8,2021-11-7,weekly,1,food,This is a note for user 1912 subscription 5.,False,4
1912,20,15,2021-5-28,monthly,1,music,This is a note for user 1912 subscription 6.,False,5
1912,28,19,2021-9-20,monthly,1,games,This is a note for user 1912 subscription 7.,False,4
1912,31,9,2021-11-9,weekly,1,books,This is a note for user 1912 subscription 8.,False,1
1913,32,16,2021-12-17,monthly,1,books,This is a note for user 1913 subscription 1.,False,3
1913,2,10,2021-2-14,weekly,1,tv and movies,This is a note for user 1913 subscription 2.,False,2
1913,40,7,2021-11-4,weekly,1,food,This is a note for user 1913 subscription 3.,False,1
1913,13,20,2021-4-26,weekly,1,music,This is a note for user 1913 subscription 4.,False,5
1913,19,16,2021-6-23,monthly,1,music,This is a note for user 1913 subscription 5.,False,5
1914,33,14,2021-9-18,monthly,1,books,This is a note for user 1914 subscription 1.,False,5
1914,12,10,2021-11-4,weekly,1,music,This is a note for user 1914 subscription 2.,False,3
1914,21,5,2021-4-4,weekly,1,games,This is a note for user 1914 subscription 3.,False,5
1914,24,4,2021-9-19,monthly,1,games,This is a note for user 1914 subscription 4.,False,5
1914,25,10,2021-6-17,monthly,1,games,This is a note for user 1914 subscription 5.,False,3
1914,27,12,2021-9-12,monthly,1,games,This is a note for user 1914 subscription 6.,False,5
1915,26,5,2021-3-22,weekly,1,games,This is a note for user 1915 subscription 1.,False,5
1916,5,12,2021-1-2,weekly,1,tv and movies,This is a note for user 1916 subscription 1.,False,2
1916,29,10,2021-4-25,weekly,1,games,This is a note for user 1916 subscription 2.,False,5
1916,31,9,2021-2-26,monthly,1,books,This is a note for user 1916 subscription 3.,False,3
1917,33,6,2021-5-8,weekly,1,books,This is a note for user 1917 subscription 1.,False,5
1917,13,13,2021-10-4,weekly,1,music,This is a note for user 1917 subscription 2.,False,4
1918,17,6,2021-9-14,weekly,1,music,This is a note for user 1918 subscription 1.,False,4
1918,39,4,2021-12-22,weekly,1,food,This is a note for user 1918 subscription 2.,False,5
1919,33,6,2021-10-22,weekly,1,books,This is a note for user 1919 subscription 1.,False,5
1919,4,4,2021-11-7,weekly,1,tv and movies,This is a note for user 1919 subscription 2.,False,5
1919,5,3,2021-7-25,weekly,1,tv and movies,This is a note for user 1919 subscription 3.,False,4
1919,37,12,2021-2-5,weekly,1,food,This is a note for user 1919 subscription 4.,False,5
1919,8,16,2021-7-21,monthly,1,tv and movies,This is a note for user 1919 subscription 5.,False,4
1919,40,13,2021-1-7,monthly,1,food,This is a note for user 1919 subscription 6.,False,1
1919,10,18,2021-9-6,weekly,1,tv and movies,This is a note for user 1919 subscription 7.,False,4
1919,30,1,2021-12-11,monthly,1,games,This is a note for user 1919 subscription 8.,False,4
1920,24,9,2021-9-5,weekly,1,games,This is a note for user 1920 subscription 1.,False,5
1920,18,12,2021-4-24,monthly,1,music,This is a note for user 1920 subscription 2.,False,4
1921,35,4,2021-9-7,monthly,1,books,This is a note for user 1921 subscription 1.,False,2
1921,14,3,2021-2-7,weekly,1,music,This is a note for user 1921 subscription 2.,False,4
1921,15,15,2021-3-12,weekly,1,music,This is a note for user 1921 subscription 3.,False,2
1921,16,12,2021-2-13,weekly,1,music,This is a note for user 1921 subscription 4.,False,2
1921,25,13,2021-12-6,monthly,1,games,This is a note for user 1921 subscription 5.,False,4
1921,27,15,2021-4-1,monthly,1,games,This is a note for user 1921 subscription 6.,False,3
