user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1501,34,8,2021-10-20,monthly,1,books,This is a note for user 1501 subscription 3.,False,2
1501,35,6,2021-1-1,monthly,1,books,This is a note for user 1501 subscription 4.,False,5
1501,38,15,2021-3-20,weekly,1,food,This is a note for user 1501 subscription 5.,False,3
1501,23,9,2021-2-25,weekly,1,games,This is a note for user 1501 subscription 6.,False,3
1501,25,4,2021-6-10,weekly,1,games,This is a note for user 1501 subscription 7.,False,5
1501,28,20,2021-7-9,monthly,1,games,This is a note for user 1501 subscription 8.,False,2
1502,7,10,2021-1-4,weekly,1,tv and movies,This is a note for user 1502 subscription 1.,False,3
1502,10,6,2021-11-9,weekly,1,tv and movies,This is a note for user 1502 subscription 2.,False,2
1502,13,19,2021-12-17,monthly,1,music,This is a note for user 1502 subscription 3.,False,5
1502,19,19,2021-1-18,monthly,1,music,This is a note for user 1502 subscription 4.,False,5
1502,25,18,2021-9-16,monthly,1,games,This is a note for user 1502 subscription 5.,False,4
1502,26,9,2021-6-2,monthly,1,games,This is a note for user 1502 subscription 6.,False,4
1502,27,17,2021-10-18,weekly,1,games,This is a note for user 1502 subscription 7.,False,3
1502,30,14,2021-5-18,weekly,1,games,This is a note for user 1502 subscription 8.,False,3
1503,37,9,2021-7-6,monthly,1,food,This is a note for user 1503 subscription 1.,False,5
1503,38,9,2021-3-11,weekly,1,food,This is a note for user 1503 subscription 2.,False,4
1504,3,3,2021-6-27,monthly,1,tv and movies,This is a note for user 1504 subscription 1.,False,4
1504,11,11,2021-11-16,weekly,1,music,This is a note for user 1504 subscription 2.,False,5
1504,13,3,2021-2-3,monthly,1,music,This is a note for user 1504 subscription 3.,False,4
1504,15,9,2021-3-24,weekly,1,music,This is a note for user 1504 subscription 4.,False,4
1504,18,7,2021-1-1,weekly,1,music,This is a note for user 1504 subscription 5.,False,2
1504,22,9,2021-11-1,monthly,1,games,This is a note for user 1504 subscription 6.,False,3
1504,30,9,2021-7-5,monthly,1,games,This is a note for user 1504 subscription 7.,False,5
1505,3,1,2021-5-23,weekly,1,tv and movies,This is a note for user 1505 subscription 1.,False,5
1505,13,7,2021-6-15,weekly,1,music,This is a note for user 1505 subscription 2.,False,3
1505,14,4,2021-12-13,weekly,1,music,This is a note for user 1505 subscription 3.,False,5
1505,16,5,2021-4-19,monthly,1,music,This is a note for user 1505 subscription 4.,False,4
1505,22,5,2021-11-11,monthly,1,games,This is a note for user 1505 subscription 5.,False,2
1506,16,2,2021-11-13,weekly,1,music,This is a note for user 1506 subscription 1.,False,5
1506,28,2,2021-3-13,weekly,1,games,This is a note for user 1506 subscription 2.,False,3
1506,31,7,2021-1-28,monthly,1,books,This is a note for user 1506 subscription 3.,False,3
1507,13,15,2021-11-2,monthly,1,music,This is a note for user 1507 subscription 1.,False,4
1507,6,11,2021-10-24,monthly,1,tv and movies,This is a note for user 1507 subscription 2.,False,5
1508,1,14,2021-11-24,monthly,1,tv and movies,This is a note for user 1508 subscription 1.,False,4
1508,2,20,2021-4-11,weekly,1,tv and movies,This is a note for user 1508 subscription 2.,False,3
1508,3,11,2021-9-16,monthly,1,tv and movies,This is a note for user 1508 subscription 3.,False,4
1508,4,11,2021-2-17,monthly,1,tv and movies,This is a note for user 1508 subscription 4.,False,3
1508,11,19,2021-2-24,monthly,1,music,This is a note for user 1508 subscription 5.,False,1
1508,13,1,2021-3-17,monthly,1,music,This is a note for user 1508 subscription 6.,False,3
1508,14,6,2021-1-18,monthly,1,music,This is a note for user 1508 subscription 7.,False,3
1509,12,1,2021-8-19,weekly,1,music,This is a note for user 1509 subscription 1.,False,4
1510,27,7,2021-5-21,monthly,1,games,This is a note for user 1510 subscription 1.,False,3
1510,21,2,2021-9-4,monthly,1,games,This is a note for user 1510 subscription 2.,False,5
1510,6,5,2021-2-11,weekly,1,tv and movies,This is a note for user 1510 subscription 3.,False,5
1511,8,5,2021-3-7,weekly,1,tv and movies,This is a note for user 1511 subscription 1.,False,4
1512,34,9,2021-8-2,weekly,1,books,This is a note for user 1512 subscription 1.,False,5
1512,3,17,2021-1-23,monthly,1,tv and movies,This is a note for user 1512 subscription 2.,False,4
1512,7,4,2021-7-6,monthly,1,tv and movies,This is a note for user 1512 subscription 3.,False,4
1512,9,6,2021-5-3,weekly,1,tv and movies,This is a note for user 1512 subscription 4.,False,5
1512,10,7,2021-9-19,monthly,1,tv and movies,This is a note for user 1512 subscription 5.,False,5
1512,19,6,2021-12-24,weekly,1,music,This is a note for user 1512 subscription 6.,False,4
1512,25,17,2021-12-15,monthly,1,games,This is a note for user 1512 subscription 7.,False,4
1512,27,20,2021-7-25,monthly,1,games,This is a note for user 1512 subscription 8.,False,2
1513,2,10,2021-2-24,weekly,1,tv and movies,This is a note for user 1513 subscription 1.,False,5
1513,6,7,2021-7-2,monthly,1,tv and movies,This is a note for user 1513 subscription 2.,False,3
1513,10,5,2021-11-21,monthly,1,tv and movies,This is a note for user 1513 subscription 3.,False,5
1513,18,2,2021-6-5,weekly,1,music,This is a note for user 1513 subscription 4.,False,5
1513,24,18,2021-8-17,monthly,1,games,This is a note for user 1513 subscription 5.,False,3
1513,25,3,2021-12-23,weekly,1,games,This is a note for user 1513 subscription 6.,False,3
1514,21,16,2021-5-18,monthly,1,games,This is a note for user 1514 subscription 1.,False,3
1514,27,13,2021-9-14,monthly,1,games,This is a note for user 1514 subscription 2.,False,4
1514,5,13,2021-8-22,monthly,1,tv and movies,This is a note for user 1514 subscription 3.,False,4
1514,7,5,2021-1-13,monthly,1,tv and movies,This is a note for user 1514 subscription 4.,False,4
1515,8,3,2021-5-2,weekly,1,tv and movies,This is a note for user 1515 subscription 1.,False,5
1515,27,9,2021-9-4,monthly,1,games,This is a note for user 1515 subscription 2.,False,3
1515,37,10,2021-4-3,weekly,1,food,This is a note for user 1515 subscription 3.,False,4
1515,39,13,2021-3-22,monthly,1,food,This is a note for user 1515 subscription 4.,False,4
1516,33,1,2021-12-8,monthly,1,books,This is a note for user 1516 subscription 1.,False,5
1516,36,7,2021-9-12,weekly,1,food,This is a note for user 1516 subscription 2.,False,5
1516,37,1,2021-11-14,weekly,1,food,This is a note for user 1516 subscription 3.,False,2
1516,38,18,2021-4-25,monthly,1,food,This is a note for user 1516 subscription 4.,False,3
1516,18,11,2021-10-21,monthly,1,music,This is a note for user 1516 subscription 5.,False,5
1516,26,11,2021-9-16,weekly,1,games,This is a note for user 1516 subscription 6.,False,5
1517,24,17,2021-2-10,weekly,1,games,This is a note for user 1517 subscription 1.,False,5
1517,21,12,2021-3-24,weekly,1,games,This is a note for user 1517 subscription 2.,False,5
1518,32,4,2021-4-25,weekly,1,books,This is a note for user 1518 subscription 1.,False,5
1518,2,10,2021-2-24,monthly,1,tv and movies,This is a note for user 1518 subscription 2.,False,5
1518,5,19,2021-4-25,weekly,1,tv and movies,This is a note for user 1518 subscription 3.,False,5
1518,24,18,2021-6-9,weekly,1,games,This is a note for user 1518 subscription 4.,False,4
1518,31,11,2021-6-14,weekly,1,books,This is a note for user 1518 subscription 5.,False,3
1519,32,14,2021-4-16,monthly,1,books,This is a note for user 1519 subscription 1.,False,5
1519,3,3,2021-4-25,monthly,1,tv and movies,This is a note for user 1519 subscription 2.,False,3
1519,35,2,2021-7-9,weekly,1,books,This is a note for user 1519 subscription 3.,False,4
1519,6,19,2021-10-20,weekly,1,tv and movies,This is a note for user 1519 subscription 4.,False,3
1519,9,11,2021-6-27,monthly,1,tv and movies,This is a note for user 1519 subscription 5.,False,5
1519,24,18,2021-4-24,monthly,1,games,This is a note for user 1519 subscription 6.,False,2
1520,16,19,2021-8-8,weekly,1,music,This is a note for user 1520 subscription 1.,False,4
1520,14,14,2021-10-13,monthly,1,music,This is a note for user 1520 subscription 2.,False,4
1521,35,3,2021-10-17,weekly,1,books,This is a note for user 1521 subscription 1.,False,2
1521,5,13,2021-1-2,weekly,1,tv and movies,This is a note for user 1521 subscription 2.,False,5
1522,28,2,2021-2-15,monthly,1,games,This is a note for user 1522 subscription 1.,False,4
1522,21,7,2021-7-27,weekly,1,games,This is a note for user 1522 subscription 2.,False,2
1522,39,17,2021-11-8,weekly,1,food,This is a note for user 1522 subscription 3.,False,3
1523,24,18,2021-5-18,weekly,1,games,This is a note for user 1523 subscription 1.,False,4
1523,2,17,2021-11-18,weekly,1,tv and movies,This is a note for user 1523 subscription 2.,False,3
1523,18,10,2021-4-24,weekly,1,music,This is a note for user 1523 subscription 3.,False,1
1524,35,10,2021-12-27,monthly,1,books,This is a note for user 1524 subscription 1.,False,4
1524,6,11,2021-7-4,weekly,1,tv and movies,This is a note for user 1524 subscription 2.,False,4
1525,21,8,2021-5-1,weekly,1,games,This is a note for user 1525 subscription 1.,False,4
1525,36,2,2021-1-14,monthly,1,food,This is a note for user 1525 subscription 2.,False,3
1525,13,19,2021-4-3,monthly,1,music,This is a note for user 1525 subscription 3.,False,3
1525,38,7,2021-2-3,weekly,1,food,This is a note for user 1525 subscription 4.,False,4
1526,37,7,2021-10-19,weekly,1,food,This is a note for user 1526 subscription 1.,False,4
1526,38,14,2021-5-5,weekly,1,food,This is a note for user 1526 subscription 2.,False,4
1526,6,2,2021-8-19,weekly,1,tv and movies,This is a note for user 1526 subscription 3.,False,3
1526,40,7,2021-12-18,weekly,1,food,This is a note for user 1526 subscription 4.,False,4
1526,24,14,2021-7-27,weekly,1,games,This is a note for user 1526 subscription 5.,False,4
1526,31,7,2021-6-19,monthly,1,books,This is a note for user 1526 subscription 6.,False,4
1527,8,18,2021-3-24,monthly,1,tv and movies,This is a note for user 1527 subscription 1.,False,4
1527,5,1,2021-4-12,monthly,1,tv and movies,This is a note for user 1527 subscription 2.,False,4
1527,6,9,2021-7-6,monthly,1,tv and movies,This is a note for user 1527 subscription 3.,False,3
1527,22,4,2021-8-13,weekly,1,games,This is a note for user 1527 subscription 4.,False,4
1528,7,18,2021-3-6,weekly,1,tv and movies,This is a note for user 1528 subscription 1.,False,4
1529,37,9,2021-5-10,monthly,1,food,This is a note for user 1529 subscription 1.,False,2
1529,15,19,2021-12-16,weekly,1,music,This is a note for user 1529 subscription 2.,False,5
1530,32,18,2021-6-11,monthly,1,books,This is a note for user 1530 subscription 1.,False,2
1530,33,7,2021-10-4,monthly,1,books,This is a note for user 1530 subscription 2.,False,1
1530,34,1,2021-12-22,monthly,1,books,This is a note for user 1530 subscription 3.,False,5
1530,1,19,2021-12-19,weekly,1,tv and movies,This is a note for user 1530 subscription 4.,False,4
1530,14,7,2021-2-4,monthly,1,music,This is a note for user 1530 subscription 5.,False,5
1531,1,17,2021-2-8,weekly,1,tv and movies,This is a note for user 1531 subscription 1.,False,2
1531,12,5,2021-8-28,weekly,1,music,This is a note for user 1531 subscription 2.,False,5
1531,15,20,2021-3-11,monthly,1,music,This is a note for user 1531 subscription 3.,False,4
1531,18,13,2021-12-15,monthly,1,music,This is a note for user 1531 subscription 4.,False,4
1531,19,13,2021-10-16,monthly,1,music,This is a note for user 1531 subscription 5.,False,4
1531,25,19,2021-8-19,monthly,1,games,This is a note for user 1531 subscription 6.,False,1
1532,32,20,2021-5-20,weekly,1,books,This is a note for user 1532 subscription 1.,False,5
1532,37,6,2021-9-26,monthly,1,food,This is a note for user 1532 subscription 2.,False,5
1532,39,3,2021-9-23,weekly,1,food,This is a note for user 1532 subscription 3.,False,3
1532,40,18,2021-1-26,monthly,1,food,This is a note for user 1532 subscription 4.,False,1
1532,27,5,2021-4-16,monthly,1,games,This is a note for user 1532 subscription 5.,False,3
1533,36,17,2021-6-20,monthly,1,food,This is a note for user 1533 subscription 1.,False,2
1533,38,19,2021-2-8,monthly,1,food,This is a note for user 1533 subscription 2.,False,4
1533,40,12,2021-9-7,weekly,1,food,This is a note for user 1533 subscription 3.,False,4
1533,12,5,2021-10-3,monthly,1,music,This is a note for user 1533 subscription 4.,False,2
1533,15,19,2021-6-25,weekly,1,music,This is a note for user 1533 subscription 5.,False,4
1534,33,13,2021-3-17,monthly,1,books,This is a note for user 1534 subscription 1.,False,3
1534,34,3,2021-7-25,weekly,1,books,This is a note for user 1534 subscription 2.,False,2
1534,35,10,2021-9-9,weekly,1,books,This is a note for user 1534 subscription 3.,False,3
1534,4,1,2021-1-9,weekly,1,tv and movies,This is a note for user 1534 subscription 4.,False,4
1534,24,15,2021-7-24,monthly,1,games,This is a note for user 1534 subscription 5.,False,5
1534,26,6,2021-4-10,monthly,1,games,This is a note for user 1534 subscription 6.,False,2
1534,29,3,2021-9-7,monthly,1,games,This is a note for user 1534 subscription 7.,False,1
1534,31,15,2021-2-21,weekly,1,books,This is a note for user 1534 subscription 8.,False,4
1535,12,16,2021-7-5,weekly,1,music,This is a note for user 1535 subscription 1.,False,2
1536,4,9,2021-11-18,weekly,1,tv and movies,This is a note for user 1536 subscription 1.,False,3
1536,14,20,2021-1-28,monthly,1,music,This is a note for user 1536 subscription 2.,False,5
1536,16,12,2021-7-21,monthly,1,music,This is a note for user 1536 subscription 3.,False,3
1536,17,3,2021-10-17,weekly,1,music,This is a note for user 1536 subscription 4.,False,4
1536,21,1,2021-8-24,weekly,1,games,This is a note for user 1536 subscription 5.,False,4
1536,22,17,2021-12-26,monthly,1,games,This is a note for user 1536 subscription 6.,False,3
1536,24,19,2021-1-15,weekly,1,games,This is a note for user 1536 subscription 7.,False,3
1536,29,7,2021-5-11,monthly,1,games,This is a note for user 1536 subscription 8.,False,4
1537,32,6,2021-5-9,weekly,1,books,This is a note for user 1537 subscription 1.,False,2
1537,3,5,2021-3-1,weekly,1,tv and movies,This is a note for user 1537 subscription 2.,False,2
1537,5,20,2021-9-24,monthly,1,tv and movies,This is a note for user 1537 subscription 3.,False,5
1537,6,9,2021-11-12,monthly,1,tv and movies,This is a note for user 1537 subscription 4.,False,5
1537,40,16,2021-12-7,weekly,1,food,This is a note for user 1537 subscription 5.,False,4
1537,9,14,2021-11-19,monthly,1,tv and movies,This is a note for user 1537 subscription 6.,False,3
1537,13,18,2021-5-13,weekly,1,music,This is a note for user 1537 subscription 7.,False,5
1537,31,11,2021-12-7,weekly,1,books,This is a note for user 1537 subscription 8.,False,4
1538,13,13,2021-7-20,weekly,1,music,This is a note for user 1538 subscription 1.,False,2
1539,38,5,2021-7-22,monthly,1,food,This is a note for user 1539 subscription 1.,False,5
1540,18,19,2021-1-14,weekly,1,music,This is a note for user 1540 subscription 1.,False,5
1540,35,4,2021-5-1,weekly,1,books,This is a note for user 1540 subscription 2.,False,4
1540,29,4,2021-9-10,weekly,1,games,This is a note for user 1540 subscription 3.,False,3
1540,31,20,2021-12-12,weekly,1,books,This is a note for user 1540 subscription 4.,False,5
1541,1,6,2021-9-6,monthly,1,tv and movies,This is a note for user 1541 subscription 1.,False,2
1541,34,7,2021-5-13,monthly,1,books,This is a note for user 1541 subscription 2.,False,2
1541,27,11,2021-4-19,weekly,1,games,This is a note for user 1541 subscription 3.,False,4
1541,22,2,2021-9-5,monthly,1,games,This is a note for user 1541 subscription 4.,False,3
1542,3,15,2021-2-23,weekly,1,tv and movies,This is a note for user 1542 subscription 1.,False,4
1542,12,12,2021-1-8,weekly,1,music,This is a note for user 1542 subscription 2.,False,1
1542,21,14,2021-9-23,weekly,1,games,This is a note for user 1542 subscription 3.,False,3
1542,24,19,2021-8-12,weekly,1,games,This is a note for user 1542 subscription 4.,False,4
1542,25,8,2021-5-18,monthly,1,games,This is a note for user 1542 subscription 5.,False,5
1542,27,9,2021-7-11,monthly,1,games,This is a note for user 1542 subscription 6.,False,3
1543,1,19,2021-10-14,monthly,1,tv and movies,This is a note for user 1543 subscription 1.,False,4
1543,39,16,2021-3-2,monthly,1,food,This is a note for user 1543 subscription 2.,False,5
1544,40,16,2021-1-26,weekly,1,food,This is a note for user 1544 subscription 1.,False,3
1544,8,7,2021-12-5,weekly,1,tv and movies,This is a note for user 1544 subscription 2.,False,3
1544,10,17,2021-6-8,weekly,1,tv and movies,This is a note for user 1544 subscription 3.,False,1
1545,3,20,2021-8-17,weekly,1,tv and movies,This is a note for user 1545 subscription 1.,False,5
1545,4,18,2021-8-16,weekly,1,tv and movies,This is a note for user 1545 subscription 2.,False,5
1545,36,12,2021-10-14,monthly,1,food,This is a note for user 1545 subscription 3.,False,5
1545,37,10,2021-8-2,weekly,1,food,This is a note for user 1545 subscription 4.,False,4
1545,38,5,2021-4-14,weekly,1,food,This is a note for user 1545 subscription 5.,False,4
1545,18,18,2021-6-4,weekly,1,music,This is a note for user 1545 subscription 6.,False,4
1545,24,20,2021-3-12,weekly,1,games,This is a note for user 1545 subscription 7.,False,1
1546,6,12,2021-4-8,weekly,1,tv and movies,This is a note for user 1546 subscription 1.,False,1
1546,30,16,2021-10-21,monthly,1,games,This is a note for user 1546 subscription 2.,False,5
1546,31,12,2021-5-3,weekly,1,books,This is a note for user 1546 subscription 3.,False,4
1547,12,16,2021-3-18,weekly,1,music,This is a note for user 1547 subscription 1.,False,3
1547,13,3,2021-8-25,monthly,1,music,This is a note for user 1547 subscription 2.,False,1
1547,15,13,2021-12-11,monthly,1,music,This is a note for user 1547 subscription 3.,False,3
1547,27,2,2021-10-26,monthly,1,games,This is a note for user 1547 subscription 4.,False,3
1547,30,1,2021-1-18,weekly,1,games,This is a note for user 1547 subscription 5.,False,3
1548,3,12,2021-2-9,weekly,1,tv and movies,This is a note for user 1548 subscription 1.,False,5
1548,14,20,2021-12-11,weekly,1,music,This is a note for user 1548 subscription 2.,False,4
1548,7,8,2021-9-2,weekly,1,tv and movies,This is a note for user 1548 subscription 3.,False,3
1549,27,6,2021-4-28,weekly,1,games,This is a note for user 1549 subscription 1.,False,4
1550,33,11,2021-4-18,weekly,1,books,This is a note for user 1550 subscription 1.,False,1
1550,36,8,2021-4-6,weekly,1,food,This is a note for user 1550 subscription 2.,False,5
1550,38,17,2021-2-26,weekly,1,food,This is a note for user 1550 subscription 3.,False,4
1550,39,19,2021-9-6,monthly,1,food,This is a note for user 1550 subscription 4.,False,4
1550,40,5,2021-4-11,monthly,1,food,This is a note for user 1550 subscription 5.,False,5
1550,17,7,2021-1-20,monthly,1,music,This is a note for user 1550 subscription 6.,False,5
1551,18,15,2021-4-28,monthly,1,music,This is a note for user 1551 subscription 1.,False,4
1551,21,5,2021-2-25,weekly,1,games,This is a note for user 1551 subscription 2.,False,5
1551,36,19,2021-1-18,weekly,1,food,This is a note for user 1551 subscription 3.,False,2
1551,37,20,2021-11-1,monthly,1,food,This is a note for user 1551 subscription 4.,False,1
1552,16,14,2021-9-1,weekly,1,music,This is a note for user 1552 subscription 1.,False,4
1552,18,1,2021-7-14,monthly,1,music,This is a note for user 1552 subscription 2.,False,3
1552,28,4,2021-12-17,monthly,1,games,This is a note for user 1552 subscription 3.,False,3
1552,13,11,2021-12-2,weekly,1,music,This is a note for user 1552 subscription 4.,False,5
1553,37,6,2021-2-6,weekly,1,food,This is a note for user 1553 subscription 1.,False,3
1553,11,17,2021-4-26,weekly,1,music,This is a note for user 1553 subscription 2.,False,2
1553,15,14,2021-4-11,weekly,1,music,This is a note for user 1553 subscription 3.,False,4
1553,16,5,2021-10-19,monthly,1,music,This is a note for user 1553 subscription 4.,False,4
1553,17,11,2021-6-22,weekly,1,music,This is a note for user 1553 subscription 5.,False,5
1553,18,11,2021-10-20,monthly,1,music,This is a note for user 1553 subscription 6.,False,4
1553,23,13,2021-9-7,weekly,1,games,This is a note for user 1553 subscription 7.,False,4
1554,34,11,2021-4-19,monthly,1,books,This is a note for user 1554 subscription 1.,False,5
1554,35,11,2021-7-26,weekly,1,books,This is a note for user 1554 subscription 2.,False,3
1554,14,12,2021-5-27,monthly,1,music,This is a note for user 1554 subscription 3.,False,2
1554,15,13,2021-6-6,weekly,1,music,This is a note for user 1554 subscription 4.,False,5
1554,23,3,2021-10-10,monthly,1,games,This is a note for user 1554 subscription 5.,False,4
1554,26,20,2021-2-15,weekly,1,games,This is a note for user 1554 subscription 6.,False,5
1554,29,4,2021-12-2,monthly,1,games,This is a note for user 1554 subscription 7.,False,5
1555,19,1,2021-6-22,monthly,1,music,This is a note for user 1555 subscription 1.,False,2
1556,33,17,2021-2-24,weekly,1,books,This is a note for user 1556 subscription 1.,False,3
1556,4,15,2021-4-27,monthly,1,tv and movies,This is a note for user 1556 subscription 2.,False,5
1556,26,15,2021-11-21,weekly,1,games,This is a note for user 1556 subscription 3.,False,3
1556,27,16,2021-9-19,weekly,1,games,This is a note for user 1556 subscription 4.,False,4
1556,28,14,2021-3-22,weekly,1,games,This is a note for user 1556 subscription 5.,False,3
1556,31,15,2021-1-1,weekly,1,books,This is a note for user 1556 subscription 6.,False,4
1557,32,17,2021-11-12,weekly,1,books,This is a note for user 1557 subscription 1.,False,5
1557,14,1,2021-3-22,weekly,1,music,This is a note for user 1557 subscription 2.,False,4
1557,30,15,2021-7-26,monthly,1,games,This is a note for user 1557 subscription 3.,False,5
1558,40,5,2021-5-15,monthly,1,food,This is a note for user 1558 subscription 1.,False,3
1558,17,5,2021-12-12,monthly,1,music,This is a note for user 1558 subscription 2.,False,3
1558,36,18,2021-10-18,weekly,1,food,This is a note for user 1558 subscription 3.,False,4
1558,37,2,2021-4-13,weekly,1,food,This is a note for user 1558 subscription 4.,False,4
1559,2,5,2021-9-3,weekly,1,tv and movies,This is a note for user 1559 subscription 1.,False,3
1559,4,15,2021-1-18,weekly,1,tv and movies,This is a note for user 1559 subscription 2.,False,4
1559,38,3,2021-11-6,weekly,1,food,This is a note for user 1559 subscription 3.,False,3
1559,7,1,2021-2-13,monthly,1,tv and movies,This is a note for user 1559 subscription 4.,False,4
1559,8,12,2021-9-17,weekly,1,tv and movies,This is a note for user 1559 subscription 5.,False,4
1559,10,6,2021-11-27,monthly,1,tv and movies,This is a note for user 1559 subscription 6.,False,4
1559,22,7,2021-7-7,monthly,1,games,This is a note for user 1559 subscription 7.,False,5
1559,28,15,2021-7-12,monthly,1,games,This is a note for user 1559 subscription 8.,False,3
1560,32,1,2021-6-3,weekly,1,books,This is a note for user 1560 subscription 1.,False,5
1560,1,10,2021-10-5,weekly,1,tv and movies,This is a note for user 1560 subscription 2.,False,2
1560,7,2,2021-6-13,weekly,1,tv and movies,This is a note for user 1560 subscription 3.,False,5
1560,26,14,2021-6-3,weekly,1,games,This is a note for user 1560 subscription 4.,False,1
1560,31,10,2021-4-25,monthly,1,books,This is a note for user 1560 subscription 5.,False,5
1561,6,14,2021-4-10,monthly,1,tv and movies,This is a note for user 1561 subscription 1.,False,4
1561,15,12,2021-9-1,monthly,1,music,This is a note for user 1561 subscription 2.,False,1
1561,18,4,2021-1-6,weekly,1,music,This is a note for user 1561 subscription 3.,False,4
1561,25,17,2021-5-11,monthly,1,games,This is a note for user 1561 subscription 4.,False,4
1561,31,9,2021-9-10,monthly,1,books,This is a note for user 1561 subscription 5.,False,4
1562,36,15,2021-8-11,monthly,1,food,This is a note for user 1562 subscription 1.,False,3
1562,37,11,2021-11-28,monthly,1,food,This is a note for user 1562 subscription 2.,False,3
1562,38,11,2021-2-28,weekly,1,food,This is a note for user 1562 subscription 3.,False,3
1562,7,20,2021-9-12,weekly,1,tv and movies,This is a note for user 1562 subscription 4.,False,5
1562,40,9,2021-10-8,monthly,1,food,This is a note for user 1562 subscription 5.,False,3
1562,19,3,2021-8-14,weekly,1,music,This is a note for user 1562 subscription 6.,False,2
1562,20,12,2021-10-12,weekly,1,music,This is a note for user 1562 subscription 7.,False,3
1562,23,19,2021-5-15,weekly,1,games,This is a note for user 1562 subscription 8.,False,4
1563,3,3,2021-6-16,monthly,1,tv and movies,This is a note for user 1563 subscription 1.,False,3
1563,4,12,2021-1-1,weekly,1,tv and movies,This is a note for user 1563 subscription 2.,False,4
1563,36,4,2021-8-22,monthly,1,food,This is a note for user 1563 subscription 3.,False,4
1563,7,8,2021-5-14,weekly,1,tv and movies,This is a note for user 1563 subscription 4.,False,2
1563,8,13,2021-8-9,monthly,1,tv and movies,This is a note for user 1563 subscription 5.,False,4
1563,9,20,2021-7-3,monthly,1,tv and movies,This is a note for user 1563 subscription 6.,False,1
1563,19,2,2021-5-14,weekly,1,music,This is a note for user 1563 subscription 7.,False,5
1563,23,15,2021-1-27,weekly,1,games,This is a note for user 1563 subscription 8.,False,5
1564,17,1,2021-10-10,weekly,1,music,This is a note for user 1564 subscription 1.,False,4
1564,37,15,2021-1-15,monthly,1,food,This is a note for user 1564 subscription 2.,False,3
1564,1,15,2021-12-17,monthly,1,tv and movies,This is a note for user 1564 subscription 3.,False,1
1565,37,14,2021-11-17,monthly,1,food,This is a note for user 1565 subscription 1.,False,5
1565,39,13,2021-1-7,monthly,1,food,This is a note for user 1565 subscription 2.,False,4
1565,40,12,2021-7-24,weekly,1,food,This is a note for user 1565 subscription 3.,False,3
1565,17,4,2021-6-7,weekly,1,music,This is a note for user 1565 subscription 4.,False,5
1565,21,12,2021-7-3,weekly,1,games,This is a note for user 1565 subscription 5.,False,4
1565,26,15,2021-12-26,monthly,1,games,This is a note for user 1565 subscription 6.,False,4
1565,30,16,2021-6-20,monthly,1,games,This is a note for user 1565 subscription 7.,False,5
1566,32,7,2021-1-8,weekly,1,books,This is a note for user 1566 subscription 1.,False,3
1566,28,10,2021-2-24,weekly,1,games,This is a note for user 1566 subscription 2.,False,5
1566,39,10,2021-10-4,monthly,1,food,This is a note for user 1566 subscription 3.,False,5
1567,35,11,2021-3-6,weekly,1,books,This is a note for user 1567 subscription 1.,False,3
1567,36,6,2021-9-15,monthly,1,food,This is a note for user 1567 subscription 2.,False,3
1567,39,17,2021-7-24,monthly,1,food,This is a note for user 1567 subscription 3.,False,5
1567,40,8,2021-10-19,monthly,1,food,This is a note for user 1567 subscription 4.,False,5
1567,16,10,2021-10-18,weekly,1,music,This is a note for user 1567 subscription 5.,False,5
1567,21,16,2021-7-27,monthly,1,games,This is a note for user 1567 subscription 6.,False,2
1567,28,5,2021-6-25,weekly,1,games,This is a note for user 1567 subscription 7.,False,4
1568,34,16,2021-10-2,weekly,1,books,This is a note for user 1568 subscription 1.,False,4
1568,31,13,2021-4-5,weekly,1,books,This is a note for user 1568 subscription 2.,False,3
1569,20,3,2021-5-18,weekly,1,music,This is a note for user 1569 subscription 1.,False,2
1569,23,12,2021-1-28,weekly,1,games,This is a note for user 1569 subscription 2.,False,3
1569,6,14,2021-8-5,weekly,1,tv and movies,This is a note for user 1569 subscription 3.,False,2
1569,15,8,2021-6-11,monthly,1,music,This is a note for user 1569 subscription 4.,False,5
1570,1,13,2021-11-21,monthly,1,tv and movies,This is a note for user 1570 subscription 1.,False,5
1570,2,18,2021-1-6,weekly,1,tv and movies,This is a note for user 1570 subscription 2.,False,5
1570,4,17,2021-10-20,weekly,1,tv and movies,This is a note for user 1570 subscription 3.,False,4
1570,6,2,2021-10-6,weekly,1,tv and movies,This is a note for user 1570 subscription 4.,False,3
1570,7,11,2021-9-18,weekly,1,tv and movies,This is a note for user 1570 subscription 5.,False,4
1570,39,20,2021-8-19,monthly,1,food,This is a note for user 1570 subscription 6.,False,2
1570,21,2,2021-9-19,monthly,1,games,This is a note for user 1570 subscription 7.,False,4
1570,23,17,2021-11-7,monthly,1,games,This is a note for user 1570 subscription 8.,False,5
1571,16,2,2021-2-28,monthly,1,music,This is a note for user 1571 subscription 1.,False,5
1571,17,1,2021-6-25,weekly,1,music,This is a note for user 1571 subscription 2.,False,3
1571,38,14,2021-6-13,monthly,1,food,This is a note for user 1571 subscription 3.,False,3
1571,39,18,2021-3-10,weekly,1,food,This is a note for user 1571 subscription 4.,False,4
1572,1,19,2021-12-9,weekly,1,tv and movies,This is a note for user 1572 subscription 1.,False,5
1573,33,6,2021-9-2,weekly,1,books,This is a note for user 1573 subscription 1.,False,4
