user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
4609,28,16,2021-10-15,monthly,1,games,This is a note for user 4609 subscription 3.,False,4
4609,22,5,2021-6-13,monthly,1,games,This is a note for user 4609 subscription 4.,False,4
4610,38,17,2021-10-28,monthly,1,food,This is a note for user 4610 subscription 1.,False,5
4610,37,14,2021-10-14,monthly,1,food,This is a note for user 4610 subscription 2.,False,4
4610,40,15,2021-10-5,monthly,1,food,This is a note for user 4610 subscription 3.,False,4
4610,4,1,2021-6-26,monthly,1,tv and movies,This is a note for user 4610 subscription 4.,False,2
4610,10,8,2021-2-3,monthly,1,tv and movies,This is a note for user 4610 subscription 5.,False,5
4610,12,16,2021-12-10,monthly,1,music,This is a note for user 4610 subscription 6.,False,4
4611,34,20,2021-8-12,monthly,1,books,This is a note for user 4611 subscription 1.,False,4
4611,35,12,2021-12-23,monthly,1,books,This is a note for user 4611 subscription 2.,False,4
4611,33,15,2021-3-12,monthly,1,books,This is a note for user 4611 subscription 3.,False,4
4611,31,13,2021-3-4,monthly,1,books,This is a note for user 4611 subscription 4.,False,4
4611,37,11,2021-2-9,monthly,1,food,This is a note for user 4611 subscription 5.,False,2
4611,14,3,2021-8-26,monthly,1,music,This is a note for user 4611 subscription 6.,False,3
4611,7,9,2021-3-25,monthly,1,tv and movies,This is a note for user 4611 subscription 7.,False,3
4611,34,20,2021-10-18,monthly,1,books,This is a note for user 4611 subscription 8.,False,5
4612,15,2,2021-5-25,monthly,1,music,This is a note for user 4612 subscription 1.,False,5
4613,19,19,2021-11-4,monthly,1,music,This is a note for user 4613 subscription 1.,False,4
4613,13,15,2021-2-9,monthly,1,music,This is a note for user 4613 subscription 2.,False,3
4613,18,3,2021-6-5,monthly,1,music,This is a note for user 4613 subscription 3.,False,4
4613,17,5,2021-12-6,monthly,1,music,This is a note for user 4613 subscription 4.,False,3
4613,19,10,2021-8-24,monthly,1,music,This is a note for user 4613 subscription 5.,False,5
4613,13,3,2021-11-17,monthly,1,music,This is a note for user 4613 subscription 6.,False,1
4613,7,6,2021-2-20,monthly,1,tv and movies,This is a note for user 4613 subscription 7.,False,5
4614,38,12,2021-6-19,monthly,1,food,This is a note for user 4614 subscription 1.,False,3
4614,14,17,2021-2-16,monthly,1,music,This is a note for user 4614 subscription 2.,False,2
4614,9,18,2021-4-2,monthly,1,tv and movies,This is a note for user 4614 subscription 3.,False,4
4615,31,3,2021-8-5,monthly,1,books,This is a note for user 4615 subscription 1.,False,2
4615,33,5,2021-7-2,monthly,1,books,This is a note for user 4615 subscription 2.,False,4
4615,36,6,2021-9-28,monthly,1,food,This is a note for user 4615 subscription 3.,False,3
4615,19,18,2021-6-12,monthly,1,music,This is a note for user 4615 subscription 4.,False,4
4616,4,13,2021-3-22,monthly,1,tv and movies,This is a note for user 4616 subscription 1.,False,5
4616,1,16,2021-6-25,monthly,1,tv and movies,This is a note for user 4616 subscription 2.,False,5
4616,2,5,2021-11-17,monthly,1,tv and movies,This is a note for user 4616 subscription 3.,False,4
4616,14,20,2021-8-27,monthly,1,music,This is a note for user 4616 subscription 4.,False,5
4616,37,8,2021-5-27,monthly,1,food,This is a note for user 4616 subscription 5.,False,2
4616,28,19,2021-3-2,monthly,1,games,This is a note for user 4616 subscription 6.,False,3
4616,39,5,2021-8-15,monthly,1,food,This is a note for user 4616 subscription 7.,False,4
4617,13,9,2021-6-16,monthly,1,music,This is a note for user 4617 subscription 1.,False,4
4617,12,10,2021-6-9,monthly,1,music,This is a note for user 4617 subscription 2.,False,3
4617,19,5,2021-12-25,monthly,1,music,This is a note for user 4617 subscription 3.,False,3
4617,11,9,2021-8-8,monthly,1,music,This is a note for user 4617 subscription 4.,False,5
4617,6,5,2021-5-4,monthly,1,tv and movies,This is a note for user 4617 subscription 5.,False,3
4617,26,10,2021-12-28,monthly,1,games,This is a note for user 4617 subscription 6.,False,3
4618,32,16,2021-10-5,monthly,1,books,This is a note for user 4618 subscription 1.,False,5
4618,16,9,2021-2-1,monthly,1,music,This is a note for user 4618 subscription 2.,False,3
4619,28,10,2021-8-14,monthly,1,games,This is a note for user 4619 subscription 1.,False,5
4619,27,11,2021-7-16,monthly,1,games,This is a note for user 4619 subscription 2.,False,2
4619,26,1,2021-11-2,monthly,1,games,This is a note for user 4619 subscription 3.,False,5
4619,7,16,2021-7-7,monthly,1,tv and movies,This is a note for user 4619 subscription 4.,False,3
4619,20,2,2021-11-23,monthly,1,music,This is a note for user 4619 subscription 5.,False,3
4619,37,17,2021-11-19,monthly,1,food,This is a note for user 4619 subscription 6.,False,2
4620,28,9,2021-8-10,monthly,1,games,This is a note for user 4620 subscription 1.,False,3
4620,23,8,2021-2-6,monthly,1,games,This is a note for user 4620 subscription 2.,False,2
4620,5,3,2021-4-11,monthly,1,tv and movies,This is a note for user 4620 subscription 3.,False,5
4620,12,15,2021-9-25,monthly,1,music,This is a note for user 4620 subscription 4.,False,3
4621,1,16,2021-10-12,monthly,1,tv and movies,This is a note for user 4621 subscription 1.,False,5
4621,23,20,2021-9-10,monthly,1,games,This is a note for user 4621 subscription 2.,False,3
4622,36,7,2021-4-24,monthly,1,food,This is a note for user 4622 subscription 1.,False,3
4622,33,20,2021-1-11,monthly,1,books,This is a note for user 4622 subscription 2.,False,4
4623,14,2,2021-12-1,monthly,1,music,This is a note for user 4623 subscription 1.,False,5
4623,15,16,2021-6-1,monthly,1,music,This is a note for user 4623 subscription 2.,False,4
4623,23,3,2021-2-11,monthly,1,games,This is a note for user 4623 subscription 3.,False,4
4623,1,7,2021-4-18,monthly,1,tv and movies,This is a note for user 4623 subscription 4.,False,5
4624,35,4,2021-4-17,monthly,1,books,This is a note for user 4624 subscription 1.,False,4
4624,17,4,2021-2-10,monthly,1,music,This is a note for user 4624 subscription 2.,False,2
4624,24,16,2021-1-18,monthly,1,games,This is a note for user 4624 subscription 3.,False,2
4625,32,7,2021-3-24,monthly,1,books,This is a note for user 4625 subscription 1.,False,2
4625,40,4,2021-3-9,monthly,1,food,This is a note for user 4625 subscription 2.,False,5
4626,20,1,2021-2-2,monthly,1,music,This is a note for user 4626 subscription 1.,False,4
4626,19,9,2021-5-22,monthly,1,music,This is a note for user 4626 subscription 2.,False,3
4626,14,5,2021-1-25,monthly,1,music,This is a note for user 4626 subscription 3.,False,5
4626,16,17,2021-4-17,monthly,1,music,This is a note for user 4626 subscription 4.,False,5
4626,4,19,2021-11-3,monthly,1,tv and movies,This is a note for user 4626 subscription 5.,False,5
4626,21,16,2021-5-15,monthly,1,games,This is a note for user 4626 subscription 6.,False,3
4626,9,6,2021-9-25,monthly,1,tv and movies,This is a note for user 4626 subscription 7.,False,5
4626,14,14,2021-4-3,monthly,1,music,This is a note for user 4626 subscription 8.,False,4
4627,15,15,2021-12-1,monthly,1,music,This is a note for user 4627 subscription 1.,False,4
4627,13,10,2021-6-6,monthly,1,music,This is a note for user 4627 subscription 2.,False,3
4627,7,13,2021-5-8,monthly,1,tv and movies,This is a note for user 4627 subscription 3.,False,5
4627,10,17,2021-1-24,monthly,1,tv and movies,This is a note for user 4627 subscription 4.,False,4
4627,25,4,2021-12-24,monthly,1,games,This is a note for user 4627 subscription 5.,False,1
4628,15,12,2021-2-4,monthly,1,music,This is a note for user 4628 subscription 1.,False,4
4628,16,7,2021-9-23,monthly,1,music,This is a note for user 4628 subscription 2.,False,5
4629,37,8,2021-2-19,monthly,1,food,This is a note for user 4629 subscription 1.,False,3
4629,36,19,2021-9-22,monthly,1,food,This is a note for user 4629 subscription 2.,False,4
4629,38,20,2021-7-16,monthly,1,food,This is a note for user 4629 subscription 3.,False,4
4629,5,3,2021-12-17,monthly,1,tv and movies,This is a note for user 4629 subscription 4.,False,3
4629,9,12,2021-8-15,monthly,1,tv and movies,This is a note for user 4629 subscription 5.,False,5
4629,40,2,2021-9-8,monthly,1,food,This is a note for user 4629 subscription 6.,False,3
4630,39,6,2021-2-14,monthly,1,food,This is a note for user 4630 subscription 1.,False,4
4631,15,7,2021-3-27,monthly,1,music,This is a note for user 4631 subscription 1.,False,5
4632,27,1,2021-5-5,monthly,1,games,This is a note for user 4632 subscription 1.,False,3
4633,36,12,2021-10-14,monthly,1,food,This is a note for user 4633 subscription 1.,False,5
4633,22,9,2021-5-13,monthly,1,games,This is a note for user 4633 subscription 2.,False,4
4633,4,15,2021-10-21,monthly,1,tv and movies,This is a note for user 4633 subscription 3.,False,5
4634,26,15,2021-3-20,monthly,1,games,This is a note for user 4634 subscription 1.,False,5
4635,13,10,2021-2-27,monthly,1,music,This is a note for user 4635 subscription 1.,False,4
4635,15,2,2021-10-28,monthly,1,music,This is a note for user 4635 subscription 2.,False,3
4635,18,19,2021-11-23,monthly,1,music,This is a note for user 4635 subscription 3.,False,5
4635,34,19,2021-7-22,monthly,1,books,This is a note for user 4635 subscription 4.,False,5
4635,25,17,2021-5-13,monthly,1,games,This is a note for user 4635 subscription 5.,False,3
4635,9,6,2021-11-15,monthly,1,tv and movies,This is a note for user 4635 subscription 6.,False,4
4636,21,17,2021-9-18,monthly,1,games,This is a note for user 4636 subscription 1.,False,4
4636,26,20,2021-3-4,monthly,1,games,This is a note for user 4636 subscription 2.,False,5
4636,23,20,2021-11-21,monthly,1,games,This is a note for user 4636 subscription 3.,False,4
4636,21,7,2021-10-19,monthly,1,games,This is a note for user 4636 subscription 4.,False,4
4636,11,2,2021-4-13,monthly,1,music,This is a note for user 4636 subscription 5.,False,1
4636,31,11,2021-3-19,monthly,1,books,This is a note for user 4636 subscription 6.,False,5
4637,32,8,2021-11-13,monthly,1,books,This is a note for user 4637 subscription 1.,False,4
4637,35,16,2021-5-8,monthly,1,books,This is a note for user 4637 subscription 2.,False,3
4637,33,1,2021-5-18,monthly,1,books,This is a note for user 4637 subscription 3.,False,5
4637,34,13,2021-10-9,monthly,1,books,This is a note for user 4637 subscription 4.,False,5
4637,14,16,2021-1-27,monthly,1,music,This is a note for user 4637 subscription 5.,False,4
4637,28,13,2021-8-3,monthly,1,games,This is a note for user 4637 subscription 6.,False,2
4637,31,10,2021-11-18,monthly,1,books,This is a note for user 4637 subscription 7.,False,4
4637,24,12,2021-7-13,monthly,1,games,This is a note for user 4637 subscription 8.,False,2
4638,35,5,2021-5-19,monthly,1,books,This is a note for user 4638 subscription 1.,False,3
4639,40,1,2021-12-17,monthly,1,food,This is a note for user 4639 subscription 1.,False,5
4639,37,5,2021-12-19,monthly,1,food,This is a note for user 4639 subscription 2.,False,4
4639,27,13,2021-5-19,monthly,1,games,This is a note for user 4639 subscription 3.,False,5
4639,28,9,2021-12-11,monthly,1,games,This is a note for user 4639 subscription 4.,False,3
4639,8,1,2021-10-1,monthly,1,tv and movies,This is a note for user 4639 subscription 5.,False,3
4640,31,13,2021-7-23,monthly,1,books,This is a note for user 4640 subscription 1.,False,5
4640,34,16,2021-3-20,monthly,1,books,This is a note for user 4640 subscription 2.,False,3
4640,35,6,2021-9-5,monthly,1,books,This is a note for user 4640 subscription 3.,False,2
4640,33,19,2021-1-4,monthly,1,books,This is a note for user 4640 subscription 4.,False,5
4640,13,2,2021-5-18,monthly,1,music,This is a note for user 4640 subscription 5.,False,4
4640,16,2,2021-2-22,monthly,1,music,This is a note for user 4640 subscription 6.,False,3
4640,1,15,2021-9-24,monthly,1,tv and movies,This is a note for user 4640 subscription 7.,False,3
4640,35,17,2021-4-24,monthly,1,books,This is a note for user 4640 subscription 8.,False,3
4641,40,4,2021-9-8,monthly,1,food,This is a note for user 4641 subscription 1.,False,5
4642,22,2,2021-5-28,monthly,1,games,This is a note for user 4642 subscription 1.,False,3
4643,29,7,2021-7-1,monthly,1,games,This is a note for user 4643 subscription 1.,False,5
4643,27,10,2021-3-15,monthly,1,games,This is a note for user 4643 subscription 2.,False,4
4643,21,5,2021-1-10,monthly,1,games,This is a note for user 4643 subscription 3.,False,4
4643,24,11,2021-3-4,monthly,1,games,This is a note for user 4643 subscription 4.,False,1
4643,14,2,2021-1-24,monthly,1,music,This is a note for user 4643 subscription 5.,False,2
4643,40,20,2021-6-26,monthly,1,food,This is a note for user 4643 subscription 6.,False,4
4643,7,19,2021-5-14,monthly,1,tv and movies,This is a note for user 4643 subscription 7.,False,4
4643,32,11,2021-10-25,monthly,1,books,This is a note for user 4643 subscription 8.,False,1
4644,5,20,2021-12-23,monthly,1,tv and movies,This is a note for user 4644 subscription 1.,False,3
4644,10,4,2021-5-23,monthly,1,tv and movies,This is a note for user 4644 subscription 2.,False,3
4644,8,13,2021-6-1,monthly,1,tv and movies,This is a note for user 4644 subscription 3.,False,5
4644,39,13,2021-6-11,monthly,1,food,This is a note for user 4644 subscription 4.,False,4
4644,9,14,2021-1-11,monthly,1,tv and movies,This is a note for user 4644 subscription 5.,False,5
4644,34,9,2021-5-14,monthly,1,books,This is a note for user 4644 subscription 6.,False,3
4645,17,8,2021-12-18,monthly,1,music,This is a note for user 4645 subscription 1.,False,4
4645,16,16,2021-6-12,monthly,1,music,This is a note for user 4645 subscription 2.,False,4
4645,11,10,2021-4-5,monthly,1,music,This is a note for user 4645 subscription 3.,False,3
4645,15,5,2021-4-11,monthly,1,music,This is a note for user 4645 subscription 4.,False,3
4645,13,3,2021-9-6,monthly,1,music,This is a note for user 4645 subscription 5.,False,4
4645,32,19,2021-12-13,monthly,1,books,This is a note for user 4645 subscription 6.,False,5
4645,18,13,2021-10-15,monthly,1,music,This is a note for user 4645 subscription 7.,False,5
4646,31,3,2021-8-8,monthly,1,books,This is a note for user 4646 subscription 1.,False,5
4646,35,8,2021-4-18,monthly,1,books,This is a note for user 4646 subscription 2.,False,5
4646,34,2,2021-12-9,monthly,1,books,This is a note for user 4646 subscription 3.,False,5
4646,27,18,2021-8-25,monthly,1,games,This is a note for user 4646 subscription 4.,False,5
4646,36,17,2021-11-25,monthly,1,food,This is a note for user 4646 subscription 5.,False,3
4646,35,9,2021-6-16,monthly,1,books,This is a note for user 4646 subscription 6.,False,4
4647,33,13,2021-9-25,monthly,1,books,This is a note for user 4647 subscription 1.,False,5
4648,15,5,2021-6-18,monthly,1,music,This is a note for user 4648 subscription 1.,False,5
4649,20,11,2021-1-23,monthly,1,music,This is a note for user 4649 subscription 1.,False,5
4649,13,11,2021-5-27,monthly,1,music,This is a note for user 4649 subscription 2.,False,5
4649,18,6,2021-4-17,monthly,1,music,This is a note for user 4649 subscription 3.,False,5
4649,12,1,2021-3-2,monthly,1,music,This is a note for user 4649 subscription 4.,False,5
4649,33,6,2021-10-28,monthly,1,books,This is a note for user 4649 subscription 5.,False,5
4649,26,15,2021-9-24,monthly,1,games,This is a note for user 4649 subscription 6.,False,2
4649,7,15,2021-11-22,monthly,1,tv and movies,This is a note for user 4649 subscription 7.,False,3
4649,22,1,2021-8-4,monthly,1,games,This is a note for user 4649 subscription 8.,False,2
4650,12,20,2021-5-22,monthly,1,music,This is a note for user 4650 subscription 1.,False,4
4651,13,13,2021-6-15,monthly,1,music,This is a note for user 4651 subscription 1.,False,4
4651,12,12,2021-5-28,monthly,1,music,This is a note for user 4651 subscription 2.,False,3
4651,10,18,2021-8-6,monthly,1,tv and movies,This is a note for user 4651 subscription 3.,False,4
4651,7,17,2021-3-7,monthly,1,tv and movies,This is a note for user 4651 subscription 4.,False,3
4652,15,10,2021-7-14,monthly,1,music,This is a note for user 4652 subscription 1.,False,5
4652,26,19,2021-5-24,monthly,1,games,This is a note for user 4652 subscription 2.,False,2
4652,20,10,2021-10-14,monthly,1,music,This is a note for user 4652 subscription 3.,False,3
4653,25,9,2021-12-20,monthly,1,games,This is a note for user 4653 subscription 1.,False,3
4653,21,14,2021-7-20,monthly,1,games,This is a note for user 4653 subscription 2.,False,5
4653,28,2,2021-12-22,monthly,1,games,This is a note for user 4653 subscription 3.,False,4
4653,32,6,2021-12-4,monthly,1,books,This is a note for user 4653 subscription 4.,False,2
4653,21,11,2021-4-15,monthly,1,games,This is a note for user 4653 subscription 5.,False,2
4654,9,13,2021-1-10,monthly,1,tv and movies,This is a note for user 4654 subscription 1.,False,5
4654,10,2,2021-3-24,monthly,1,tv and movies,This is a note for user 4654 subscription 2.,False,3
4654,36,4,2021-5-26,monthly,1,food,This is a note for user 4654 subscription 3.,False,5
4654,25,5,2021-2-10,monthly,1,games,This is a note for user 4654 subscription 4.,False,3
4655,27,8,2021-7-22,monthly,1,games,This is a note for user 4655 subscription 1.,False,5
4655,24,17,2021-8-2,monthly,1,games,This is a note for user 4655 subscription 2.,False,4
4655,25,15,2021-2-19,monthly,1,games,This is a note for user 4655 subscription 3.,False,5
4655,26,11,2021-1-3,monthly,1,games,This is a note for user 4655 subscription 4.,False,1
4655,3,6,2021-9-9,monthly,1,tv and movies,This is a note for user 4655 subscription 5.,False,4
4655,17,13,2021-4-8,monthly,1,music,This is a note for user 4655 subscription 6.,False,5
4655,22,15,2021-4-25,monthly,1,games,This is a note for user 4655 subscription 7.,False,5
4655,40,6,2021-6-17,monthly,1,food,This is a note for user 4655 subscription 8.,False,2
4656,29,9,2021-2-20,monthly,1,games,This is a note for user 4656 subscription 1.,False,4
4657,8,12,2021-6-14,monthly,1,tv and movies,This is a note for user 4657 subscription 1.,False,5
4657,6,10,2021-11-16,monthly,1,tv and movies,This is a note for user 4657 subscription 2.,False,3
4657,7,9,2021-11-3,monthly,1,tv and movies,This is a note for user 4657 subscription 3.,False,5
4657,12,8,2021-8-8,monthly,1,music,This is a note for user 4657 subscription 4.,False,3
4658,27,14,2021-10-17,monthly,1,games,This is a note for user 4658 subscription 1.,False,5
4658,25,11,2021-11-12,monthly,1,games,This is a note for user 4658 subscription 2.,False,4
4658,25,14,2021-7-17,monthly,1,games,This is a note for user 4658 subscription 3.,False,5
4658,21,18,2021-2-15,monthly,1,games,This is a note for user 4658 subscription 4.,False,2
4658,37,14,2021-5-6,monthly,1,food,This is a note for user 4658 subscription 5.,False,4
4659,5,2,2021-7-27,monthly,1,tv and movies,This is a note for user 4659 subscription 1.,False,3
4659,8,1,2021-1-10,monthly,1,tv and movies,This is a note for user 4659 subscription 2.,False,4
4659,7,3,2021-2-13,monthly,1,tv and movies,This is a note for user 4659 subscription 3.,False,4
4659,9,8,2021-1-24,monthly,1,tv and movies,This is a note for user 4659 subscription 4.,False,4
4659,38,1,2021-4-13,monthly,1,food,This is a note for user 4659 subscription 5.,False,2
4659,19,15,2021-4-22,monthly,1,music,This is a note for user 4659 subscription 6.,False,3
4660,4,6,2021-8-24,monthly,1,tv and movies,This is a note for user 4660 subscription 1.,False,3
4660,1,7,2021-8-22,monthly,1,tv and movies,This is a note for user 4660 subscription 2.,False,5
4660,8,3,2021-11-12,monthly,1,tv and movies,This is a note for user 4660 subscription 3.,False,5
4660,11,1,2021-3-21,monthly,1,music,This is a note for user 4660 subscription 4.,False,2
4660,17,3,2021-7-20,monthly,1,music,This is a note for user 4660 subscription 5.,False,5
4660,24,15,2021-11-26,monthly,1,games,This is a note for user 4660 subscription 6.,False,3
4660,19,17,2021-11-14,monthly,1,music,This is a note for user 4660 subscription 7.,False,4
4661,14,9,2021-3-18,monthly,1,music,This is a note for user 4661 subscription 1.,False,5
4661,12,7,2021-1-5,monthly,1,music,This is a note for user 4661 subscription 2.,False,3
4661,20,11,2021-1-8,monthly,1,music,This is a note for user 4661 subscription 3.,False,2
4661,11,16,2021-10-24,monthly,1,music,This is a note for user 4661 subscription 4.,False,2
4661,11,4,2021-11-14,monthly,1,music,This is a note for user 4661 subscription 5.,False,3
4661,19,15,2021-11-11,monthly,1,music,This is a note for user 4661 subscription 6.,False,5
4661,25,11,2021-6-16,monthly,1,games,This is a note for user 4661 subscription 7.,False,5
4661,8,17,2021-7-21,monthly,1,tv and movies,This is a note for user 4661 subscription 8.,False,3
4662,17,2,2021-12-17,monthly,1,music,This is a note for user 4662 subscription 1.,False,3
4662,19,15,2021-10-2,monthly,1,music,This is a note for user 4662 subscription 2.,False,2
4663,22,5,2021-7-15,monthly,1,games,This is a note for user 4663 subscription 1.,False,4
4664,35,16,2021-3-4,monthly,1,books,This is a note for user 4664 subscription 1.,False,1
4664,34,6,2021-9-25,monthly,1,books,This is a note for user 4664 subscription 2.,False,5
4664,27,14,2021-6-8,monthly,1,games,This is a note for user 4664 subscription 3.,False,4
4664,13,11,2021-8-6,monthly,1,music,This is a note for user 4664 subscription 4.,False,4
4664,8,9,2021-5-26,monthly,1,tv and movies,This is a note for user 4664 subscription 5.,False,3
4665,1,11,2021-5-13,monthly,1,tv and movies,This is a note for user 4665 subscription 1.,False,5
4666,18,16,2021-9-11,monthly,1,music,This is a note for user 4666 subscription 1.,False,5
4666,27,8,2021-11-8,monthly,1,games,This is a note for user 4666 subscription 2.,False,3
4667,39,12,2021-3-1,monthly,1,food,This is a note for user 4667 subscription 1.,False,5
4667,27,11,2021-11-28,monthly,1,games,This is a note for user 4667 subscription 2.,False,4
4668,31,3,2021-11-20,monthly,1,books,This is a note for user 4668 subscription 1.,False,4
4668,1,12,2021-2-13,monthly,1,tv and movies,This is a note for user 4668 subscription 2.,False,3
4669,32,3,2021-4-25,monthly,1,books,This is a note for user 4669 subscription 1.,False,3
4669,29,8,2021-9-12,monthly,1,games,This is a note for user 4669 subscription 2.,False,3
4669,2,4,2021-5-3,monthly,1,tv and movies,This is a note for user 4669 subscription 3.,False,5
4670,8,1,2021-12-9,monthly,1,tv and movies,This is a note for user 4670 subscription 1.,False,5
4670,10,13,2021-8-11,monthly,1,tv and movies,This is a note for user 4670 subscription 2.,False,5
4670,40,8,2021-4-1,monthly,1,food,This is a note for user 4670 subscription 3.,False,3
4671,14,11,2021-6-26,monthly,1,music,This is a note for user 4671 subscription 1.,False,5
4671,34,13,2021-2-8,monthly,1,books,This is a note for user 4671 subscription 2.,False,5
4672,7,11,2021-8-8,monthly,1,tv and movies,This is a note for user 4672 subscription 1.,False,4
4672,10,3,2021-7-22,monthly,1,tv and movies,This is a note for user 4672 subscription 2.,False,3
4672,8,13,2021-4-11,monthly,1,tv and movies,This is a note for user 4672 subscription 3.,False,2
4672,23,5,2021-3-20,monthly,1,games,This is a note for user 4672 subscription 4.,False,4
4672,16,6,2021-1-19,monthly,1,music,This is a note for user 4672 subscription 5.,False,3
4672,13,6,2021-11-2,monthly,1,music,This is a note for user 4672 subscription 6.,False,5
4672,30,5,2021-6-23,monthly,1,games,This is a note for user 4672 subscription 7.,False,1
4673,26,2,2021-8-19,monthly,1,games,This is a note for user 4673 subscription 1.,False,5
4673,25,9,2021-4-13,monthly,1,games,This is a note for user 4673 subscription 2.,False,5
4673,27,1,2021-8-18,monthly,1,games,This is a note for user 4673 subscription 3.,False,3
4673,10,12,2021-5-14,monthly,1,tv and movies,This is a note for user 4673 subscription 4.,False,5
4673,26,4,2021-9-12,monthly,1,games,This is a note for user 4673 subscription 5.,False,5
4673,39,7,2021-10-7,monthly,1,food,This is a note for user 4673 subscription 6.,False,4
4673,23,16,2021-1-14,monthly,1,games,This is a note for user 4673 subscription 7.,False,3
4674,12,2,2021-6-26,monthly,1,music,This is a note for user 4674 subscription 1.,False,4
4674,16,18,2021-4-5,monthly,1,music,This is a note for user 4674 subscription 2.,False,3
4674,18,4,2021-8-25,monthly,1,music,This is a note for user 4674 subscription 3.,False,1
4674,29,3,2021-12-25,monthly,1,games,This is a note for user 4674 subscription 4.,False,4
4674,40,3,2021-9-9,monthly,1,food,This is a note for user 4674 subscription 5.,False,4
4674,11,5,2021-11-27,monthly,1,music,This is a note for user 4674 subscription 6.,False,5
4674,6,4,2021-5-27,monthly,1,tv and movies,This is a note for user 4674 subscription 7.,False,4
4675,11,7,2021-7-22,monthly,1,music,This is a note for user 4675 subscription 1.,False,3
4675,15,12,2021-8-21,monthly,1,music,This is a note for user 4675 subscription 2.,False,5
4675,13,17,2021-7-20,monthly,1,music,This is a note for user 4675 subscription 3.,False,3
4675,15,16,2021-7-8,monthly,1,music,This is a note for user 4675 subscription 4.,False,4
4675,11,15,2021-2-5,monthly,1,music,This is a note for user 4675 subscription 5.,False,3
4675,20,17,2021-3-23,monthly,1,music,This is a note for user 4675 subscription 6.,False,2
4676,36,1,2021-3-9,monthly,1,food,This is a note for user 4676 subscription 1.,False,2
4676,23,3,2021-9-3,monthly,1,games,This is a note for user 4676 subscription 2.,False,4
4676,16,5,2021-9-11,monthly,1,music,This is a note for user 4676 subscription 3.,False,3
4677,17,10,2021-5-19,monthly,1,music,This is a note for user 4677 subscription 1.,False,4
4677,12,15,2021-9-16,monthly,1,music,This is a note for user 4677 subscription 2.,False,4
4677,16,9,2021-10-28,monthly,1,music,This is a note for user 4677 subscription 3.,False,3
4677,10,9,2021-5-17,monthly,1,tv and movies,This is a note for user 4677 subscription 4.,False,3
4677,31,5,2021-3-26,monthly,1,books,This is a note for user 4677 subscription 5.,False,5
4677,34,1,2021-10-2,monthly,1,books,This is a note for user 4677 subscription 6.,False,4
4678,40,19,2021-11-8,monthly,1,food,This is a note for user 4678 subscription 1.,False,3
4678,36,4,2021-1-17,monthly,1,food,This is a note for user 4678 subscription 2.,False,5
4678,37,20,2021-8-12,monthly,1,food,This is a note for user 4678 subscription 3.,False,4
4678,9,3,2021-5-11,monthly,1,tv and movies,This is a note for user 4678 subscription 4.,False,5
4678,36,15,2021-7-1,monthly,1,food,This is a note for user 4678 subscription 5.,False,4
4678,19,11,2021-9-20,monthly,1,music,This is a note for user 4678 subscription 6.,False,4
4678,39,16,2021-9-28,monthly,1,food,This is a note for user 4678 subscription 7.,False,4
4679,16,19,2021-8-9,monthly,1,music,This is a note for user 4679 subscription 1.,False,4
4679,12,18,2021-2-1,monthly,1,music,This is a note for user 4679 subscription 2.,False,2
4679,15,18,2021-12-25,monthly,1,music,This is a note for user 4679 subscription 3.,False,5
4679,40,2,2021-6-18,monthly,1,food,This is a note for user 4679 subscription 4.,False,4
4679,19,6,2021-8-25,monthly,1,music,This is a note for user 4679 subscription 5.,False,5
4679,18,3,2021-5-13,monthly,1,music,This is a note for user 4679 subscription 6.,False,1
4679,16,5,2021-11-18,monthly,1,music,This is a note for user 4679 subscription 7.,False,5
4680,5,17,2021-11-21,monthly,1,tv and movies,This is a note for user 4680 subscription 1.,False,3
4680,1,10,2021-12-18,monthly,1,tv and movies,This is a note for user 4680 subscription 2.,False,3
4680,31,8,2021-6-21,monthly,1,books,This is a note for user 4680 subscription 3.,False,4
4680,1,10,2021-7-25,monthly,1,tv and movies,This is a note for user 4680 subscription 4.,False,4
4681,37,8,2021-8-12,monthly,1,food,This is a note for user 4681 subscription 1.,False,4
4681,39,12,2021-6-14,monthly,1,food,This is a note for user 4681 subscription 2.,False,4
4681,36,14,2021-5-2,monthly,1,food,This is a note for user 4681 subscription 3.,False,5
4681,22,14,2021-7-20,monthly,1,games,This is a note for user 4681 subscription 4.,False,5
4681,17,15,2021-8-6,monthly,1,music,This is a note for user 4681 subscription 5.,False,4
4681,32,6,2021-11-5,monthly,1,books,This is a note for user 4681 subscription 6.,False,3
4682,29,13,2021-4-19,monthly,1,games,This is a note for user 4682 subscription 1.,False,1
4682,37,5,2021-5-2,monthly,1,food,This is a note for user 4682 subscription 2.,False,4
4682,22,4,2021-10-22,monthly,1,games,This is a note for user 4682 subscription 3.,False,3
4683,1,17,2021-9-1,monthly,1,tv and movies,This is a note for user 4683 subscription 1.,False,1
4683,7,17,2021-1-22,monthly,1,tv and movies,This is a note for user 4683 subscription 2.,False,4
4683,5,15,2021-12-12,monthly,1,tv and movies,This is a note for user 4683 subscription 3.,False,4
4683,36,18,2021-7-1,monthly,1,food,This is a note for user 4683 subscription 4.,False,5
4683,38,10,2021-12-28,monthly,1,food,This is a note for user 4683 subscription 5.,False,3
4683,8,16,2021-7-1,monthly,1,tv and movies,This is a note for user 4683 subscription 6.,False,4
