user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
635,33,9,2021-10-8,monthly,1,books,This is a note for user 635 subscription 1.,False,5
635,35,10,2021-7-24,monthly,1,books,This is a note for user 635 subscription 2.,False,4
635,10,16,2021-6-4,monthly,1,tv and movies,This is a note for user 635 subscription 3.,False,5
635,25,12,2021-6-22,monthly,1,games,This is a note for user 635 subscription 4.,False,4
635,39,2,2021-12-15,monthly,1,food,This is a note for user 635 subscription 5.,False,1
636,23,7,2021-6-11,monthly,1,games,This is a note for user 636 subscription 1.,False,5
636,25,3,2021-1-4,monthly,1,games,This is a note for user 636 subscription 2.,False,5
636,36,5,2021-11-10,monthly,1,food,This is a note for user 636 subscription 3.,False,4
636,30,7,2021-6-7,monthly,1,games,This is a note for user 636 subscription 4.,False,4
637,22,11,2021-1-6,monthly,1,games,This is a note for user 637 subscription 1.,False,3
637,28,11,2021-9-19,monthly,1,games,This is a note for user 637 subscription 2.,False,4
637,27,20,2021-5-1,monthly,1,games,This is a note for user 637 subscription 3.,False,4
637,21,20,2021-4-13,monthly,1,games,This is a note for user 637 subscription 4.,False,5
637,28,1,2021-6-3,monthly,1,games,This is a note for user 637 subscription 5.,False,4
637,23,1,2021-6-12,monthly,1,games,This is a note for user 637 subscription 6.,False,5
638,35,5,2021-2-3,monthly,1,books,This is a note for user 638 subscription 1.,False,5
638,34,10,2021-7-4,monthly,1,books,This is a note for user 638 subscription 2.,False,1
638,20,6,2021-5-19,monthly,1,music,This is a note for user 638 subscription 3.,False,5
638,10,16,2021-9-27,monthly,1,tv and movies,This is a note for user 638 subscription 4.,False,3
638,35,11,2021-4-23,monthly,1,books,This is a note for user 638 subscription 5.,False,3
639,31,16,2021-9-28,monthly,1,books,This is a note for user 639 subscription 1.,False,5
639,34,19,2021-7-25,monthly,1,books,This is a note for user 639 subscription 2.,False,4
639,33,17,2021-4-17,monthly,1,books,This is a note for user 639 subscription 3.,False,5
639,32,6,2021-6-5,monthly,1,books,This is a note for user 639 subscription 4.,False,5
639,17,17,2021-6-7,monthly,1,music,This is a note for user 639 subscription 5.,False,4
639,12,7,2021-11-19,monthly,1,music,This is a note for user 639 subscription 6.,False,5
639,19,7,2021-3-9,monthly,1,music,This is a note for user 639 subscription 7.,False,3
639,33,1,2021-7-25,monthly,1,books,This is a note for user 639 subscription 8.,False,4
640,12,2,2021-1-18,monthly,1,music,This is a note for user 640 subscription 1.,False,3
640,16,6,2021-12-5,monthly,1,music,This is a note for user 640 subscription 2.,False,3
640,19,8,2021-9-19,monthly,1,music,This is a note for user 640 subscription 3.,False,5
640,33,18,2021-6-12,monthly,1,books,This is a note for user 640 subscription 4.,False,3
640,9,17,2021-4-2,monthly,1,tv and movies,This is a note for user 640 subscription 5.,False,4
640,24,15,2021-8-25,monthly,1,games,This is a note for user 640 subscription 6.,False,4
640,5,12,2021-7-22,monthly,1,tv and movies,This is a note for user 640 subscription 7.,False,3
641,40,3,2021-9-18,monthly,1,food,This is a note for user 641 subscription 1.,False,5
641,39,20,2021-1-4,monthly,1,food,This is a note for user 641 subscription 2.,False,3
641,30,1,2021-9-22,monthly,1,games,This is a note for user 641 subscription 3.,False,3
641,13,8,2021-1-22,monthly,1,music,This is a note for user 641 subscription 4.,False,5
641,18,3,2021-3-28,monthly,1,music,This is a note for user 641 subscription 5.,False,5
642,22,18,2021-5-16,monthly,1,games,This is a note for user 642 subscription 1.,False,5
643,34,8,2021-9-18,monthly,1,books,This is a note for user 643 subscription 1.,False,4
643,7,2,2021-1-12,monthly,1,tv and movies,This is a note for user 643 subscription 2.,False,5
644,6,13,2021-12-17,monthly,1,tv and movies,This is a note for user 644 subscription 1.,False,5
644,5,13,2021-10-5,monthly,1,tv and movies,This is a note for user 644 subscription 2.,False,5
644,21,5,2021-3-22,monthly,1,games,This is a note for user 644 subscription 3.,False,5
644,32,6,2021-1-7,monthly,1,books,This is a note for user 644 subscription 4.,False,4
645,13,16,2021-9-26,monthly,1,music,This is a note for user 645 subscription 1.,False,1
645,14,11,2021-1-20,monthly,1,music,This is a note for user 645 subscription 2.,False,3
645,15,9,2021-10-12,monthly,1,music,This is a note for user 645 subscription 3.,False,3
645,38,19,2021-5-7,monthly,1,food,This is a note for user 645 subscription 4.,False,4
645,29,5,2021-11-22,monthly,1,games,This is a note for user 645 subscription 5.,False,4
645,27,14,2021-6-7,monthly,1,games,This is a note for user 645 subscription 6.,False,5
646,25,1,2021-4-6,monthly,1,games,This is a note for user 646 subscription 1.,False,4
646,21,9,2021-5-13,monthly,1,games,This is a note for user 646 subscription 2.,False,3
646,30,12,2021-3-13,monthly,1,games,This is a note for user 646 subscription 3.,False,5
646,11,2,2021-1-16,monthly,1,music,This is a note for user 646 subscription 4.,False,4
646,10,5,2021-11-14,monthly,1,tv and movies,This is a note for user 646 subscription 5.,False,3
646,18,5,2021-6-2,monthly,1,music,This is a note for user 646 subscription 6.,False,1
646,24,17,2021-10-22,monthly,1,games,This is a note for user 646 subscription 7.,False,3
647,19,4,2021-10-15,monthly,1,music,This is a note for user 647 subscription 1.,False,5
647,19,9,2021-11-25,monthly,1,music,This is a note for user 647 subscription 2.,False,5
647,36,17,2021-9-24,monthly,1,food,This is a note for user 647 subscription 3.,False,5
648,36,14,2021-4-8,monthly,1,food,This is a note for user 648 subscription 1.,False,3
648,40,8,2021-12-11,monthly,1,food,This is a note for user 648 subscription 2.,False,4
648,7,15,2021-11-25,monthly,1,tv and movies,This is a note for user 648 subscription 3.,False,3
648,37,10,2021-1-25,monthly,1,food,This is a note for user 648 subscription 4.,False,5
648,35,11,2021-10-5,monthly,1,books,This is a note for user 648 subscription 5.,False,3
649,34,8,2021-10-28,monthly,1,books,This is a note for user 649 subscription 1.,False,5
649,32,6,2021-12-19,monthly,1,books,This is a note for user 649 subscription 2.,False,4
649,40,20,2021-10-7,monthly,1,food,This is a note for user 649 subscription 3.,False,3
649,36,4,2021-1-19,monthly,1,food,This is a note for user 649 subscription 4.,False,3
650,33,3,2021-4-11,monthly,1,books,This is a note for user 650 subscription 1.,False,4
650,21,11,2021-10-20,monthly,1,games,This is a note for user 650 subscription 2.,False,4
650,28,16,2021-7-16,monthly,1,games,This is a note for user 650 subscription 3.,False,3
651,15,20,2021-7-1,monthly,1,music,This is a note for user 651 subscription 1.,False,5
651,11,14,2021-5-25,monthly,1,music,This is a note for user 651 subscription 2.,False,5
651,17,5,2021-7-7,monthly,1,music,This is a note for user 651 subscription 3.,False,3
651,39,3,2021-3-10,monthly,1,food,This is a note for user 651 subscription 4.,False,4
651,3,1,2021-10-3,monthly,1,tv and movies,This is a note for user 651 subscription 5.,False,5
651,8,4,2021-7-23,monthly,1,tv and movies,This is a note for user 651 subscription 6.,False,5
651,27,13,2021-6-12,monthly,1,games,This is a note for user 651 subscription 7.,False,4
652,16,15,2021-7-22,monthly,1,music,This is a note for user 652 subscription 1.,False,4
652,14,14,2021-7-14,monthly,1,music,This is a note for user 652 subscription 2.,False,2
652,35,18,2021-9-12,monthly,1,books,This is a note for user 652 subscription 3.,False,5
652,28,11,2021-10-13,monthly,1,games,This is a note for user 652 subscription 4.,False,3
653,17,5,2021-2-1,monthly,1,music,This is a note for user 653 subscription 1.,False,1
653,26,13,2021-6-16,monthly,1,games,This is a note for user 653 subscription 2.,False,3
654,40,2,2021-7-18,monthly,1,food,This is a note for user 654 subscription 1.,False,4
654,39,18,2021-11-7,monthly,1,food,This is a note for user 654 subscription 2.,False,4
654,37,13,2021-10-24,monthly,1,food,This is a note for user 654 subscription 3.,False,5
654,33,12,2021-1-15,monthly,1,books,This is a note for user 654 subscription 4.,False,5
654,38,13,2021-12-21,monthly,1,food,This is a note for user 654 subscription 5.,False,3
654,26,2,2021-6-22,monthly,1,games,This is a note for user 654 subscription 6.,False,4
654,5,19,2021-11-7,monthly,1,tv and movies,This is a note for user 654 subscription 7.,False,4
655,31,9,2021-3-14,monthly,1,books,This is a note for user 655 subscription 1.,False,3
655,5,7,2021-9-9,monthly,1,tv and movies,This is a note for user 655 subscription 2.,False,4
655,7,11,2021-10-5,monthly,1,tv and movies,This is a note for user 655 subscription 3.,False,3
656,35,14,2021-1-13,monthly,1,books,This is a note for user 656 subscription 1.,False,2
656,34,17,2021-6-4,monthly,1,books,This is a note for user 656 subscription 2.,False,3
656,33,5,2021-3-6,monthly,1,books,This is a note for user 656 subscription 3.,False,5
656,31,11,2021-3-20,monthly,1,books,This is a note for user 656 subscription 4.,False,5
656,38,18,2021-3-27,monthly,1,food,This is a note for user 656 subscription 5.,False,2
656,30,9,2021-1-6,monthly,1,games,This is a note for user 656 subscription 6.,False,5
656,12,11,2021-1-23,monthly,1,music,This is a note for user 656 subscription 7.,False,5
656,7,13,2021-9-22,monthly,1,tv and movies,This is a note for user 656 subscription 8.,False,1
657,10,6,2021-6-20,monthly,1,tv and movies,This is a note for user 657 subscription 1.,False,5
657,1,7,2021-4-20,monthly,1,tv and movies,This is a note for user 657 subscription 2.,False,5
657,4,3,2021-5-8,monthly,1,tv and movies,This is a note for user 657 subscription 3.,False,5
657,9,8,2021-12-27,monthly,1,tv and movies,This is a note for user 657 subscription 4.,False,4
657,36,1,2021-3-22,monthly,1,food,This is a note for user 657 subscription 5.,False,3
657,2,18,2021-11-19,monthly,1,tv and movies,This is a note for user 657 subscription 6.,False,5
657,15,5,2021-12-2,monthly,1,music,This is a note for user 657 subscription 7.,False,4
657,27,17,2021-1-4,monthly,1,games,This is a note for user 657 subscription 8.,False,4
658,11,20,2021-7-13,monthly,1,music,This is a note for user 658 subscription 1.,False,3
658,17,20,2021-12-15,monthly,1,music,This is a note for user 658 subscription 2.,False,3
658,20,6,2021-1-16,monthly,1,music,This is a note for user 658 subscription 3.,False,2
658,23,18,2021-9-5,monthly,1,games,This is a note for user 658 subscription 4.,False,3
658,36,7,2021-4-18,monthly,1,food,This is a note for user 658 subscription 5.,False,5
658,16,9,2021-10-11,monthly,1,music,This is a note for user 658 subscription 6.,False,4
659,40,9,2021-10-16,monthly,1,food,This is a note for user 659 subscription 1.,False,4
659,22,6,2021-4-17,monthly,1,games,This is a note for user 659 subscription 2.,False,5
659,39,9,2021-4-18,monthly,1,food,This is a note for user 659 subscription 3.,False,3
660,14,16,2021-4-1,monthly,1,music,This is a note for user 660 subscription 1.,False,3
660,18,8,2021-1-23,monthly,1,music,This is a note for user 660 subscription 2.,False,5
660,4,10,2021-4-14,monthly,1,tv and movies,This is a note for user 660 subscription 3.,False,3
660,15,20,2021-2-3,monthly,1,music,This is a note for user 660 subscription 4.,False,1
661,1,5,2021-10-23,monthly,1,tv and movies,This is a note for user 661 subscription 1.,False,4
661,6,14,2021-7-19,monthly,1,tv and movies,This is a note for user 661 subscription 2.,False,5
661,3,2,2021-6-17,monthly,1,tv and movies,This is a note for user 661 subscription 3.,False,3
661,1,2,2021-3-28,monthly,1,tv and movies,This is a note for user 661 subscription 4.,False,5
661,23,8,2021-6-22,monthly,1,games,This is a note for user 661 subscription 5.,False,5
662,1,3,2021-5-21,monthly,1,tv and movies,This is a note for user 662 subscription 1.,False,3
662,15,6,2021-8-8,monthly,1,music,This is a note for user 662 subscription 2.,False,3
662,7,6,2021-8-1,monthly,1,tv and movies,This is a note for user 662 subscription 3.,False,3
663,31,2,2021-11-5,monthly,1,books,This is a note for user 663 subscription 1.,False,3
663,35,3,2021-8-11,monthly,1,books,This is a note for user 663 subscription 2.,False,3
663,33,7,2021-12-8,monthly,1,books,This is a note for user 663 subscription 3.,False,2
663,32,6,2021-12-15,monthly,1,books,This is a note for user 663 subscription 4.,False,5
663,16,1,2021-9-1,monthly,1,music,This is a note for user 663 subscription 5.,False,3
663,4,4,2021-11-20,monthly,1,tv and movies,This is a note for user 663 subscription 6.,False,3
663,39,3,2021-1-13,monthly,1,food,This is a note for user 663 subscription 7.,False,4
663,12,1,2021-11-2,monthly,1,music,This is a note for user 663 subscription 8.,False,5
664,40,17,2021-3-12,monthly,1,food,This is a note for user 664 subscription 1.,False,5
664,38,3,2021-2-13,monthly,1,food,This is a note for user 664 subscription 2.,False,3
665,40,16,2021-12-26,monthly,1,food,This is a note for user 665 subscription 1.,False,4
665,38,2,2021-7-19,monthly,1,food,This is a note for user 665 subscription 2.,False,5
665,37,20,2021-5-24,monthly,1,food,This is a note for user 665 subscription 3.,False,5
665,9,16,2021-10-3,monthly,1,tv and movies,This is a note for user 665 subscription 4.,False,3
665,13,7,2021-2-13,monthly,1,music,This is a note for user 665 subscription 5.,False,5
665,15,2,2021-10-9,monthly,1,music,This is a note for user 665 subscription 6.,False,3
665,26,3,2021-9-23,monthly,1,games,This is a note for user 665 subscription 7.,False,4
666,14,8,2021-3-5,monthly,1,music,This is a note for user 666 subscription 1.,False,5
666,19,3,2021-5-21,monthly,1,music,This is a note for user 666 subscription 2.,False,4
666,11,9,2021-10-26,monthly,1,music,This is a note for user 666 subscription 3.,False,5
666,19,12,2021-2-9,monthly,1,music,This is a note for user 666 subscription 4.,False,3
666,31,10,2021-4-22,monthly,1,books,This is a note for user 666 subscription 5.,False,4
666,29,14,2021-3-7,monthly,1,games,This is a note for user 666 subscription 6.,False,4
667,37,16,2021-8-23,monthly,1,food,This is a note for user 667 subscription 1.,False,3
667,38,3,2021-3-12,monthly,1,food,This is a note for user 667 subscription 2.,False,5
667,39,7,2021-7-6,monthly,1,food,This is a note for user 667 subscription 3.,False,4
667,24,13,2021-8-6,monthly,1,games,This is a note for user 667 subscription 4.,False,4
667,17,1,2021-9-18,monthly,1,music,This is a note for user 667 subscription 5.,False,4
667,2,7,2021-9-3,monthly,1,tv and movies,This is a note for user 667 subscription 6.,False,2
668,1,9,2021-1-19,monthly,1,tv and movies,This is a note for user 668 subscription 1.,False,5
668,10,14,2021-4-12,monthly,1,tv and movies,This is a note for user 668 subscription 2.,False,2
668,5,18,2021-11-17,monthly,1,tv and movies,This is a note for user 668 subscription 3.,False,2
668,7,9,2021-3-21,monthly,1,tv and movies,This is a note for user 668 subscription 4.,False,5
668,14,18,2021-11-6,monthly,1,music,This is a note for user 668 subscription 5.,False,2
668,35,4,2021-1-7,monthly,1,books,This is a note for user 668 subscription 6.,False,2
668,8,20,2021-4-28,monthly,1,tv and movies,This is a note for user 668 subscription 7.,False,1
668,39,4,2021-9-15,monthly,1,food,This is a note for user 668 subscription 8.,False,4
669,24,16,2021-3-5,monthly,1,games,This is a note for user 669 subscription 1.,False,3
669,23,20,2021-12-1,monthly,1,games,This is a note for user 669 subscription 2.,False,4
669,3,2,2021-5-3,monthly,1,tv and movies,This is a note for user 669 subscription 3.,False,5
669,29,14,2021-12-16,monthly,1,games,This is a note for user 669 subscription 4.,False,3
669,32,17,2021-3-1,monthly,1,books,This is a note for user 669 subscription 5.,False,3
670,18,3,2021-8-28,monthly,1,music,This is a note for user 670 subscription 1.,False,4
671,37,3,2021-9-6,monthly,1,food,This is a note for user 671 subscription 1.,False,2
671,19,17,2021-10-26,monthly,1,music,This is a note for user 671 subscription 2.,False,2
672,26,1,2021-7-16,monthly,1,games,This is a note for user 672 subscription 1.,False,1
672,30,3,2021-8-12,monthly,1,games,This is a note for user 672 subscription 2.,False,4
672,7,18,2021-12-27,monthly,1,tv and movies,This is a note for user 672 subscription 3.,False,5
672,25,20,2021-2-19,monthly,1,games,This is a note for user 672 subscription 4.,False,4
673,24,1,2021-10-1,monthly,1,games,This is a note for user 673 subscription 1.,False,3
673,27,19,2021-2-19,monthly,1,games,This is a note for user 673 subscription 2.,False,3
674,37,16,2021-3-28,monthly,1,food,This is a note for user 674 subscription 1.,False,4
674,36,12,2021-10-13,monthly,1,food,This is a note for user 674 subscription 2.,False,5
674,24,14,2021-3-17,monthly,1,games,This is a note for user 674 subscription 3.,False,1
674,30,12,2021-7-6,monthly,1,games,This is a note for user 674 subscription 4.,False,3
675,31,7,2021-5-26,monthly,1,books,This is a note for user 675 subscription 1.,False,5
675,35,1,2021-8-26,monthly,1,books,This is a note for user 675 subscription 2.,False,4
675,32,5,2021-5-7,monthly,1,books,This is a note for user 675 subscription 3.,False,5
675,33,2,2021-3-19,monthly,1,books,This is a note for user 675 subscription 4.,False,5
675,19,12,2021-9-16,monthly,1,music,This is a note for user 675 subscription 5.,False,3
675,20,9,2021-7-21,monthly,1,music,This is a note for user 675 subscription 6.,False,5
675,5,3,2021-8-26,monthly,1,tv and movies,This is a note for user 675 subscription 7.,False,3
675,34,8,2021-11-20,monthly,1,books,This is a note for user 675 subscription 8.,False,4
676,25,17,2021-6-16,monthly,1,games,This is a note for user 676 subscription 1.,False,5
676,29,20,2021-5-18,monthly,1,games,This is a note for user 676 subscription 2.,False,4
676,23,12,2021-4-8,monthly,1,games,This is a note for user 676 subscription 3.,False,2
676,31,3,2021-6-8,monthly,1,books,This is a note for user 676 subscription 4.,False,4
677,35,20,2021-3-26,monthly,1,books,This is a note for user 677 subscription 1.,False,3
677,31,7,2021-1-21,monthly,1,books,This is a note for user 677 subscription 2.,False,5
677,32,1,2021-4-17,monthly,1,books,This is a note for user 677 subscription 3.,False,2
677,33,12,2021-5-19,monthly,1,books,This is a note for user 677 subscription 4.,False,1
677,11,6,2021-9-18,monthly,1,music,This is a note for user 677 subscription 5.,False,1
677,24,10,2021-9-26,monthly,1,games,This is a note for user 677 subscription 6.,False,3
677,15,1,2021-4-3,monthly,1,music,This is a note for user 677 subscription 7.,False,4
677,33,1,2021-10-9,monthly,1,books,This is a note for user 677 subscription 8.,False,5
678,4,4,2021-2-19,monthly,1,tv and movies,This is a note for user 678 subscription 1.,False,3
678,9,12,2021-2-14,monthly,1,tv and movies,This is a note for user 678 subscription 2.,False,4
678,8,13,2021-8-12,monthly,1,tv and movies,This is a note for user 678 subscription 3.,False,3
678,8,10,2021-6-12,monthly,1,tv and movies,This is a note for user 678 subscription 4.,False,4
678,22,11,2021-6-9,monthly,1,games,This is a note for user 678 subscription 5.,False,5
678,15,12,2021-6-11,monthly,1,music,This is a note for user 678 subscription 6.,False,5
679,27,11,2021-7-6,monthly,1,games,This is a note for user 679 subscription 1.,False,5
680,27,12,2021-5-1,monthly,1,games,This is a note for user 680 subscription 1.,False,5
680,26,1,2021-11-12,monthly,1,games,This is a note for user 680 subscription 2.,False,5
680,9,18,2021-11-22,monthly,1,tv and movies,This is a note for user 680 subscription 3.,False,5
681,13,2,2021-8-24,monthly,1,music,This is a note for user 681 subscription 1.,False,2
681,14,11,2021-4-9,monthly,1,music,This is a note for user 681 subscription 2.,False,3
681,28,3,2021-6-1,monthly,1,games,This is a note for user 681 subscription 3.,False,3
681,39,1,2021-9-16,monthly,1,food,This is a note for user 681 subscription 4.,False,3
682,25,1,2021-3-23,monthly,1,games,This is a note for user 682 subscription 1.,False,5
682,23,16,2021-6-23,monthly,1,games,This is a note for user 682 subscription 2.,False,4
682,8,1,2021-10-26,monthly,1,tv and movies,This is a note for user 682 subscription 3.,False,3
682,24,8,2021-6-22,monthly,1,games,This is a note for user 682 subscription 4.,False,5
682,22,6,2021-2-17,monthly,1,games,This is a note for user 682 subscription 5.,False,5
683,36,14,2021-12-5,monthly,1,food,This is a note for user 683 subscription 1.,False,1
683,32,20,2021-8-27,monthly,1,books,This is a note for user 683 subscription 2.,False,3
683,37,19,2021-9-20,monthly,1,food,This is a note for user 683 subscription 3.,False,3
684,40,10,2021-7-15,monthly,1,food,This is a note for user 684 subscription 1.,False,3
684,19,11,2021-12-4,monthly,1,music,This is a note for user 684 subscription 2.,False,5
684,20,12,2021-5-18,monthly,1,music,This is a note for user 684 subscription 3.,False,1
685,4,5,2021-12-14,monthly,1,tv and movies,This is a note for user 685 subscription 1.,False,5
685,37,2,2021-9-9,monthly,1,food,This is a note for user 685 subscription 2.,False,4
685,39,19,2021-6-5,monthly,1,food,This is a note for user 685 subscription 3.,False,4
686,1,8,2021-3-21,monthly,1,tv and movies,This is a note for user 686 subscription 1.,False,5
686,10,10,2021-8-9,monthly,1,tv and movies,This is a note for user 686 subscription 2.,False,4
686,8,15,2021-11-6,monthly,1,tv and movies,This is a note for user 686 subscription 3.,False,5
686,32,12,2021-3-8,monthly,1,books,This is a note for user 686 subscription 4.,False,3
686,19,13,2021-3-27,monthly,1,music,This is a note for user 686 subscription 5.,False,5
687,32,7,2021-4-18,monthly,1,books,This is a note for user 687 subscription 1.,False,1
687,18,11,2021-3-2,monthly,1,music,This is a note for user 687 subscription 2.,False,4
687,38,8,2021-11-26,monthly,1,food,This is a note for user 687 subscription 3.,False,3
688,37,1,2021-3-10,monthly,1,food,This is a note for user 688 subscription 1.,False,4
688,36,14,2021-11-4,monthly,1,food,This is a note for user 688 subscription 2.,False,4
688,38,5,2021-4-24,monthly,1,food,This is a note for user 688 subscription 3.,False,5
688,28,2,2021-2-5,monthly,1,games,This is a note for user 688 subscription 4.,False,5
688,8,1,2021-10-21,monthly,1,tv and movies,This is a note for user 688 subscription 5.,False,4
688,5,15,2021-4-11,monthly,1,tv and movies,This is a note for user 688 subscription 6.,False,4
688,25,20,2021-5-6,monthly,1,games,This is a note for user 688 subscription 7.,False,3
689,1,2,2021-4-5,monthly,1,tv and movies,This is a note for user 689 subscription 1.,False,4
690,21,20,2021-5-2,monthly,1,games,This is a note for user 690 subscription 1.,False,1
690,29,4,2021-8-17,monthly,1,games,This is a note for user 690 subscription 2.,False,4
690,23,13,2021-5-14,monthly,1,games,This is a note for user 690 subscription 3.,False,5
690,27,10,2021-3-14,monthly,1,games,This is a note for user 690 subscription 4.,False,3
690,12,2,2021-8-21,monthly,1,music,This is a note for user 690 subscription 5.,False,4
690,30,10,2021-2-12,monthly,1,games,This is a note for user 690 subscription 6.,False,5
690,26,17,2021-3-14,monthly,1,games,This is a note for user 690 subscription 7.,False,4
690,18,20,2021-3-1,monthly,1,music,This is a note for user 690 subscription 8.,False,5
691,37,11,2021-12-8,monthly,1,food,This is a note for user 691 subscription 1.,False,3
691,18,10,2021-8-3,monthly,1,music,This is a note for user 691 subscription 2.,False,4
692,16,18,2021-8-28,monthly,1,music,This is a note for user 692 subscription 1.,False,3
692,12,14,2021-4-22,monthly,1,music,This is a note for user 692 subscription 2.,False,3
692,15,16,2021-10-21,monthly,1,music,This is a note for user 692 subscription 3.,False,4
692,11,19,2021-1-2,monthly,1,music,This is a note for user 692 subscription 4.,False,3
692,12,2,2021-2-20,monthly,1,music,This is a note for user 692 subscription 5.,False,3
692,4,13,2021-2-5,monthly,1,tv and movies,This is a note for user 692 subscription 6.,False,5
692,33,18,2021-1-26,monthly,1,books,This is a note for user 692 subscription 7.,False,5
692,13,17,2021-9-3,monthly,1,music,This is a note for user 692 subscription 8.,False,2
693,28,15,2021-8-20,monthly,1,games,This is a note for user 693 subscription 1.,False,2
693,25,11,2021-1-5,monthly,1,games,This is a note for user 693 subscription 2.,False,2
693,30,14,2021-7-8,monthly,1,games,This is a note for user 693 subscription 3.,False,5
693,23,1,2021-8-27,monthly,1,games,This is a note for user 693 subscription 4.,False,2
693,1,20,2021-5-22,monthly,1,tv and movies,This is a note for user 693 subscription 5.,False,5
693,22,4,2021-2-24,monthly,1,games,This is a note for user 693 subscription 6.,False,5
693,18,19,2021-9-16,monthly,1,music,This is a note for user 693 subscription 7.,False,2
693,24,3,2021-12-13,monthly,1,games,This is a note for user 693 subscription 8.,False,3
694,8,7,2021-9-11,monthly,1,tv and movies,This is a note for user 694 subscription 1.,False,5
694,19,8,2021-9-21,monthly,1,music,This is a note for user 694 subscription 2.,False,3
695,9,6,2021-7-15,monthly,1,tv and movies,This is a note for user 695 subscription 1.,False,5
695,12,1,2021-7-3,monthly,1,music,This is a note for user 695 subscription 2.,False,4
695,28,19,2021-12-22,monthly,1,games,This is a note for user 695 subscription 3.,False,4
696,19,19,2021-6-27,monthly,1,music,This is a note for user 696 subscription 1.,False,2
696,15,3,2021-10-1,monthly,1,music,This is a note for user 696 subscription 2.,False,3
696,12,5,2021-1-7,monthly,1,music,This is a note for user 696 subscription 3.,False,3
696,17,19,2021-12-19,monthly,1,music,This is a note for user 696 subscription 4.,False,5
696,15,12,2021-12-4,monthly,1,music,This is a note for user 696 subscription 5.,False,3
696,14,2,2021-10-27,monthly,1,music,This is a note for user 696 subscription 6.,False,4
696,38,7,2021-2-19,monthly,1,food,This is a note for user 696 subscription 7.,False,5
697,18,2,2021-2-1,monthly,1,music,This is a note for user 697 subscription 1.,False,3
697,13,19,2021-12-27,monthly,1,music,This is a note for user 697 subscription 2.,False,3
697,14,15,2021-12-25,monthly,1,music,This is a note for user 697 subscription 3.,False,4
697,22,9,2021-8-6,monthly,1,games,This is a note for user 697 subscription 4.,False,2
697,12,20,2021-9-18,monthly,1,music,This is a note for user 697 subscription 5.,False,2
697,34,17,2021-11-23,monthly,1,books,This is a note for user 697 subscription 6.,False,5
697,9,15,2021-1-12,monthly,1,tv and movies,This is a note for user 697 subscription 7.,False,4
698,8,1,2021-3-22,monthly,1,tv and movies,This is a note for user 698 subscription 1.,False,3
698,15,8,2021-6-11,monthly,1,music,This is a note for user 698 subscription 2.,False,3
698,12,12,2021-11-5,monthly,1,music,This is a note for user 698 subscription 3.,False,5
699,40,20,2021-12-11,monthly,1,food,This is a note for user 699 subscription 1.,False,5
699,39,2,2021-3-18,monthly,1,food,This is a note for user 699 subscription 2.,False,3
699,22,5,2021-6-11,monthly,1,games,This is a note for user 699 subscription 3.,False,1
699,2,15,2021-2-7,monthly,1,tv and movies,This is a note for user 699 subscription 4.,False,2
700,10,14,2021-9-1,monthly,1,tv and movies,This is a note for user 700 subscription 1.,False,5
700,36,1,2021-2-2,monthly,1,food,This is a note for user 700 subscription 2.,False,5
700,7,2,2021-10-18,monthly,1,tv and movies,This is a note for user 700 subscription 3.,False,5
701,16,16,2021-3-21,monthly,1,music,This is a note for user 701 subscription 1.,False,4
702,12,18,2021-9-9,monthly,1,music,This is a note for user 702 subscription 1.,False,5
702,15,12,2021-10-14,monthly,1,music,This is a note for user 702 subscription 2.,False,4
702,14,4,2021-11-22,monthly,1,music,This is a note for user 702 subscription 3.,False,5
702,18,5,2021-5-2,monthly,1,music,This is a note for user 702 subscription 4.,False,5
702,24,14,2021-8-5,monthly,1,games,This is a note for user 702 subscription 5.,False,5
702,35,2,2021-2-4,monthly,1,books,This is a note for user 702 subscription 6.,False,2
702,8,9,2021-4-14,monthly,1,tv and movies,This is a note for user 702 subscription 7.,False,4
702,40,12,2021-9-24,monthly,1,food,This is a note for user 702 subscription 8.,False,4
703,39,2,2021-8-15,monthly,1,food,This is a note for user 703 subscription 1.,False,5
703,40,18,2021-4-23,monthly,1,food,This is a note for user 703 subscription 2.,False,5
703,36,12,2021-5-2,monthly,1,food,This is a note for user 703 subscription 3.,False,4
703,37,17,2021-12-25,monthly,1,food,This is a note for user 703 subscription 4.,False,3
703,10,8,2021-8-26,monthly,1,tv and movies,This is a note for user 703 subscription 5.,False,4
703,20,8,2021-12-13,monthly,1,music,This is a note for user 703 subscription 6.,False,5
703,34,9,2021-3-19,monthly,1,books,This is a note for user 703 subscription 7.,False,5
703,3,15,2021-12-26,monthly,1,tv and movies,This is a note for user 703 subscription 8.,False,5
704,37,12,2021-6-23,monthly,1,food,This is a note for user 704 subscription 1.,False,5
704,38,3,2021-12-11,monthly,1,food,This is a note for user 704 subscription 2.,False,4
704,10,6,2021-10-14,monthly,1,tv and movies,This is a note for user 704 subscription 3.,False,4
704,39,20,2021-4-4,monthly,1,food,This is a note for user 704 subscription 4.,False,3
704,40,12,2021-4-4,monthly,1,food,This is a note for user 704 subscription 5.,False,3
705,21,16,2021-3-6,monthly,1,games,This is a note for user 705 subscription 1.,False,3
706,5,13,2021-10-1,monthly,1,tv and movies,This is a note for user 706 subscription 1.,False,4
