user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
274,11,29,2021-10-9,monthly,1,music,This is a note for user 274 subscription 16.,False,3
274,13,20,2021-10-25,monthly,1,games,This is a note for user 274 subscription 17.,False,10
274,7,17,2021-1-26,monthly,1,books,This is a note for user 274 subscription 18.,False,6
275,21,22,2021-4-24,monthly,1,tv and movies,This is a note for user 275 subscription 1.,False,2
275,35,14,2021-10-13,monthly,1,tv and movies,This is a note for user 275 subscription 2.,False,10
275,22,15,2021-8-11,monthly,1,books,This is a note for user 275 subscription 3.,False,10
275,20,15,2021-4-9,monthly,1,games,This is a note for user 275 subscription 4.,False,4
275,13,5,2021-10-14,monthly,1,tv and movies,This is a note for user 275 subscription 5.,False,8
275,5,25,2021-6-16,monthly,1,music,This is a note for user 275 subscription 6.,False,7
275,24,2,2021-6-18,monthly,1,games,This is a note for user 275 subscription 7.,False,10
275,28,23,2021-10-12,monthly,1,music,This is a note for user 275 subscription 8.,False,6
275,25,28,2021-2-24,monthly,1,tv and movies,This is a note for user 275 subscription 9.,False,4
275,5,10,2021-3-9,monthly,1,music,This is a note for user 275 subscription 10.,False,8
275,23,11,2021-9-8,monthly,1,games,This is a note for user 275 subscription 11.,False,8
275,17,28,2021-3-7,monthly,1,music,This is a note for user 275 subscription 12.,False,9
275,6,22,2021-1-19,monthly,1,tv and movies,This is a note for user 275 subscription 13.,False,9
275,9,9,2021-4-25,monthly,1,food,This is a note for user 275 subscription 14.,False,6
276,4,16,2021-4-26,monthly,1,tv and movies,This is a note for user 276 subscription 1.,False,10
276,33,26,2021-11-18,monthly,1,food,This is a note for user 276 subscription 2.,False,7
277,13,19,2021-1-16,monthly,1,tv and movies,This is a note for user 277 subscription 1.,False,5
277,30,22,2021-12-15,monthly,1,food,This is a note for user 277 subscription 2.,False,6
277,29,13,2021-7-5,monthly,1,games,This is a note for user 277 subscription 3.,False,1
278,39,1,2021-4-2,monthly,1,music,This is a note for user 278 subscription 1.,False,9
278,4,26,2021-2-14,monthly,1,music,This is a note for user 278 subscription 2.,False,2
278,30,9,2021-1-9,monthly,1,food,This is a note for user 278 subscription 3.,False,1
278,18,10,2021-3-25,monthly,1,music,This is a note for user 278 subscription 4.,False,10
278,1,20,2021-5-4,monthly,1,tv and movies,This is a note for user 278 subscription 5.,False,10
278,37,5,2021-6-21,monthly,1,tv and movies,This is a note for user 278 subscription 6.,False,1
278,1,26,2021-5-25,monthly,1,tv and movies,This is a note for user 278 subscription 7.,False,6
278,17,30,2021-2-4,monthly,1,games,This is a note for user 278 subscription 8.,False,5
278,2,14,2021-4-4,monthly,1,music,This is a note for user 278 subscription 9.,False,8
278,33,27,2021-6-19,monthly,1,games,This is a note for user 278 subscription 10.,False,3
278,38,23,2021-3-22,monthly,1,music,This is a note for user 278 subscription 11.,False,4
278,6,11,2021-2-7,monthly,1,tv and movies,This is a note for user 278 subscription 12.,False,6
278,1,13,2021-1-10,monthly,1,music,This is a note for user 278 subscription 13.,False,9
278,15,10,2021-8-15,monthly,1,tv and movies,This is a note for user 278 subscription 14.,False,2
278,21,19,2021-8-23,monthly,1,music,This is a note for user 278 subscription 15.,False,4
278,5,8,2021-1-9,monthly,1,games,This is a note for user 278 subscription 16.,False,7
278,15,23,2021-11-19,monthly,1,tv and movies,This is a note for user 278 subscription 17.,False,6
278,6,9,2021-11-27,monthly,1,food,This is a note for user 278 subscription 18.,False,9
278,2,25,2021-6-23,monthly,1,tv and movies,This is a note for user 278 subscription 19.,False,10
279,9,11,2021-6-24,monthly,1,tv and movies,This is a note for user 279 subscription 1.,False,2
279,6,7,2021-1-27,monthly,1,games,This is a note for user 279 subscription 2.,False,8
279,30,15,2021-8-13,monthly,1,music,This is a note for user 279 subscription 3.,False,9
280,9,30,2021-12-1,monthly,1,music,This is a note for user 280 subscription 1.,False,2
280,22,18,2021-7-28,monthly,1,tv and movies,This is a note for user 280 subscription 2.,False,1
280,37,21,2021-10-19,monthly,1,books,This is a note for user 280 subscription 3.,False,5
280,30,18,2021-10-10,monthly,1,books,This is a note for user 280 subscription 4.,False,7
280,24,26,2021-6-3,monthly,1,games,This is a note for user 280 subscription 5.,False,10
280,26,4,2021-3-8,monthly,1,games,This is a note for user 280 subscription 6.,False,9
280,6,30,2021-1-3,monthly,1,games,This is a note for user 280 subscription 7.,False,2
280,14,17,2021-7-10,monthly,1,tv and movies,This is a note for user 280 subscription 8.,False,7
280,40,1,2021-9-17,monthly,1,games,This is a note for user 280 subscription 9.,False,2
280,27,9,2021-11-10,monthly,1,books,This is a note for user 280 subscription 10.,False,2
280,4,3,2021-12-2,monthly,1,food,This is a note for user 280 subscription 11.,False,4
280,1,20,2021-9-7,monthly,1,tv and movies,This is a note for user 280 subscription 12.,False,9
280,40,23,2021-3-22,monthly,1,music,This is a note for user 280 subscription 13.,False,8
280,8,15,2021-12-22,monthly,1,music,This is a note for user 280 subscription 14.,False,4
280,11,3,2021-3-18,monthly,1,games,This is a note for user 280 subscription 15.,False,9
280,7,10,2021-10-27,monthly,1,books,This is a note for user 280 subscription 16.,False,2
280,40,6,2021-12-3,monthly,1,music,This is a note for user 280 subscription 17.,False,3
281,22,14,2021-6-19,monthly,1,games,This is a note for user 281 subscription 1.,False,8
281,6,25,2021-4-27,monthly,1,food,This is a note for user 281 subscription 2.,False,3
281,17,16,2021-4-21,monthly,1,tv and movies,This is a note for user 281 subscription 3.,False,4
281,36,22,2021-11-5,monthly,1,music,This is a note for user 281 subscription 4.,False,4
281,9,16,2021-2-14,monthly,1,tv and movies,This is a note for user 281 subscription 5.,False,2
281,34,7,2021-10-11,monthly,1,games,This is a note for user 281 subscription 6.,False,6
281,33,27,2021-2-17,monthly,1,games,This is a note for user 281 subscription 7.,False,9
282,17,22,2021-9-14,monthly,1,books,This is a note for user 282 subscription 1.,False,6
282,16,14,2021-4-27,monthly,1,tv and movies,This is a note for user 282 subscription 2.,False,5
282,20,28,2021-2-19,monthly,1,music,This is a note for user 282 subscription 3.,False,8
282,14,16,2021-8-19,monthly,1,music,This is a note for user 282 subscription 4.,False,5
282,15,30,2021-8-23,monthly,1,games,This is a note for user 282 subscription 5.,False,7
282,16,21,2021-2-4,monthly,1,games,This is a note for user 282 subscription 6.,False,5
282,13,20,2021-9-4,monthly,1,music,This is a note for user 282 subscription 7.,False,7
282,20,7,2021-5-2,monthly,1,tv and movies,This is a note for user 282 subscription 8.,False,5
282,15,2,2021-3-7,monthly,1,books,This is a note for user 282 subscription 9.,False,2
282,35,12,2021-3-21,monthly,1,books,This is a note for user 282 subscription 10.,False,2
282,13,3,2021-3-21,monthly,1,games,This is a note for user 282 subscription 11.,False,1
282,25,17,2021-10-8,monthly,1,tv and movies,This is a note for user 282 subscription 12.,False,5
283,34,5,2021-7-2,monthly,1,games,This is a note for user 283 subscription 1.,False,7
283,17,28,2021-10-8,monthly,1,tv and movies,This is a note for user 283 subscription 2.,False,1
283,10,18,2021-7-1,monthly,1,games,This is a note for user 283 subscription 3.,False,4
283,24,25,2021-3-16,monthly,1,books,This is a note for user 283 subscription 4.,False,7
283,27,15,2021-1-3,monthly,1,games,This is a note for user 283 subscription 5.,False,1
283,6,23,2021-1-4,monthly,1,tv and movies,This is a note for user 283 subscription 6.,False,8
283,36,5,2021-11-8,monthly,1,games,This is a note for user 283 subscription 7.,False,5
283,10,8,2021-3-2,monthly,1,tv and movies,This is a note for user 283 subscription 8.,False,5
283,38,17,2021-9-22,monthly,1,music,This is a note for user 283 subscription 9.,False,8
283,29,6,2021-6-23,monthly,1,books,This is a note for user 283 subscription 10.,False,4
283,11,27,2021-12-3,monthly,1,games,This is a note for user 283 subscription 11.,False,3
283,35,25,2021-11-27,monthly,1,games,This is a note for user 283 subscription 12.,False,10
283,24,17,2021-10-4,monthly,1,music,This is a note for user 283 subscription 13.,False,5
283,35,28,2021-9-1,monthly,1,food,This is a note for user 283 subscription 14.,False,8
283,34,25,2021-2-12,monthly,1,tv and movies,This is a note for user 283 subscription 15.,False,3
283,28,21,2021-8-8,monthly,1,books,This is a note for user 283 subscription 16.,False,3
283,3,1,2021-1-5,monthly,1,games,This is a note for user 283 subscription 17.,False,10
283,12,22,2021-2-9,monthly,1,games,This is a note for user 283 subscription 18.,False,9
284,28,11,2021-3-24,monthly,1,games,This is a note for user 284 subscription 1.,False,2
284,18,9,2021-6-10,monthly,1,games,This is a note for user 284 subscription 2.,False,1
284,12,11,2021-5-12,monthly,1,games,This is a note for user 284 subscription 3.,False,9
284,15,24,2021-12-6,monthly,1,games,This is a note for user 284 subscription 4.,False,3
284,30,26,2021-8-5,monthly,1,books,This is a note for user 284 subscription 5.,False,3
284,20,15,2021-11-7,monthly,1,tv and movies,This is a note for user 284 subscription 6.,False,5
284,8,8,2021-5-28,monthly,1,music,This is a note for user 284 subscription 7.,False,6
284,6,28,2021-11-21,monthly,1,music,This is a note for user 284 subscription 8.,False,10
284,33,14,2021-11-7,monthly,1,tv and movies,This is a note for user 284 subscription 9.,False,1
284,38,8,2021-5-11,monthly,1,games,This is a note for user 284 subscription 10.,False,1
284,35,25,2021-4-21,monthly,1,tv and movies,This is a note for user 284 subscription 11.,False,2
284,13,25,2021-1-16,monthly,1,tv and movies,This is a note for user 284 subscription 12.,False,3
285,23,27,2021-10-2,monthly,1,games,This is a note for user 285 subscription 1.,False,7
285,23,19,2021-2-14,monthly,1,food,This is a note for user 285 subscription 2.,False,6
285,18,29,2021-1-21,monthly,1,music,This is a note for user 285 subscription 3.,False,5
285,35,20,2021-8-3,monthly,1,tv and movies,This is a note for user 285 subscription 4.,False,7
285,4,3,2021-5-16,monthly,1,music,This is a note for user 285 subscription 5.,False,1
285,26,10,2021-9-7,monthly,1,food,This is a note for user 285 subscription 6.,False,2
285,35,6,2021-12-21,monthly,1,tv and movies,This is a note for user 285 subscription 7.,False,5
285,10,30,2021-9-7,monthly,1,games,This is a note for user 285 subscription 8.,False,6
285,10,16,2021-1-28,monthly,1,music,This is a note for user 285 subscription 9.,False,3
285,32,26,2021-11-13,monthly,1,tv and movies,This is a note for user 285 subscription 10.,False,4
286,37,10,2021-2-13,monthly,1,books,This is a note for user 286 subscription 1.,False,2
287,19,25,2021-9-21,monthly,1,books,This is a note for user 287 subscription 1.,False,3
287,14,1,2021-6-21,monthly,1,tv and movies,This is a note for user 287 subscription 2.,False,4
287,17,28,2021-2-25,monthly,1,tv and movies,This is a note for user 287 subscription 3.,False,2
287,25,24,2021-5-2,monthly,1,games,This is a note for user 287 subscription 4.,False,1
287,11,16,2021-2-14,monthly,1,books,This is a note for user 287 subscription 5.,False,5
287,32,29,2021-12-19,monthly,1,books,This is a note for user 287 subscription 6.,False,9
287,9,13,2021-3-19,monthly,1,music,This is a note for user 287 subscription 7.,False,9
288,17,13,2021-5-3,monthly,1,music,This is a note for user 288 subscription 1.,False,2
289,8,12,2021-8-20,monthly,1,books,This is a note for user 289 subscription 1.,False,9
289,30,4,2021-8-11,monthly,1,food,This is a note for user 289 subscription 2.,False,2
289,28,12,2021-7-11,monthly,1,food,This is a note for user 289 subscription 3.,False,5
289,38,28,2021-6-11,monthly,1,music,This is a note for user 289 subscription 4.,False,1
289,5,22,2021-9-18,monthly,1,music,This is a note for user 289 subscription 5.,False,6
289,3,30,2021-4-27,monthly,1,music,This is a note for user 289 subscription 6.,False,10
289,33,13,2021-2-4,monthly,1,games,This is a note for user 289 subscription 7.,False,1
289,24,17,2021-9-28,monthly,1,music,This is a note for user 289 subscription 8.,False,1
289,16,21,2021-3-24,monthly,1,food,This is a note for user 289 subscription 9.,False,9
289,13,16,2021-4-21,monthly,1,music,This is a note for user 289 subscription 10.,False,4
289,1,3,2021-3-20,monthly,1,games,This is a note for user 289 subscription 11.,False,3
289,28,5,2021-11-22,monthly,1,tv and movies,This is a note for user 289 subscription 12.,False,10
289,10,14,2021-3-10,monthly,1,music,This is a note for user 289 subscription 13.,False,3
289,15,28,2021-8-20,monthly,1,music,This is a note for user 289 subscription 14.,False,3
289,2,21,2021-6-4,monthly,1,music,This is a note for user 289 subscription 15.,False,8
289,29,28,2021-1-5,monthly,1,games,This is a note for user 289 subscription 16.,False,4
289,13,4,2021-5-10,monthly,1,tv and movies,This is a note for user 289 subscription 17.,False,7
289,38,30,2021-2-20,monthly,1,tv and movies,This is a note for user 289 subscription 18.,False,4
289,2,4,2021-11-21,monthly,1,games,This is a note for user 289 subscription 19.,False,1
289,37,30,2021-1-18,monthly,1,music,This is a note for user 289 subscription 20.,False,1
290,12,29,2021-3-10,monthly,1,music,This is a note for user 290 subscription 1.,False,7
290,30,25,2021-6-12,monthly,1,music,This is a note for user 290 subscription 2.,False,2
290,26,10,2021-7-4,monthly,1,games,This is a note for user 290 subscription 3.,False,3
290,21,12,2021-2-19,monthly,1,music,This is a note for user 290 subscription 4.,False,2
290,29,27,2021-10-2,monthly,1,tv and movies,This is a note for user 290 subscription 5.,False,2
290,9,12,2021-3-13,monthly,1,games,This is a note for user 290 subscription 6.,False,7
290,29,26,2021-5-16,monthly,1,books,This is a note for user 290 subscription 7.,False,2
290,39,22,2021-6-7,monthly,1,books,This is a note for user 290 subscription 8.,False,10
290,2,14,2021-9-16,monthly,1,music,This is a note for user 290 subscription 9.,False,8
290,12,24,2021-8-10,monthly,1,music,This is a note for user 290 subscription 10.,False,10
290,2,10,2021-8-25,monthly,1,music,This is a note for user 290 subscription 11.,False,3
291,29,14,2021-5-26,monthly,1,games,This is a note for user 291 subscription 1.,False,6
291,16,12,2021-5-13,monthly,1,games,This is a note for user 291 subscription 2.,False,9
291,8,21,2021-9-13,monthly,1,music,This is a note for user 291 subscription 3.,False,6
291,39,20,2021-8-25,monthly,1,food,This is a note for user 291 subscription 4.,False,6
291,39,17,2021-5-19,monthly,1,books,This is a note for user 291 subscription 5.,False,5
291,1,30,2021-1-27,monthly,1,food,This is a note for user 291 subscription 6.,False,5
291,34,27,2021-10-13,monthly,1,tv and movies,This is a note for user 291 subscription 7.,False,3
292,38,29,2021-10-28,monthly,1,books,This is a note for user 292 subscription 1.,False,2
292,22,7,2021-12-28,monthly,1,tv and movies,This is a note for user 292 subscription 2.,False,2
292,39,5,2021-6-23,monthly,1,games,This is a note for user 292 subscription 3.,False,5
292,17,3,2021-9-27,monthly,1,food,This is a note for user 292 subscription 4.,False,4
292,26,2,2021-9-16,monthly,1,music,This is a note for user 292 subscription 5.,False,1
292,3,9,2021-6-14,monthly,1,games,This is a note for user 292 subscription 6.,False,4
292,23,21,2021-1-1,monthly,1,music,This is a note for user 292 subscription 7.,False,1
292,23,14,2021-12-1,monthly,1,games,This is a note for user 292 subscription 8.,False,9
292,24,8,2021-5-26,monthly,1,music,This is a note for user 292 subscription 9.,False,5
292,31,22,2021-6-28,monthly,1,music,This is a note for user 292 subscription 10.,False,4
292,19,26,2021-2-22,monthly,1,music,This is a note for user 292 subscription 11.,False,4
292,6,13,2021-3-26,monthly,1,games,This is a note for user 292 subscription 12.,False,4
293,12,19,2021-6-20,monthly,1,books,This is a note for user 293 subscription 1.,False,3
293,20,5,2021-1-26,monthly,1,music,This is a note for user 293 subscription 2.,False,7
293,20,25,2021-7-14,monthly,1,music,This is a note for user 293 subscription 3.,False,3
293,27,5,2021-6-23,monthly,1,tv and movies,This is a note for user 293 subscription 4.,False,6
293,3,4,2021-12-21,monthly,1,games,This is a note for user 293 subscription 5.,False,4
294,10,19,2021-1-10,monthly,1,music,This is a note for user 294 subscription 1.,False,3
294,1,2,2021-3-28,monthly,1,music,This is a note for user 294 subscription 2.,False,3
294,22,16,2021-8-21,monthly,1,tv and movies,This is a note for user 294 subscription 3.,False,1
294,19,5,2021-5-12,monthly,1,food,This is a note for user 294 subscription 4.,False,8
294,10,16,2021-7-15,monthly,1,food,This is a note for user 294 subscription 5.,False,8
294,26,16,2021-6-20,monthly,1,tv and movies,This is a note for user 294 subscription 6.,False,6
294,23,7,2021-4-2,monthly,1,tv and movies,This is a note for user 294 subscription 7.,False,3
294,13,5,2021-5-13,monthly,1,food,This is a note for user 294 subscription 8.,False,9
294,37,6,2021-2-1,monthly,1,food,This is a note for user 294 subscription 9.,False,1
294,13,24,2021-11-26,monthly,1,tv and movies,This is a note for user 294 subscription 10.,False,10
294,29,8,2021-12-27,monthly,1,books,This is a note for user 294 subscription 11.,False,1
294,13,13,2021-1-24,monthly,1,music,This is a note for user 294 subscription 12.,False,8
295,18,30,2021-10-15,monthly,1,books,This is a note for user 295 subscription 1.,False,5
295,36,28,2021-7-27,monthly,1,music,This is a note for user 295 subscription 2.,False,9
295,18,1,2021-12-17,monthly,1,tv and movies,This is a note for user 295 subscription 3.,False,5
295,22,6,2021-6-11,monthly,1,food,This is a note for user 295 subscription 4.,False,3
295,17,26,2021-2-24,monthly,1,books,This is a note for user 295 subscription 5.,False,1
295,7,16,2021-3-10,monthly,1,music,This is a note for user 295 subscription 6.,False,5
295,13,13,2021-11-2,monthly,1,music,This is a note for user 295 subscription 7.,False,10
295,31,7,2021-9-6,monthly,1,books,This is a note for user 295 subscription 8.,False,8
295,26,22,2021-3-11,monthly,1,games,This is a note for user 295 subscription 9.,False,6
295,15,26,2021-6-7,monthly,1,music,This is a note for user 295 subscription 10.,False,5
295,25,13,2021-12-28,monthly,1,music,This is a note for user 295 subscription 11.,False,4
295,20,21,2021-5-7,monthly,1,games,This is a note for user 295 subscription 12.,False,9
295,12,16,2021-10-3,monthly,1,tv and movies,This is a note for user 295 subscription 13.,False,5
295,23,10,2021-9-15,monthly,1,food,This is a note for user 295 subscription 14.,False,10
295,9,23,2021-2-5,monthly,1,games,This is a note for user 295 subscription 15.,False,6
295,21,4,2021-5-26,monthly,1,tv and movies,This is a note for user 295 subscription 16.,False,1
295,32,30,2021-12-13,monthly,1,tv and movies,This is a note for user 295 subscription 17.,False,5
295,28,24,2021-9-26,monthly,1,tv and movies,This is a note for user 295 subscription 18.,False,4
296,31,30,2021-8-26,monthly,1,music,This is a note for user 296 subscription 1.,False,7
296,32,28,2021-10-15,monthly,1,tv and movies,This is a note for user 296 subscription 2.,False,1
296,32,10,2021-5-23,monthly,1,food,This is a note for user 296 subscription 3.,False,7
296,26,14,2021-2-21,monthly,1,games,This is a note for user 296 subscription 4.,False,5
296,15,6,2021-5-18,monthly,1,games,This is a note for user 296 subscription 5.,False,10
296,29,5,2021-4-10,monthly,1,games,This is a note for user 296 subscription 6.,False,10
296,17,16,2021-5-12,monthly,1,tv and movies,This is a note for user 296 subscription 7.,False,4
296,1,26,2021-7-27,monthly,1,games,This is a note for user 296 subscription 8.,False,1
297,12,13,2021-9-11,monthly,1,music,This is a note for user 297 subscription 1.,False,9
297,24,17,2021-5-15,monthly,1,games,This is a note for user 297 subscription 2.,False,10
297,12,17,2021-12-16,monthly,1,books,This is a note for user 297 subscription 3.,False,7
297,12,1,2021-10-6,monthly,1,games,This is a note for user 297 subscription 4.,False,7
297,3,6,2021-5-13,monthly,1,music,This is a note for user 297 subscription 5.,False,7
297,15,16,2021-10-14,monthly,1,music,This is a note for user 297 subscription 6.,False,7
297,32,2,2021-5-25,monthly,1,music,This is a note for user 297 subscription 7.,False,7
297,17,12,2021-11-23,monthly,1,games,This is a note for user 297 subscription 8.,False,7
297,39,24,2021-4-2,monthly,1,music,This is a note for user 297 subscription 9.,False,9
298,11,1,2021-10-9,monthly,1,games,This is a note for user 298 subscription 1.,False,3
298,15,25,2021-1-24,monthly,1,tv and movies,This is a note for user 298 subscription 2.,False,7
298,4,7,2021-11-6,monthly,1,food,This is a note for user 298 subscription 3.,False,9
298,36,10,2021-9-19,monthly,1,music,This is a note for user 298 subscription 4.,False,1
298,7,13,2021-7-27,monthly,1,tv and movies,This is a note for user 298 subscription 5.,False,5
299,39,16,2021-9-17,monthly,1,food,This is a note for user 299 subscription 1.,False,3
299,1,13,2021-6-7,monthly,1,tv and movies,This is a note for user 299 subscription 2.,False,7
299,8,5,2021-6-13,monthly,1,tv and movies,This is a note for user 299 subscription 3.,False,3
299,18,19,2021-5-18,monthly,1,food,This is a note for user 299 subscription 4.,False,9
299,17,18,2021-8-5,monthly,1,music,This is a note for user 299 subscription 5.,False,9
299,26,2,2021-4-24,monthly,1,music,This is a note for user 299 subscription 6.,False,6
299,30,25,2021-11-27,monthly,1,games,This is a note for user 299 subscription 7.,False,7
299,20,27,2021-4-21,monthly,1,food,This is a note for user 299 subscription 8.,False,9
299,35,15,2021-8-28,monthly,1,music,This is a note for user 299 subscription 9.,False,4
299,26,9,2021-3-14,monthly,1,music,This is a note for user 299 subscription 10.,False,5
299,38,6,2021-2-2,monthly,1,tv and movies,This is a note for user 299 subscription 11.,False,8
299,2,1,2021-11-17,monthly,1,tv and movies,This is a note for user 299 subscription 12.,False,8
299,7,1,2021-1-23,monthly,1,music,This is a note for user 299 subscription 13.,False,3
299,39,18,2021-1-11,monthly,1,tv and movies,This is a note for user 299 subscription 14.,False,9
299,14,30,2021-9-3,monthly,1,music,This is a note for user 299 subscription 15.,False,7
299,14,6,2021-10-8,monthly,1,games,This is a note for user 299 subscription 16.,False,9
299,2,13,2021-7-14,monthly,1,music,This is a note for user 299 subscription 17.,False,10
299,15,19,2021-5-9,monthly,1,tv and movies,This is a note for user 299 subscription 18.,False,5
299,17,1,2021-8-15,monthly,1,games,This is a note for user 299 subscription 19.,False,4
299,37,17,2021-10-5,monthly,1,food,This is a note for user 299 subscription 20.,False,5
300,11,4,2021-1-7,monthly,1,games,This is a note for user 300 subscription 1.,False,2
300,29,2,2021-9-17,monthly,1,games,This is a note for user 300 subscription 2.,False,6
300,18,10,2021-3-22,monthly,1,tv and movies,This is a note for user 300 subscription 3.,False,6
300,20,4,2021-10-5,monthly,1,games,This is a note for user 300 subscription 4.,False,8
300,1,2,2021-1-5,monthly,1,games,This is a note for user 300 subscription 5.,False,4
300,32,7,2021-10-28,monthly,1,games,This is a note for user 300 subscription 6.,False,5
300,14,18,2021-6-26,monthly,1,tv and movies,This is a note for user 300 subscription 7.,False,8
300,6,9,2021-9-19,monthly,1,music,This is a note for user 300 subscription 8.,False,9
300,30,17,2021-11-25,monthly,1,food,This is a note for user 300 subscription 9.,False,1
301,35,16,2021-6-8,monthly,1,games,This is a note for user 301 subscription 1.,False,10
302,29,5,2021-11-22,monthly,1,books,This is a note for user 302 subscription 1.,False,8
302,39,24,2021-3-8,monthly,1,games,This is a note for user 302 subscription 2.,False,3
302,32,5,2021-6-4,monthly,1,games,This is a note for user 302 subscription 3.,False,5
302,37,17,2021-5-26,monthly,1,food,This is a note for user 302 subscription 4.,False,4
302,22,10,2021-9-17,monthly,1,games,This is a note for user 302 subscription 5.,False,9
302,21,16,2021-10-28,monthly,1,food,This is a note for user 302 subscription 6.,False,1
302,23,2,2021-8-12,monthly,1,food,This is a note for user 302 subscription 7.,False,1
302,18,15,2021-11-6,monthly,1,tv and movies,This is a note for user 302 subscription 8.,False,10
302,10,8,2021-1-5,monthly,1,music,This is a note for user 302 subscription 9.,False,6
302,19,17,2021-12-18,monthly,1,food,This is a note for user 302 subscription 10.,False,2
302,15,4,2021-9-21,monthly,1,tv and movies,This is a note for user 302 subscription 11.,False,4
303,16,4,2021-3-19,monthly,1,books,This is a note for user 303 subscription 1.,False,5
303,11,30,2021-1-15,monthly,1,tv and movies,This is a note for user 303 subscription 2.,False,6
304,17,15,2021-4-4,monthly,1,games,This is a note for user 304 subscription 1.,False,4
304,28,25,2021-6-2,monthly,1,games,This is a note for user 304 subscription 2.,False,4
304,29,4,2021-5-10,monthly,1,tv and movies,This is a note for user 304 subscription 3.,False,6
304,39,29,2021-6-28,monthly,1,games,This is a note for user 304 subscription 4.,False,8
304,30,29,2021-1-13,monthly,1,tv and movies,This is a note for user 304 subscription 5.,False,8
304,6,7,2021-12-1,monthly,1,books,This is a note for user 304 subscription 6.,False,9
304,16,10,2021-7-1,monthly,1,food,This is a note for user 304 subscription 7.,False,1
304,3,1,2021-10-5,monthly,1,music,This is a note for user 304 subscription 8.,False,8
304,3,5,2021-12-17,monthly,1,games,This is a note for user 304 subscription 9.,False,1
304,19,1,2021-3-14,monthly,1,music,This is a note for user 304 subscription 10.,False,2
304,40,15,2021-3-26,monthly,1,games,This is a note for user 304 subscription 11.,False,9
304,26,16,2021-2-4,monthly,1,games,This is a note for user 304 subscription 12.,False,6
304,26,11,2021-4-2,monthly,1,tv and movies,This is a note for user 304 subscription 13.,False,8
304,15,4,2021-1-17,monthly,1,tv and movies,This is a note for user 304 subscription 14.,False,6
305,10,19,2021-1-10,monthly,1,tv and movies,This is a note for user 305 subscription 1.,False,9
305,32,14,2021-4-2,monthly,1,food,This is a note for user 305 subscription 2.,False,9
305,4,28,2021-12-5,monthly,1,games,This is a note for user 305 subscription 3.,False,1
305,14,9,2021-12-22,monthly,1,music,This is a note for user 305 subscription 4.,False,4
305,31,5,2021-12-1,monthly,1,games,This is a note for user 305 subscription 5.,False,1
306,39,8,2021-7-23,monthly,1,music,This is a note for user 306 subscription 1.,False,6
306,34,16,2021-3-3,monthly,1,food,This is a note for user 306 subscription 2.,False,5
306,8,11,2021-12-9,monthly,1,music,This is a note for user 306 subscription 3.,False,3
306,7,30,2021-5-1,monthly,1,books,This is a note for user 306 subscription 4.,False,6
306,10,30,2021-11-28,monthly,1,music,This is a note for user 306 subscription 5.,False,6
306,16,3,2021-11-4,monthly,1,food,This is a note for user 306 subscription 6.,False,3
306,25,24,2021-7-23,monthly,1,tv and movies,This is a note for user 306 subscription 7.,False,8
306,7,21,2021-8-13,monthly,1,music,This is a note for user 306 subscription 8.,False,2
306,40,8,2021-4-10,monthly,1,music,This is a note for user 306 subscription 9.,False,10
306,6,25,2021-6-12,monthly,1,books,This is a note for user 306 subscription 10.,False,1
306,16,25,2021-1-20,monthly,1,tv and movies,This is a note for user 306 subscription 11.,False,5
306,16,7,2021-10-17,monthly,1,books,This is a note for user 306 subscription 12.,False,9
306,40,5,2021-7-8,monthly,1,games,This is a note for user 306 subscription 13.,False,1
306,39,17,2021-8-6,monthly,1,music,This is a note for user 306 subscription 14.,False,1
306,8,15,2021-5-19,monthly,1,tv and movies,This is a note for user 306 subscription 15.,False,8
306,6,18,2021-6-14,monthly,1,tv and movies,This is a note for user 306 subscription 16.,False,8
306,15,12,2021-6-18,monthly,1,tv and movies,This is a note for user 306 subscription 17.,False,7
306,20,15,2021-12-28,monthly,1,food,This is a note for user 306 subscription 18.,False,8
306,2,14,2021-3-2,monthly,1,games,This is a note for user 306 subscription 19.,False,4
306,35,13,2021-10-5,monthly,1,music,This is a note for user 306 subscription 20.,False,9
307,17,22,2021-11-19,monthly,1,music,This is a note for user 307 subscription 1.,False,5
307,27,18,2021-1-2,monthly,1,books,This is a note for user 307 subscription 2.,False,9
307,34,27,2021-5-26,monthly,1,music,This is a note for user 307 subscription 3.,False,9
308,23,29,2021-2-1,monthly,1,tv and movies,This is a note for user 308 subscription 1.,False,9
308,13,20,2021-10-24,monthly,1,music,This is a note for user 308 subscription 2.,False,8
308,22,22,2021-7-4,monthly,1,music,This is a note for user 308 subscription 3.,False,5
308,11,18,2021-3-2,monthly,1,tv and movies,This is a note for user 308 subscription 4.,False,2
308,19,7,2021-8-19,monthly,1,tv and movies,This is a note for user 308 subscription 5.,False,2
309,6,6,2021-12-4,monthly,1,games,This is a note for user 309 subscription 1.,False,10
309,19,17,2021-7-4,monthly,1,books,This is a note for user 309 subscription 2.,False,6
309,26,5,2021-8-2,monthly,1,music,This is a note for user 309 subscription 3.,False,1
309,25,14,2021-4-12,monthly,1,tv and movies,This is a note for user 309 subscription 4.,False,6
309,11,23,2021-6-8,monthly,1,games,This is a note for user 309 subscription 5.,False,9
309,29,22,2021-5-5,monthly,1,tv and movies,This is a note for user 309 subscription 6.,False,1
